drop,41,12.772586
song,11,3.4267914
album,8,2.4922118
drops,7,2.1806853
music,7,2.1806853
used,7,2.1806853
confectionery,5,1.5576324
disambiguation,4,1.2461059
term,4,1.2461059
computers,3,0.93457943
see,3,0.93457943
sports,3,0.93457943
technology,3,0.93457943
uses,3,0.93457943
bat,2,0.62305295
boxing,2,0.62305295
boy,2,0.62305295
bride,2,0.62305295
character,2,0.62305295
crime,2,0.62305295
csi,2,0.62305295
dead,2,0.62305295
gavin,2,0.62305295
harrison,2,0.62305295
investigation,2,0.62305295
liquid,2,0.62305295
list,2,0.62305295
magoo,2,0.62305295
move,2,0.62305295
noseband,2,0.62305295
pharcyde,2,0.62305295
plunky,2,0.62305295
refer,2,0.62305295
release,2,0.62305295
ric,2,0.62305295
rich,2,0.62305295
scene,2,0.62305295
shamen,2,0.62305295
timbaland,2,0.62305295
twins,2,0.62305295
type,2,0.62305295
unit,2,0.62305295
volume,2,0.62305295
yang,2,0.62305295
ying,2,0.62305295
zelda,2,0.62305295
actor,1,0.31152648
ai,1,0.31152648
akemi,1,0.31152648
allowing,1,0.31152648
american,1,0.31152648
army,1,0.31152648
artist,1,0.31152648
band,1,0.31152648
bar,1,0.31152648
baseball,1,0.31152648
bats,1,0.31152648
bboy,1,0.31152648
between,1,0.31152648
biking,1,0.31152648
blue,1,0.31152648
breakdance,1,0.31152648
briefly,1,0.31152648
british,1,0.31152648
chocolate,1,0.31152648
climax,1,0.31152648
command,1,0.31152648
confidence,1,0.31152648
consisting,1,0.31152648
cough,1,0.31152648
covertly,1,0.31152648
crescendo,1,0.31152648
curiosity,1,0.31152648
database,1,0.31152648
debate,1,0.31152648
demountable,1,0.31152648
district,1,0.31152648
djing,1,0.31152648
drip,1,0.31152648
droplet,1,0.31152648
dropout,1,0.31152648
duerueouep,1,0.31152648
dutch,1,0.31152648
eastcentral,1,0.31152648
eer,1,0.31152648
espionage,1,0.31152648
exchange,1,0.31152648
existing,1,0.31152648
eye,1,0.31152648
eyes,1,0.31152648
fall,1,0.31152648
falling,1,0.31152648
finnish,1,0.31152648
first,1,0.31152648
glass,1,0.31152648
group,1,0.31152648
hershey,1,0.31152648
hersheys,1,0.31152648
hip,1,0.31152648
hop,1,0.31152648
horses,1,0.31152648
inches,1,0.31152648
index,1,0.31152648
jazz,1,0.31152648
jpop,1,0.31152648
juju,1,0.31152648
kanda,1,0.31152648
kaneda,1,0.31152648
kouda,1,0.31152648
leagues,1,0.31152648
lemon,1,0.31152648
lemonflavored,1,0.31152648
length,1,0.31152648
licorice,1,0.31152648
liquorice,1,0.31152648
logistic,1,0.31152648
london,1,0.31152648
lozenge,1,0.31152648
made,1,0.31152648
mariko,1,0.31152648
masovian,1,0.31152648
meanings,1,0.31152648
measure,1,0.31152648
medicated,1,0.31152648
medication,1,0.31152648
messages,1,0.31152648
minus,1,0.31152648
modeled,1,0.31152648
molten,1,0.31152648
mountain,1,0.31152648
mydriatic,1,0.31152648
needle,1,0.31152648
nonaka,1,0.31152648
number,1,0.31152648
object,1,0.31152648
october,1,0.31152648
offload,1,0.31152648
oneness,1,0.31152648
ont,1,0.31152648
ounces,1,0.31152648
out,1,0.31152648
oute,1,0.31152648
pause,1,0.31152648
physics,1,0.31152648
pickup,1,0.31152648
pigeon,1,0.31152648
poland,1,0.31152648
policy,1,0.31152648
prince,1,0.31152648
punch,1,0.31152648
queries,1,0.31152648
rack,1,0.31152648
regulate,1,0.31152648
remove,1,0.31152648
resume,1,0.31152648
riding,1,0.31152648
rupert,1,0.31152648
ruperts,1,0.31152648
ryucdko,1,0.31152648
saline,1,0.31152648
salty,1,0.31152648
school,1,0.31152648
section,1,0.31152648
several,1,0.31152648
shiraish,1,0.31152648
single,1,0.31152648
singles,1,0.31152648
slang,1,0.31152648
small,1,0.31152648
sometimes,1,0.31152648
sources,1,0.31152648
spam,1,0.31152648
spanish,1,0.31152648
spies,1,0.31152648
sugarcoated,1,0.31152648
sugary,1,0.31152648
swedish,1,0.31152648
sweet,1,0.31152648
system,1,0.31152648
table,1,0.31152648
telecommunication,1,0.31152648
thespamhausprojectdonuetrouteorpeerlist,1,0.31152648
throat,1,0.31152648
tocright,1,0.31152648
tomoko,1,0.31152648
trick,1,0.31152648
vehicles,1,0.31152648
verb,1,0.31152648
view,1,0.31152648
voice,1,0.31152648
voivodeship,1,0.31152648
weight,1,0.31152648
wiktionary,1,0.31152648
word,1,0.31152648
