give,9,16.071428
disambiguation,4,7.1428576
album,3,5.357143
ep,3,5.357143
see,3,5.357143
american,2,3.5714288
single,2,3.5714288
song,2,3.5714288
third,2,3.5714288
artist,1,1.7857144
bad,1,1.7857144
band,1,1.7857144
cold,1,1.7857144
country,1,1.7857144
denmark,1,1.7857144
fiction,1,1.7857144
gave,1,1.7857144
given,1,1.7857144
giver,1,1.7857144
giving,1,1.7857144
leann,1,1.7857144
lois,1,1.7857144
lowry,1,1.7857144
novel,1,1.7857144
plus,1,1.7857144
recording,1,1.7857144
refer,1,1.7857144
rimes,1,1.7857144
rock,1,1.7857144
science,1,1.7857144
small,1,1.7857144
soft,1,1.7857144
studio,1,1.7857144
town,1,1.7857144
