wednesday,39,4.396843
language,29,3.2694478
name,16,1.803833
mercury,13,1.4656144
fourth,9,1.0146561
meaning,9,1.0146561
english,8,0.9019165
middle,7,0.78917706
week,7,0.78917706
days,6,0.67643744
means,6,0.67643744
ucb,6,0.67643744
word,6,0.67643744
friday,5,0.5636978
god,5,0.5636978
hump,5,0.5636978
languages,5,0.5636978
planet,5,0.5636978
addams,4,0.45095825
astrology,4,0.45095825
calendar,4,0.45095825
dies,4,0.45095825
etymology,4,0.45095825
fasting,4,0.45095825
first,4,0.45095825
latin,4,0.45095825
mercurii,4,0.45095825
mythology,4,0.45095825
oil,4,0.45095825
old,4,0.45095825
religious,4,0.45095825
american,3,0.33821872
ash,3,0.33821872
ashes,3,0.33821872
calque,3,0.33821872
century,3,0.33821872
child,3,0.33821872
cultural,3,0.33821872
during,3,0.33821872
early,3,0.33821872
family,3,0.33821872
faroese,3,0.33821872
french,3,0.33821872
fridays,3,0.33821872
full,3,0.33821872
gaelic,3,0.33821872
ipacen,3,0.33821872
irish,3,0.33821872
italian,3,0.33821872
literally,3,0.33821872
midweek,3,0.33821872
named,3,0.33821872
observances,3,0.33821872
orthodox,3,0.33821872
roman,3,0.33821872
sometimes,3,0.33821872
spanish,3,0.33821872
sreda,3,0.33821872
thursday,3,0.33821872
udududbudbudb,3,0.33821872
usage,3,0.33821872
water,3,0.33821872
wednesdays,3,0.33821872
wednesdei,3,0.33821872
western,3,0.33821872
woden,3,0.33821872
work,3,0.33821872
according,2,0.22547913
arabic,2,0.22547913
armenian,2,0.22547913
associated,2,0.22547913
attested,2,0.22547913
audio,2,0.22547913
being,2,0.22547913
betrayal,2,0.22547913
bulgarian,2,0.22547913
called,2,0.22547913
cambridge,2,0.22547913
christ,2,0.22547913
cooking,2,0.22547913
countries,2,0.22547913
creation,2,0.22547913
croatian,2,0.22547913
cross,2,0.22547913
czech,2,0.22547913
defined,2,0.22547913
derived,2,0.22547913
dictionary,2,0.22547913
dismissal,2,0.22547913
divine,2,0.22547913
easter,2,0.22547913
estonian,2,0.22547913
eucaa,2,0.22547913
fact,2,0.22547913
finnish,2,0.22547913
games,2,0.22547913
georgian,2,0.22547913
german,2,0.22547913
germanic,2,0.22547913
greek,2,0.22547913
hebrew,2,0.22547913
icelandic,2,0.22547913
include,2,0.22547913
japanese,2,0.22547913
jesus,2,0.22547913
korean,2,0.22547913
lithuanian,2,0.22547913
liturgy,2,0.22547913
macedonian,2,0.22547913
many,2,0.22547913
meat,2,0.22547913
mercoleducac,2,0.22547913
mercredi,2,0.22547913
miucarcoles,2,0.22547913
monday,2,0.22547913
mondays,2,0.22547913
names,2,0.22547913
naming,2,0.22547913
needed,2,0.22547913
novel,2,0.22547913
occurs,2,0.22547913
onsdag,2,0.22547913
oxford,2,0.22547913
persian,2,0.22547913
polish,2,0.22547913
portuguese,2,0.22547913
press,2,0.22547913
products,2,0.22547913
reference,2,0.22547913
richard,2,0.22547913
russian,2,0.22547913
scottish,2,0.22547913
serbian,2,0.22547913
seven,2,0.22547913
similarly,2,0.22547913
slovak,2,0.22547913
slovene,2,0.22547913
solar,2,0.22547913
srijeda,2,0.22547913
sun,2,0.22547913
tajik,2,0.22547913
thai,2,0.22547913
third,2,0.22547913
throughout,2,0.22547913
thursdays,2,0.22547913
ukrainian,2,0.22547913
university,2,0.22547913
use,2,0.22547913
uses,2,0.22547913
weekday,2,0.22547913
well,2,0.22547913
wikt,2,0.22547913
wodanaz,2,0.22547913
woe,2,0.22547913
workweek,2,0.22547913
wucddnesducag,2,0.22547913
abstain,1,0.11273956
abstention,1,0.11273956
abstinence,1,0.11273956
ad,1,0.11273956
additionally,1,0.11273956
adopted,1,0.11273956
advanced,1,0.11273956
alcoholic,1,0.11273956
allen,1,0.11273956
allusion,1,0.11273956
alt,1,0.11273956
america,1,0.11273956
ancient,1,0.11273956
animals,1,0.11273956
anthologiarum,1,0.11273956
aoine,1,0.11273956
appears,1,0.11273956
associations,1,0.11273956
astrological,1,0.11273956
attributed,1,0.11273956
avoid,1,0.11273956
avoiding,1,0.11273956
became,1,0.11273956
before,1,0.11273956
begins,1,0.11273956
between,1,0.11273956
beverages,1,0.11273956
bible,1,0.11273956
biblical,1,0.11273956
blustery,1,0.11273956
book,1,0.11273956
boys,1,0.11273956
brautigan,1,0.11273956
budh,1,0.11273956
budha,1,0.11273956
budhavucarauevucara,1,0.11273956
ca,1,0.11273956
calendars,1,0.11273956
catalan,1,0.11273956
catholic,1,0.11273956
celebrationuejpg,1,0.11273956
character,1,0.11273956
characters,1,0.11273956
chinese,1,0.11273956
chorshanbiyev,1,0.11273956
christian,1,0.11273956
chucaad,1,0.11273956
church,1,0.11273956
churches,1,0.11273956
citation,1,0.11273956
class,1,0.11273956
classical,1,0.11273956
collegiate,1,0.11273956
color,1,0.11273956
comes,1,0.11273956
commemorate,1,0.11273956
common,1,0.11273956
continued,1,0.11273956
continues,1,0.11273956
convention,1,0.11273956
conventions,1,0.11273956
corsican,1,0.11273956
counting,1,0.11273956
crosstheotokia,1,0.11273956
crucifixion,1,0.11273956
cucaadaoin,1,0.11273956
cududbududbudbudb,1,0.11273956
culture,1,0.11273956
dag,1,0.11273956
dairy,1,0.11273956
danish,1,0.11273956
dates,1,0.11273956
dayueor,1,0.11273956
debate,1,0.11273956
definition,1,0.11273956
derivations,1,0.11273956
dialects,1,0.11273956
diciadain,1,0.11273956
dictionaries,1,0.11273956
dimecres,1,0.11273956
directly,1,0.11273956
disagreeable,1,0.11273956
disambiguation,1,0.11273956
duca,1,0.11273956
