school,103,3.8838613
students,63,2.3755658
student,56,2.111614
years,45,1.6968327
called,38,1.4328809
education,35,1.3197587
university,35,1.3197587
secondary,33,1.2443439
first,32,1.2066365
college,25,0.9426848
primary,25,0.9426848
high,23,0.86727005
term,23,0.86727005
used,21,0.7918553
junior,19,0.71644044
pupils,19,0.71644044
united,18,0.67873305
grade,17,0.64102566
states,16,0.6033183
graduate,15,0.5656109
level,15,0.5656109
known,14,0.5279035
senior,14,0.5279035
grades,13,0.4901961
second,13,0.4901961
sixth,13,0.4901961
children,12,0.45248872
schools,12,0.45248872
freshman,11,0.41478133
new,11,0.41478133
pranks,11,0.41478133
senator,11,0.41478133
third,11,0.41478133
usually,11,0.41478133
attend,10,0.3770739
degree,10,0.3770739
kindergarten,10,0.3770739
referred,10,0.3770739
terms,10,0.3770739
through,10,0.3770739
australia,9,0.33936653
five,9,0.33936653
form,9,0.33936653
higher,9,0.33936653
more,9,0.33936653
one,9,0.33936653
start,9,0.33936653
state,9,0.33936653
vocational,9,0.33936653
age,8,0.30165914
ages,8,0.30165914
attending,8,0.30165914
canada,8,0.30165914
ireland,8,0.30165914
provinces,8,0.30165914
six,8,0.30165914
sophomore,8,0.30165914
three,8,0.30165914
thumb,8,0.30165914
two,8,0.30165914
consists,7,0.26395175
continue,7,0.26395175
elementary,7,0.26395175
fourth,7,0.26395175
quebec,7,0.26395175
refer,7,0.26395175
stages,7,0.26395175
takes,7,0.26395175
those,7,0.26395175
universities,7,0.26395175
use,7,0.26395175
educational,6,0.22624436
english,6,0.22624436
fifth,6,0.22624436
generally,6,0.22624436
many,6,0.22624436
mature,6,0.22624436
program,6,0.22624436
such,6,0.22624436
american,5,0.18853696
compulsory,5,0.18853696
etc,5,0.18853696
freshmen,5,0.18853696
germany,5,0.18853696
graduation,5,0.18853696
institutions,5,0.18853696
juniors,5,0.18853696
kingdom,5,0.18853696
levels,5,0.18853696
literally,5,0.18853696
move,5,0.18853696
needed,5,0.18853696
plural,5,0.18853696
preuniversity,5,0.18853696
schooling,5,0.18853696
seniors,5,0.18853696
sometimes,5,0.18853696
sophomores,5,0.18853696
study,5,0.18853696
uk,5,0.18853696
undergraduate,5,0.18853696
although,4,0.15082957
attended,4,0.15082957
between,4,0.15082957
brunei,4,0.15082957
class,4,0.15082957
colleges,4,0.15082957
cycle,4,0.15082957
eight,4,0.15082957
even,4,0.15082957
file,4,0.15082957
finland,4,0.15082957
firstyear,4,0.15082957
fresher,4,0.15082957
go,4,0.15082957
highers,4,0.15082957
india,4,0.15082957
international,4,0.15082957
iran,4,0.15082957
jamaica,4,0.15082957
learning,4,0.15082957
northern,4,0.15082957
old,4,0.15082957
ontario,4,0.15082957
optional,4,0.15082957
pakistan,4,0.15082957
person,4,0.15082957
prank,4,0.15082957
preschool,4,0.15082957
private,4,0.15082957
professional,4,0.15082957
programs,4,0.15082957
scotland,4,0.15082957
south,4,0.15082957
specific,4,0.15082957
studying,4,0.15082957
sweden,4,0.15082957
system,4,0.15082957
take,4,0.15082957
tertiary,4,0.15082957
until,4,0.15082957
upper,4,0.15082957
wales,4,0.15082957
week,4,0.15082957
well,4,0.15082957
word,4,0.15082957
zealand,4,0.15082957
academic,3,0.11312218
adult,3,0.11312218
advance,3,0.11312218
aged,3,0.11312218
america,3,0.11312218
asia,3,0.11312218
associated,3,0.11312218
average,3,0.11312218
bachelor,3,0.11312218
bachelors,3,0.11312218
begin,3,0.11312218
both,3,0.11312218
bullying,3,0.11312218
careers,3,0.11312218
certificate,3,0.11312218
citation,3,0.11312218
complete,3,0.11312218
course,3,0.11312218
dead,3,0.11312218
depending,3,0.11312218
derogatory,3,0.11312218
describe,3,0.11312218
different,3,0.11312218
diploma,3,0.11312218
divided,3,0.11312218
end,3,0.11312218
england,3,0.11312218
equivalent,3,0.11312218
etymology,3,0.11312218
europe,3,0.11312218
example,3,0.11312218
figurative,3,0.11312218
followed,3,0.11312218
france,3,0.11312218
french,3,0.11312218
general,3,0.11312218
government,3,0.11312218
having,3,0.11312218
idiomatic,3,0.11312218
include,3,0.11312218
italy,3,0.11312218
join,3,0.11312218
learner,3,0.11312218
leaving,3,0.11312218
link,3,0.11312218
lower,3,0.11312218
meaning,3,0.11312218
means,3,0.11312218
middle,3,0.11312218
national,3,0.11312218
north,3,0.11312218
now,3,0.11312218
opiskelija,3,0.11312218
out,3,0.11312218
points,3,0.11312218
possible,3,0.11312218
postsecond,3,0.11312218
prekindergarten,3,0.11312218
public,3,0.11312218
pupil,3,0.11312218
queensland,3,0.11312218
reception,3,0.11312218
required,3,0.11312218
reserved,3,0.11312218
respectively,3,0.11312218
secondyear,3,0.11312218
see,3,0.11312218
seven,3,0.11312218
singapore,3,0.11312218
someone,3,0.11312218
sophister,3,0.11312218
studentification,3,0.11312218
technical,3,0.11312218
technology,3,0.11312218
transition,3,0.11312218
typically,3,0.11312218
variations,3,0.11312218
work,3,0.11312218
working,3,0.11312218
academy,2,0.075414784
according,2,0.075414784
admission,2,0.075414784
advanced,2,0.075414784
alternate,2,0.075414784
another,2,0.075414784
applied,2,0.075414784
apply,2,0.075414784
areas,2,0.075414784
back,2,0.075414784
basic,2,0.075414784
basis,2,0.075414784
before,2,0.075414784
beginning,2,0.075414784
being,2,0.075414784
bologna,2,0.075414784
bot,2,0.075414784
call,2,0.075414784
canadian,2,0.075414784
categorised,2,0.075414784
centers,2,0.075414784
cert,2,0.075414784
challenges,2,0.075414784
choose,2,0.075414784
classified,2,0.075414784
