email,36,4.6332045
mail,18,2.3166022
message,14,1.8018018
internet,11,1.4157014
systems,10,1.2870013
early,9,1.1583011
electronic,8,1.0296011
english,8,1.0296011
system,8,1.0296011
used,8,1.0296011
form,7,0.9009009
messages,7,0.9009009
style,7,0.9009009
american,6,0.77220076
author,6,0.77220076
protocol,6,0.77220076
common,5,0.6435006
spelling,5,0.6435006
term,5,0.6435006
arpanet,4,0.51480055
citation,4,0.51480055
editors,4,0.51480055
first,4,0.51480055
guide,4,0.51480055
header,4,0.51480055
more,4,0.51480055
online,4,0.51480055
required,4,0.51480055
services,4,0.51480055
transfer,4,0.51480055
wired,4,0.51480055
work,4,0.51480055
address,3,0.38610038
ap,3,0.38610038
bot,3,0.38610038
changes,3,0.38610038
compatible,3,0.38610038
dictionary,3,0.38610038
document,3,0.38610038
generated,3,0.38610038
harv,3,0.38610038
history,3,0.38610038
hostbased,3,0.38610038
language,3,0.38610038
needed,3,0.38610038
network,3,0.38610038
news,3,0.38610038
october,3,0.38610038
origin,3,0.38610038
sent,3,0.38610038
server,3,0.38610038
service,3,0.38610038
share,3,0.38610038
similar,3,0.38610038
simple,3,0.38610038
terminals,3,0.38610038
through,3,0.38610038
timesharing,3,0.38610038
today,3,0.38610038
university,3,0.38610038
users,3,0.38610038
using,3,0.38610038
addresses,2,0.25740027
appears,2,0.25740027
autodin,2,0.25740027
between,2,0.25740027
big,2,0.25740027
body,2,0.25740027
british,2,0.25740027
called,2,0.25740027
capitalizing,2,0.25740027
central,2,0.25740027
commonly,2,0.25740027
communications,2,0.25740027
computer,2,0.25740027
copy,2,0.25740027
current,2,0.25740027
delivery,2,0.25740027
envelope,2,0.25740027
extensions,2,0.25740027
faq,2,0.25740027
fax,2,0.25740027
file,2,0.25740027
guides,2,0.25740027
heritage,2,0.25740027
ibm,2,0.25740027
ietf,2,0.25740027
information,2,0.25740027
institute,2,0.25740027
journal,2,0.25740027
letter,2,0.25740027
list,2,0.25740027
long,2,0.25740027
magazine,2,0.25740027
massachusetts,2,0.25740027
medium,2,0.25740027
mit,2,0.25740027
modern,2,0.25740027
national,2,0.25740027
noun,2,0.25740027
now,2,0.25740027
one,2,0.25740027
page,2,0.25740027
pages,2,0.25740027
please,2,0.25740027
plural,2,0.25740027
postal,2,0.25740027
process,2,0.25740027
proposed,2,0.25740027
provided,2,0.25740027
published,2,0.25740027
recipient,2,0.25740027
ref,2,0.25740027
referred,2,0.25740027
science,2,0.25740027
see,2,0.25740027
several,2,0.25740027
society,2,0.25740027
standards,2,0.25740027
store,2,0.25740027
stylebook,2,0.25740027
such,2,0.25740027
technical,2,0.25740027
technology,2,0.25740027
text,2,0.25740027
time,2,0.25740027
tom,2,0.25740027
transmission,2,0.25740027
usage,2,0.25740027
van,2,0.25740027
version,2,0.25740027
vleck,2,0.25740027
vol,2,0.25740027
working,2,0.25740027
abbreviations,1,0.12870014
abomb,1,0.12870014
academy,1,0.12870014
accept,1,0.12870014
access,1,0.12870014
according,1,0.12870014
aces,1,0.12870014
added,1,0.12870014
adding,1,0.12870014
administration,1,0.12870014
advanced,1,0.12870014
again,1,0.12870014
alabama,1,0.12870014
altueusageueenglish,1,0.12870014
aol,1,0.12870014
applelink,1,0.12870014
applications,1,0.12870014
approximately,1,0.12870014
archivedate,1,0.12870014
archiveurl,1,0.12870014
article,1,0.12870014
ascii,1,0.12870014
askoxford,1,0.12870014
attachments,1,0.12870014
