story,39,13.175675
album,21,7.094595
stories,20,6.7567563
song,11,3.7162163
states,6,2.027027
united,6,2.027027
american,5,1.6891891
name,5,1.6891891
band,4,1.3513514
compilation,4,1.3513514
given,4,1.3513514
single,4,1.3513514
brandi,3,1.0135134
carlile,3,1.0135134
magazine,3,1.0135134
media,3,1.0135134
people,3,1.0135134
places,3,1.0135134
see,3,1.0135134
trapt,3,1.0135134
addison,2,0.6756757
amorphis,2,0.6756757
artist,2,0.6756757
base,2,0.6756757
boney,2,0.6756757
born,2,0.6756757
chapman,2,0.6756757
clapton,2,0.6756757
collection,2,0.6756757
disambiguation,2,0.6756757
early,2,0.6756757
eric,2,0.6756757
gaynor,2,0.6756757
gloria,2,0.6756757
iizuka,2,0.6756757
iowa,2,0.6756757
leddra,2,0.6756757
mayumi,2,0.6756757
narada,2,0.6756757
road,2,0.6756757
screenwriting,2,0.6756757
storey,2,0.6756757
therapy,2,0.6756757
albums,1,0.33783785
amphibious,1,0.33783785
arkansas,1,0.33783785
artists,1,0.33783785
astronaut,1,0.33783785
beast,1,0.33783785
beautiful,1,0.33783785
beauty,1,0.33783785
bizzy,1,0.33783785
bluesbreakers,1,0.33783785
bone,1,0.33783785
bside,1,0.33783785
building,1,0.33783785
characters,1,0.33783785
christmas,1,0.33783785
city,1,0.33783785
colloquial,1,0.33783785
county,1,0.33783785
creek,1,0.33783785
debuted,1,0.33783785
dick,1,0.33783785
doctor,1,0.33783785
duo,1,0.33783785
east,1,0.33783785
enchanted,1,0.33783785
english,1,0.33783785
events,1,0.33783785
expeditionary,1,0.33783785
expression,1,0.33783785
film,1,0.33783785
floor,1,0.33783785
folkrock,1,0.33783785
former,1,0.33783785
fort,1,0.33783785
gordon,1,0.33783785
group,1,0.33783785
guide,1,0.33783785
honeybus,1,0.33783785
indiana,1,0.33783785
interview,1,0.33783785
john,1,0.33783785
joint,1,0.33783785
lady,1,0.33783785
level,1,0.33783785
lie,1,0.33783785
literary,1,0.33783785
little,1,0.33783785
main,1,0.33783785
makes,1,0.33783785
maroon,1,0.33783785
mars,1,0.33783785
mayall,1,0.33783785
mckee,1,0.33783785
musgrave,1,0.33783785
music,1,0.33783785
narrative,1,0.33783785
navy,1,0.33783785
one,1,0.33783785
ono,1,0.33783785
opera,1,0.33783785
operas,1,0.33783785
player,1,0.33783785
principles,1,0.33783785
professional,1,0.33783785
program,1,0.33783785
psychfolk,1,0.33783785
published,1,0.33783785
radio,1,0.33783785
randy,1,0.33783785
recorded,1,0.33783785
recounting,1,0.33783785
refer,1,0.33783785
robert,1,0.33783785
rock,1,0.33783785
seconds,1,0.33783785
sequence,1,0.33783785
soap,1,0.33783785
songs,1,0.33783785
stonehill,1,0.33783785
structure,1,0.33783785
style,1,0.33783785
subinstallation,1,0.33783785
substance,1,0.33783785
surname,1,0.33783785
tennis,1,0.33783785
tocright,1,0.33783785
tweedieyates,1,0.33783785
ucae,1,0.33783785
uepresent,1,0.33783785
uk,1,0.33783785
water,1,0.33783785
wikiquote,1,0.33783785
wikiversity,1,0.33783785
wiktionary,1,0.33783785
wonder,1,0.33783785
wyoming,1,0.33783785
