algorithm,33,3.7500002
algorithms,16,1.8181818
path,16,1.8181818
dijkstra,14,1.590909
dijkstras,14,1.590909
node,14,1.590909
pathfinding,14,1.590909
graph,13,1.4772727
nodes,13,1.4772727
games,12,1.3636364
list,10,1.1363636
distance,9,1.0227273
heuristic,9,1.0227273
between,8,0.9090909
open,8,0.9090909
search,8,0.9090909
start,8,0.9090909
time,8,0.9090909
destination,7,0.7954545
more,7,0.7954545
optimal,7,0.7954545
paths,7,0.7954545
coordinate,6,0.6818182
each,6,0.6818182
map,6,0.6818182
route,6,0.6818182
shortest,6,0.6818182
such,6,0.6818182
turns,6,0.6818182
video,6,0.6818182
cells,5,0.5681818
counter,5,0.5681818
edge,5,0.5681818
end,5,0.5681818
find,5,0.5681818
finish,5,0.5681818
first,5,0.5681818
found,5,0.5681818
one,5,0.5681818
problem,5,0.5681818
two,5,0.5681818
being,4,0.45454544
computer,4,0.45454544
element,4,0.45454544
examined,4,0.45454544
many,4,0.45454544
possible,4,0.45454544
set,4,0.45454544
units,4,0.45454544
until,4,0.45454544
used,4,0.45454544
adjacent,3,0.3409091
breadthfirst,3,0.3409091
complex,3,0.3409091
edges,3,0.3409091
elements,3,0.3409091
example,3,0.3409091
finding,3,0.3409091
game,3,0.3409091
generally,3,0.3409091
given,3,0.3409091
go,3,0.3409091
lowest,3,0.3409091
negative,3,0.3409091
now,3,0.3409091
number,3,0.3409091
numbers,3,0.3409091
over,3,0.3409091
practical,3,0.3409091
reached,3,0.3409091
same,3,0.3409091
sample,3,0.3409091
science,3,0.3409091
starting,3,0.3409091
strategy,3,0.3409091
theory,3,0.3409091
through,3,0.3409091
true,3,0.3409091
variable,3,0.3409091
weight,3,0.3409091
added,2,0.22727272
although,2,0.22727272
approach,2,0.22727272
approximate,2,0.22727272
areas,2,0.22727272
around,2,0.22727272
avoid,2,0.22727272
become,2,0.22727272
better,2,0.22727272
cell,2,0.22727272
closed,2,0.22727272
common,2,0.22727272
complexities,2,0.22727272
context,2,0.22727272
cost,2,0.22727272
costs,2,0.22727272
create,2,0.22727272
data,2,0.22727272
depthfirst,2,0.22727272
direction,2,0.22727272
divided,2,0.22727272
dynamic,2,0.22727272
eliminate,2,0.22727272
enclosed,2,0.22727272
equal,2,0.22727272
equivalent,2,0.22727272
even,2,0.22727272
examine,2,0.22727272
examines,2,0.22727272
