john,100,17.667845
pope,24,4.2402825
disambiguation,11,1.9434628
name,10,1.7667844
people,10,1.7667844
king,7,1.2367492
figures,6,1.0600706
characters,5,0.8833922
duke,5,0.8833922
given,5,0.8833922
main,5,0.8833922
song,5,0.8833922
apostle,4,0.7067138
character,4,0.7067138
fictional,4,0.7067138
known,4,0.7067138
red,4,0.7067138
series,4,0.7067138
antipope,3,0.5300353
antipopes,3,0.5300353
appearing,3,0.5300353
bible,3,0.5300353
books,3,0.5300353
comics,3,0.5300353
de,3,0.5300353
dead,3,0.5300353
eastern,3,0.5300353
evangelist,3,0.5300353
identified,3,0.5300353
infante,3,0.5300353
marston,3,0.5300353
one,3,0.5300353
others,3,0.5300353
political,3,0.5300353
popes,3,0.5300353
redemption,3,0.5300353
religious,3,0.5300353
roman,3,0.5300353
rulers,3,0.5300353
see,3,0.5300353
songs,3,0.5300353
tomorrow,3,0.5300353
ad,2,0.3533569
alexandria,2,0.3533569
antioch,2,0.3533569
brother,2,0.3533569
chronicler,2,0.3533569
consul,2,0.3533569
denmark,2,0.3533569
empire,2,0.3533569
england,2,0.3533569
game,2,0.3533569
gear,2,0.3533569
general,2,0.3533569
gospel,2,0.3533569
halo,2,0.3533569
hungary,2,0.3533569
ii,2,0.3533569
jesus,2,0.3533569
lil,2,0.3533569
list,2,0.3533569
mark,2,0.3533569
metal,2,0.3533569
patmos,2,0.3533569
politician,2,0.3533569
prince,2,0.3533569
program,2,0.3533569
sciencefiction,2,0.3533569
ship,2,0.3533569
slang,2,0.3533569
stewart,2,0.3533569
surname,2,0.3533569
three,2,0.3533569
traditionally,2,0.3533569
tropical,2,0.3533569
video,2,0.3533569
viseu,2,0.3533569
visitors,2,0.3533569
watson,2,0.3533569
wayne,2,0.3533569
whose,2,0.3533569
xxiii,2,0.3533569
acclaimed,1,0.17667845
actually,1,0.17667845
alleged,1,0.17667845
antagonist,1,0.17667845
antarctica,1,0.17667845
apostles,1,0.17667845
arthur,1,0.17667845
australia,1,0.17667845
austria,1,0.17667845
author,1,0.17667845
balliol,1,0.17667845
baptist,1,0.17667845
barry,1,0.17667845
beja,1,0.17667845
better,1,0.17667845
big,1,0.17667845
biographer,1,0.17667845
blind,1,0.17667845
bohemia,1,0.17667845
book,1,0.17667845
boss,1,0.17667845
called,1,0.17667845
campos,1,0.17667845
canada,1,0.17667845
catholic,1,0.17667845
century,1,0.17667845
checking,1,0.17667845
chief,1,0.17667845
children,1,0.17667845
childrens,1,0.17667845
christ,1,0.17667845
cincinnati,1,0.17667845
coast,1,0.17667845
coimbra,1,0.17667845
comic,1,0.17667845
commanders,1,0.17667845
common,1,0.17667845
conan,1,0.17667845
constantine,1,0.17667845
corben,1,0.17667845
corps,1,0.17667845
critically,1,0.17667845
cyclones,1,0.17667845
desireless,1,0.17667845
detective,1,0.17667845
disappeared,1,0.17667845
distinguished,1,0.17667845
doctor,1,0.17667845
doe,1,0.17667845
doyle,1,0.17667845
doyles,1,0.17667845
earth,1,0.17667845
edward,1,0.17667845
egbert,1,0.17667845
english,1,0.17667845
eponymous,1,0.17667845
executable,1,0.17667845
figure,1,0.17667845
first,1,0.17667845
force,1,0.17667845
forerunner,1,0.17667845
form,1,0.17667845
four,1,0.17667845
fourth,1,0.17667845
franchise,1,0.17667845
french,1,0.17667845
gaunt,1,0.17667845
generic,1,0.17667845
gillian,1,0.17667845
green,1,0.17667845
hans,1,0.17667845
head,1,0.17667845
hellblazer,1,0.17667845
holmes,1,0.17667845
homestuck,1,0.17667845
hunchback,1,0.17667845
hyrcanus,1,0.17667845
iamamiwhoami,1,0.17667845
identity,1,0.17667845
iii,1,0.17667845
including,1,0.17667845
intitle,1,0.17667845
island,1,0.17667845
iv,1,0.17667845
ivan,1,0.17667845
ix,1,0.17667845
jack,1,0.17667845
johnny,1,0.17667845
jon,1,0.17667845
joucao,1,0.17667845
jucanos,1,0.17667845
judea,1,0.17667845
lancaster,1,0.17667845
lantern,1,0.17667845
lookfrom,1,0.17667845
lord,1,0.17667845
macdonald,1,0.17667845
male,1,0.17667845
manuel,1,0.17667845
master,1,0.17667845
members,1,0.17667845
mentalist,1,0.17667845
metallo,1,0.17667845
minister,1,0.17667845
monsaraz,1,0.17667845
mountains,1,0.17667845
named,1,0.17667845
never,1,0.17667845
norway,1,0.17667845
numbering,1,0.17667845
obscure,1,0.17667845
ocean,1,0.17667845
older,1,0.17667845
pacific,1,0.17667845
papal,1,0.17667845
password,1,0.17667845
patriarchs,1,0.17667845
patronizes,1,0.17667845
peaks,1,0.17667845
person,1,0.17667845
philip,1,0.17667845
play,1,0.17667845
poland,1,0.17667845
portuguese,1,0.17667845
possibly,1,0.17667845
powell,1,0.17667845
ppmoveindef,1,0.17667845
presbyter,1,0.17667845
prime,1,0.17667845
prophet,1,0.17667845
prostitutes,1,0.17667845
prostitutionetymology,1,0.17667845
protagonist,1,0.17667845
protagonists,1,0.17667845
real,1,0.17667845
refer,1,0.17667845
regarded,1,0.17667845
reguengos,1,0.17667845
revelation,1,0.17667845
richard,1,0.17667845
right,1,0.17667845
ripper,1,0.17667845
ruler,1,0.17667845
saint,1,0.17667845
same,1,0.17667845
scotland,1,0.17667845
scythian,1,0.17667845
seer,1,0.17667845
sherlock,1,0.17667845
sidekick,1,0.17667845
sierra,1,0.17667845
sigismund,1,0.17667845
simply,1,0.17667845
singer,1,0.17667845
son,1,0.17667845
stories,1,0.17667845
storm,1,0.17667845
strength,1,0.17667845
strip,1,0.17667845
super,1,0.17667845
superman,1,0.17667845
supreme,1,0.17667845
sweden,1,0.17667845
szapolyai,1,0.17667845
terminology,1,0.17667845
third,1,0.17667845
toc,1,0.17667845
toilet,1,0.17667845
transylvania,1,0.17667845
twelve,1,0.17667845
two,1,0.17667845
unknown,1,0.17667845
used,1,0.17667845
valencia,1,0.17667845
various,1,0.17667845
vertigo,1,0.17667845
vi,1,0.17667845
vii,1,0.17667845
viii,1,0.17667845
villain,1,0.17667845
webcomic,1,0.17667845
wiktionary,1,0.17667845
withheld,1,0.17667845
xi,1,0.17667845
xii,1,0.17667845
xiii,1,0.17667845
xiv,1,0.17667845
xix,1,0.17667845
xvi,1,0.17667845
xvii,1,0.17667845
xviii,1,0.17667845
xxi,1,0.17667845
xxii,1,0.17667845
yahya,1,0.17667845
yohannan,1,0.17667845
younger,1,0.17667845
