tank,24,1.8489984
flags,23,1.7719569
bzflag,22,1.6949153
game,21,1.6178737
tanks,14,1.0785824
team,14,1.0785824
flag,13,1.0015409
players,13,1.0015409
server,13,1.0015409
games,11,0.84745765
time,11,0.84745765
servers,10,0.770416
teams,10,0.770416
free,9,0.6933744
map,9,0.6933744
project,9,0.6933744
software,9,0.6933744
developers,8,0.6163328
rogue,8,0.6163328
schoeneman,8,0.6163328
tim,8,0.6163328
play,7,0.5392912
riker,7,0.5392912
super,7,0.5392912
thumb,7,0.5392912
version,7,0.5392912
bad,6,0.4622496
called,6,0.4622496
environment,6,0.4622496
maps,6,0.4622496
objects,6,0.4622496
style,6,0.4622496
video,6,0.4622496
active,5,0.385208
author,5,0.385208
capturetheflag,5,0.385208
chris,5,0.385208
development,5,0.385208
firstperson,5,0.385208
linux,5,0.385208
list,5,0.385208
mode,5,0.385208
new,5,0.385208
one,5,0.385208
player,5,0.385208
public,5,0.385208
release,5,0.385208
source,5,0.385208
sourceforgeuenet,5,0.385208
used,5,0.385208
world,5,0.385208
written,5,0.385208
available,4,0.3081664
battlezone,4,0.3081664
both,4,0.3081664
capture,4,0.3081664
certain,4,0.3081664
colored,4,0.3081664
files,4,0.3081664
first,4,0.3081664
good,4,0.3081664
graphics,4,0.3081664
green,4,0.3081664
guided,4,0.3081664
image,4,0.3081664
number,4,0.3081664
objective,4,0.3081664
operator,4,0.3081664
rabbit,4,0.3081664
screenshot,4,0.3081664
see,4,0.3081664
sourceforge,4,0.3081664
teleporters,4,0.3081664
three,4,0.3081664
two,4,0.3081664
until,4,0.3081664
allowed,3,0.2311248
basic,3,0.2311248
being,3,0.2311248
blender,3,0.2311248
code,3,0.2311248
critical,3,0.2311248
each,3,0.2311248
file,3,0.2311248
four,3,0.2311248
gameplay,3,0.2311248
ground,3,0.2311248
history,3,0.2311248
kill,3,0.2311248
killed,3,0.2311248
license,3,0.2311248
magazine,3,0.2311248
official,3,0.2311248
originally,3,0.2311248
radar,3,0.2311248
reception,3,0.2311248
revision,3,0.2311248
rogues,3,0.2311248
sgi,3,0.2311248
short,3,0.2311248
simple,3,0.2311248
speed,3,0.2311248
styles,3,0.2311248
taken,3,0.2311248
through,3,0.2311248
turn,3,0.2311248
types,3,0.2311248
up,3,0.2311248
using,3,0.2311248
versions,3,0.2311248
website,3,0.2311248
windows,3,0.2311248
added,2,0.1540832
adding,2,0.1540832
affect,2,0.1540832
against,2,0.1540832
