sunday,125,6.124449
saturday,25,1.2248898
week,24,1.1758943
sabbath,22,1.0779029
first,21,1.0289074
language,21,1.0289074
lord,17,0.83292496
sundays,14,0.68593824
christians,13,0.6369427
football,13,0.6369427
word,13,0.6369427
greek,12,0.58794713
languages,12,0.58794713
lords,12,0.58794713
means,12,0.58794713
church,11,0.53895146
meaning,11,0.53895146
monday,11,0.53895146
night,11,0.53895146
calendar,10,0.4899559
days,10,0.4899559
sun,10,0.4899559
easter,9,0.44096032
friday,9,0.44096032
see,9,0.44096032
work,9,0.44096032
before,8,0.3919647
evening,8,0.3919647
name,8,0.3919647
one,8,0.3919647
radio,8,0.3919647
rest,8,0.3919647
such,8,0.3919647
acts,7,0.34296912
called,7,0.34296912
christian,7,0.34296912
fourth,7,0.34296912
morning,7,0.34296912
religious,7,0.34296912
resurrection,7,0.34296912
seventhday,7,0.34296912
thursday,7,0.34296912
early,6,0.29397357
jewish,6,0.29397357
many,6,0.29397357
observed,6,0.29397357
old,6,0.29397357
seventh,6,0.29397357
shabbat,6,0.29397357
shows,6,0.29397357
thuebba,6,0.29397357
use,6,0.29397357
used,6,0.29397357
usually,6,0.29397357
catholic,5,0.24497795
christianity,5,0.24497795
constantine,5,0.24497795
countries,5,0.24497795
god,5,0.24497795
iso,5,0.24497795
jews,5,0.24497795
modern,5,0.24497795
named,5,0.24497795
number,5,0.24497795
polish,5,0.24497795
position,5,0.24497795
roman,5,0.24497795
russian,5,0.24497795
second,5,0.24497795
time,5,0.24497795
tradition,5,0.24497795
vespers,5,0.24497795
wednesday,5,0.24497795
always,4,0.19598235
american,4,0.19598235
christ,4,0.19598235
closed,4,0.19598235
disambiguation,4,0.19598235
due,4,0.19598235
during,4,0.19598235
english,4,0.19598235
fifth,4,0.19598235
games,4,0.19598235
government,4,0.19598235
hebrew,4,0.19598235
jesus,4,0.19598235
kyriake,4,0.19598235
last,4,0.19598235
league,4,0.19598235
lent,4,0.19598235
national,4,0.19598235
observance,4,0.19598235
orthodox,4,0.19598235
place,4,0.19598235
played,4,0.19598235
practice,4,0.19598235
races,4,0.19598235
states,4,0.19598235
third,4,0.19598235
times,4,0.19598235
tuesday,4,0.19598235
united,4,0.19598235
well,4,0.19598235
working,4,0.19598235
aditya,3,0.14698678
advent,3,0.14698678
armenian,3,0.14698678
associated,3,0.14698678
astrology,3,0.14698678
attend,3,0.14698678
being,3,0.14698678
broadcast,3,0.14698678
business,3,0.14698678
calendars,3,0.14698678
coming,3,0.14698678
common,3,0.14698678
croatian,3,0.14698678
culture,3,0.14698678
czech,3,0.14698678
derived,3,0.14698678
disciples,3,0.14698678
dutch,3,0.14698678
eastern,3,0.14698678
etymology,3,0.14698678
events,3,0.14698678
example,3,0.14698678
form,3,0.14698678
german,3,0.14698678
germanic,3,0.14698678
holy,3,0.14698678
international,3,0.14698678
iuee,3,0.14698678
john,3,0.14698678
latin,3,0.14698678
law,3,0.14698678
literally,3,0.14698678
liturgy,3,0.14698678
local,3,0.14698678
mass,3,0.14698678
matches,3,0.14698678
mean,3,0.14698678
media,3,0.14698678
middle,3,0.14698678
netherlands,3,0.14698678
new,3,0.14698678
notes,3,0.14698678
obligation,3,0.14698678
occurrences,3,0.14698678
others,3,0.14698678
pentecost,3,0.14698678
play,3,0.14698678
professional,3,0.14698678
prohibited,3,0.14698678
refers,3,0.14698678
respectively,3,0.14698678
rev,3,0.14698678
sabbatarian,3,0.14698678
sabbatarians,3,0.14698678
saturdays,3,0.14698678
serbian,3,0.14698678
services,3,0.14698678
slavic,3,0.14698678
slovenian,3,0.14698678
sports,3,0.14698678
starts,3,0.14698678
sucbl,3,0.14698678
take,3,0.14698678
tournaments,3,0.14698678
traditionally,3,0.14698678
two,3,0.14698678
ucebaucfucfucebucebucebauceae,3,0.14698678
ukrainian,3,0.14698678
via,3,0.14698678
weeks,3,0.14698678
words,3,0.14698678
worship,3,0.14698678
according,2,0.097991176
activities,2,0.097991176
ad,2,0.097991176
adventist,2,0.097991176
afternoon,2,0.097991176
allowed,2,0.097991176
ancient,2,0.097991176
apostle,2,0.097991176
attendance,2,0.097991176
baseball,2,0.097991176
became,2,0.097991176
begins,2,0.097991176
belarusian,2,0.097991176
believe,2,0.097991176
between,2,0.097991176
black,2,0.097991176
bloody,2,0.097991176
both,2,0.097991176
bowl,2,0.097991176
bread,2,0.097991176
british,2,0.097991176
bulgarian,2,0.097991176
canada,2,0.097991176
canon,2,0.097991176
catholicism,2,0.097991176
certain,2,0.097991176
championship,2,0.097991176
chart,2,0.097991176
churches,2,0.097991176
cities,2,0.097991176
claimed,2,0.097991176
club,2,0.097991176
clubs,2,0.097991176
color,2,0.097991176
considered,2,0.097991176
council,2,0.097991176
country,2,0.097991176
cycle,2,0.097991176
danish,2,0.097991176
dates,2,0.097991176
daytime,2,0.097991176
denominations,2,0.097991176
dismissal,2,0.097991176
divine,2,0.097991176
emperor,2,0.097991176
englishspeaking,2,0.097991176
except,2,0.097991176
falls,2,0.097991176
fiftieth,2,0.097991176
file,2,0.097991176
fire,2,0.097991176
five,2,0.097991176
formula,2,0.097991176
game,2,0.097991176
gathered,2,0.097991176
go,2,0.097991176
good,2,0.097991176
great,2,0.097991176
held,2,0.097991176
hemera,2,0.097991176
high,2,0.097991176
history,2,0.097991176
hungarians,2,0.097991176
hurling,2,0.097991176
icelandic,2,0.097991176
including,2,0.097991176
indycar,2,0.097991176
ipacen,2,0.097991176
island,2,0.097991176
itself,2,0.097991176
krak,2,0.097991176
kuriake,2,0.097991176
laodicea,2,0.097991176
later,2,0.097991176
little,2,0.097991176
liturgically,2,0.097991176
lorenz,2,0.097991176
luxembourg,2,0.097991176
major,2,0.097991176
market,2,0.097991176
medical,2,0.097991176
met,2,0.097991176
mithraism,2,0.097991176
more,2,0.097991176
mornings,2,0.097991176
motogp,2,0.097991176
mucani,2,0.097991176
muslim,2,0.097991176
muslims,2,0.097991176
nationally,2,0.097991176
nedelja,2,0.097991176
neducble,2,0.097991176
never,2,0.097991176
nhuebaadt,2,0.097991176
niedziela,2,0.097991176
normal,2,0.097991176
norse,2,0.097991176
norwegian,2,0.097991176
observe,2,0.097991176
octave,2,0.097991176
official,2,0.097991176
ordinary,2,0.097991176
origin,2,0.097991176
outside,2,0.097991176
page,2,0.097991176
palm,2,0.097991176
part,2,0.097991176
passiontide,2,0.097991176
people,2,0.097991176
persian,2,0.097991176
personified,2,0.097991176
playoffs,2,0.097991176
portuguese,2,0.097991176
prayer,2,0.097991176
probably,2,0.097991176
protestants,2,0.097991176
publish,2,0.097991176
quinquagesima,2,0.097991176
ravivucsara,2,0.097991176
refer,2,0.097991176
reith,2,0.097991176
remains,2,0.097991176
rugby,2,0.097991176
run,2,0.097991176
school,2,0.097991176
seen,2,0.097991176
septuagesima,2,0.097991176
seven,2,0.097991176
sexagesima,2,0.097991176
shopping,2,0.097991176
similarly,2,0.097991176
sixth,2,0.097991176
solar,2,0.097991176
stations,2,0.097991176
still,2,0.097991176
sucbndag,2,0.097991176
super,2,0.097991176
surya,2,0.097991176
swedish,2,0.097991176
television,2,0.097991176
term,2,0.097991176
those,2,0.097991176
three,2,0.097991176
thumb,2,0.097991176
together,2,0.097991176
traditional,2,0.097991176
ucac,2,0.097991176
ucb,2,0.097991176
ucebaucfducfucebucebfucf,2,0.097991176
udbdudfudbudbudbudbbudf,2,0.097991176
until,2,0.097991176
usual,2,0.097991176
vietnamese,2,0.097991176
whether,2,0.097991176
white,2,0.097991176
whose,2,0.097991176
world,2,0.097991176
abandoned,1,0.048995588
abstained,1,0.048995588
abstaining,1,0.048995588
abstinence,1,0.048995588
accused,1,0.048995588
actual,1,0.048995588
address,1,0.048995588
adityas,1,0.048995588
adityavucsara,1,0.048995588
adoption,1,0.048995588
adventists,1,0.048995588
agriculture,1,0.048995588
alahad,1,0.048995588
alb,1,0.048995588
allireland,1,0.048995588
allnight,1,0.048995588
although,1,0.048995588
amateur,1,0.048995588
another,1,0.048995588
anticipated,1,0.048995588
anticipation,1,0.048995588
antipascha,1,0.048995588
anyone,1,0.048995588
apostles,1,0.048995588
appears,1,0.048995588
applies,1,0.048995588
arabic,1,0.048995588
arise,1,0.048995588
arthit,1,0.048995588
assembly,1,0.048995588
association,1,0.048995588
audio,1,0.048995588
aued,1,0.048995588
aueg,1,0.048995588
aueh,1,0.048995588
augustus,1,0.048995588
australian,1,0.048995588
author,1,0.048995588
avoid,1,0.048995588
ba,1,0.048995588
baltimore,1,0.048995588
baptist,1,0.048995588
barnhart,1,0.048995588
baron,1,0.048995588
basketball,1,0.048995588
begin,1,0.048995588
beginning,1,0.048995588
belgium,1,0.048995588
belief,1,0.048995588
believers,1,0.048995588
belorussian,1,0.048995588
bible,1,0.048995588
bibleverse,1,0.048995588
biblical,1,0.048995588
blue,1,0.048995588
book,1,0.048995588
boston,1,0.048995588
bounty,1,0.048995588
break,1,0.048995588
breaking,1,0.048995588
broke,1,0.048995588
buebaay,1,0.048995588
buildings,1,0.048995588
businesses,1,0.048995588
buying,1,0.048995588
came,1,0.048995588
car,1,0.048995588
casey,1,0.048995588
catholics,1,0.048995588
ccelueorg,1,0.048995588
century,1,0.048995588
cessation,1,0.048995588
charles,1,0.048995588
chicago,1,0.048995588
chief,1,0.048995588
chorekshabti,1,0.048995588
christs,1,0.048995588
chronography,1,0.048995588
chucbaa,1,0.048995588
chuebba,1,0.048995588
churchattendance,1,0.048995588
circle,1,0.048995588
circumstances,1,0.048995588
citation,1,0.048995588
cited,1,0.048995588
class,1,0.048995588
close,1,0.048995588
cognate,1,0.048995588
col,1,0.048995588
cold,1,0.048995588
college,1,0.048995588
colloquial,1,0.048995588
comic,1,0.048995588
commemorating,1,0.048995588
commercial,1,0.048995588
communion,1,0.048995588
communities,1,0.048995588
community,1,0.048995588
computer,1,0.048995588
connections,1,0.048995588
consider,1,0.048995588
considerable,1,0.048995588
consisted,1,0.048995588
continue,1,0.048995588
continued,1,0.048995588
corporate,1,0.048995588
correlation,1,0.048995588
corrupted,1,0.048995588
corruption,1,0.048995588
count,1,0.048995588
countdown,1,0.048995588
counted,1,0.048995588
counting,1,0.048995588
coupon,1,0.048995588
course,1,0.048995588
cup,1,0.048995588
current,1,0.048995588
custom,1,0.048995588
customary,1,0.048995588
customs,1,0.048995588
czwartek,1,0.048995588
daily,1,0.048995588
dan,1,0.048995588
dead,1,0.048995588
decreed,1,0.048995588
defined,1,0.048995588
deity,1,0.048995588
denoted,1,0.048995588
depiction,1,0.048995588
derives,1,0.048995588
describing,1,0.048995588
designed,1,0.048995588
despite,1,0.048995588
developed,1,0.048995588
dies,1,0.048995588
differ,1,0.048995588
differences,1,0.048995588
different,1,0.048995588
differentiation,1,0.048995588
directly,1,0.048995588
discipline,1,0.048995588
dispensed,1,0.048995588
distinguish,1,0.048995588
domingo,1,0.048995588
driving,1,0.048995588
each,1,0.048995588
earlier,1,0.048995588
eating,1,0.048995588
echo,1,0.048995588
edition,1,0.048995588
eightday,1,0.048995588
elections,1,0.048995588
electricity,1,0.048995588
encyclopedia,1,0.048995588
end,1,0.048995588
enforcement,1,0.048995588
engaged,1,0.048995588
ensure,1,0.048995588
entrance,1,0.048995588
enussundayueogg,1,0.048995588
eschewing,1,0.048995588
especially,1,0.048995588
etymologically,1,0.048995588
eucaa,1,0.048995588
eucharistic,1,0.048995588
europe,1,0.048995588
european,1,0.048995588
eviatar,1,0.048995588
evidence,1,0.048995588
evident,1,0.048995588
exception,1,0.048995588
exceptions,1,0.048995588
express,1,0.048995588
families,1,0.048995588
feasts,1,0.048995588
fell,1,0.048995588
fellowship,1,0.048995588
festival,1,0.048995588
festivals,1,0.048995588
field,1,0.048995588
finals,1,0.048995588
firstday,1,0.048995588
foods,1,0.048995588
forbidden,1,0.048995588
forms,1,0.048995588
forty,1,0.048995588
four,1,0.048995588
france,1,0.048995588
freely,1,0.048995588
frequently,1,0.048995588
friends,1,0.048995588
frisian,1,0.048995588
frucblich,1,0.048995588
frucblichuejpg,1,0.048995588
fulfills,1,0.048995588
full,1,0.048995588
gaelic,1,0.048995588
gardening,1,0.048995588
gathering,1,0.048995588
gaudete,1,0.048995588
gen,1,0.048995588
general,1,0.048995588
germany,1,0.048995588
given,1,0.048995588
giving,1,0.048995588
gloomy,1,0.048995588
golf,1,0.048995588
goods,1,0.048995588
graeca,1,0.048995588
grainsowing,1,0.048995588
greater,1,0.048995588
gregorian,1,0.048995588
gregory,1,0.048995588
grounds,1,0.048995588
groups,1,0.048995588
hai,1,0.048995588
hand,1,0.048995588
happens,1,0.048995588
hashanah,1,0.048995588
headquarters,1,0.048995588
heaven,1,0.048995588
helucadou,1,0.048995588
hemucara,1,0.048995588
hfuerimueoruejp,1,0.048995588
highschool,1,0.048995588
himself,1,0.048995588
hindi,1,0.048995588
hingshabti,1,0.048995588
historically,1,0.048995588
hockey,1,0.048995588
hold,1,0.048995588
holds,1,0.048995588
honor,1,0.048995588
hoofdklasse,1,0.048995588
host,1,0.048995588
hours,1,0.048995588
hungarian,1,0.048995588
ii,1,0.048995588
ilucaadd,1,0.048995588
ilucaamis,1,0.048995588
implicitly,1,0.048995588
important,1,0.048995588
incident,1,0.048995588
include,1,0.048995588
includes,1,0.048995588
inclusively,1,0.048995588
independent,1,0.048995588
india,1,0.048995588
indian,1,0.048995588
interpretatio,1,0.048995588
interpretation,1,0.048995588
interview,1,0.048995588
invictus,1,0.048995588
involve,1,0.048995588
ireland,1,0.048995588
isbn,1,0.048995588
islamic,1,0.048995588
issue,1,0.048995588
italian,1,0.048995588
ittlieta,1,0.048995588
ittnejn,1,0.048995588
joy,1,0.048995588
judaic,1,0.048995588
judged,1,0.048995588
jummah,1,0.048995588
jumuah,1,0.048995588
jyotish,1,0.048995588
karaite,1,0.048995588
kasem,1,0.048995588
kept,1,0.048995588
kingdom,1,0.048995588
kiraki,1,0.048995588
known,1,0.048995588
kyriaki,1,0.048995588
kyrios,1,0.048995588
lack,1,0.048995588
laetare,1,0.048995588
large,1,0.048995588
largely,1,0.048995588
larger,1,0.048995588
late,1,0.048995588
lawfully,1,0.048995588
laws,1,0.048995588
leaves,1,0.048995588
lerbgucaa,1,0.048995588
lesser,1,0.048995588
lest,1,0.048995588
light,1,0.048995588
limited,1,0.048995588
list,1,0.048995588
liturgical,1,0.048995588
loanword,1,0.048995588
logical,1,0.048995588
long,1,0.048995588
lost,1,0.048995588
low,1,0.048995588
luke,1,0.048995588
lutheran,1,0.048995588
magazine,1,0.048995588
magistrates,1,0.048995588
majority,1,0.048995588
making,1,0.048995588
maltese,1,0.048995588
man,1,0.048995588
manner,1,0.048995588
margin,1,0.048995588
mark,1,0.048995588
martyr,1,0.048995588
masthead,1,0.048995588
matchup,1,0.048995588
material,1,0.048995588
matters,1,0.048995588
meals,1,0.048995588
meeting,1,0.048995588
mentioned,1,0.048995588
mercy,1,0.048995588
messianic,1,0.048995588
method,1,0.048995588
ministry,1,0.048995588
minority,1,0.048995588
minus,1,0.048995588
mithras,1,0.048995588
moment,1,0.048995588
moon,1,0.048995588
music,1,0.048995588
mythology,1,0.048995588
nakshtra,1,0.048995588
names,1,0.048995588
naming,1,0.048995588
nascar,1,0.048995588
nedjelja,1,0.048995588
needed,1,0.048995588
neglecting,1,0.048995588
networks,1,0.048995588
newadventueorg,1,0.048995588
news,1,0.048995588
newspaper,1,0.048995588
newspapers,1,0.048995588
nonretail,1,0.048995588
north,1,0.048995588
note,1,0.048995588
nothing,1,0.048995588
noun,1,0.048995588
now,1,0.048995588
nucm,1,0.048995588
nundial,1,0.048995588
nundinae,1,0.048995588
nundinal,1,0.048995588
occur,1,0.048995588
occurs,1,0.048995588
offices,1,0.048995588
open,1,0.048995588
operations,1,0.048995588
opinion,1,0.048995588
ordinance,1,0.048995588
organization,1,0.048995588
originates,1,0.048995588
output,1,0.048995588
pagan,1,0.048995588
paganism,1,0.048995588
park,1,0.048995588
parks,1,0.048995588
participation,1,0.048995588
particularly,1,0.048995588
particulars,1,0.048995588
pascha,1,0.048995588
paschal,1,0.048995588
passion,1,0.048995588
patterns,1,0.048995588
pceltic,1,0.048995588
periods,1,0.048995588
persons,1,0.048995588
peru,1,0.048995588
philip,1,0.048995588
philocalus,1,0.048995588
pillarisation,1,0.048995588
piuctek,1,0.048995588
players,1,0.048995588
playing,1,0.048995588
poklon,1,0.048995588
political,1,0.048995588
populist,1,0.048995588
practices,1,0.048995588
predominantly,1,0.048995588
premier,1,0.048995588
press,1,0.048995588
prior,1,0.048995588
programmes,1,0.048995588
prokeimenon,1,0.048995588
proper,1,0.048995588
prostrations,1,0.048995588
protestant,1,0.048995588
protestantism,1,0.048995588
provided,1,0.048995588
provides,1,0.048995588
public,1,0.048995588
published,1,0.048995588
publishes,1,0.048995588
pucantek,1,0.048995588
pursuits,1,0.048995588
quakers,1,0.048995588
qualifying,1,0.048995588
quartafeira,1,0.048995588
quasimodo,1,0.048995588
question,1,0.048995588
quintafeira,1,0.048995588
quote,1,0.048995588
ravi,1,0.048995588
reason,1,0.048995588
receive,1,0.048995588
recently,1,0.048995588
reckoned,1,0.048995588
reckoning,1,0.048995588
red,1,0.048995588
referring,1,0.048995588
refimprove,1,0.048995588
reflist,1,0.048995588
reforms,1,0.048995588
regard,1,0.048995588
regarding,1,0.048995588
regardless,1,0.048995588
regular,1,0.048995588
reithian,1,0.048995588
related,1,0.048995588
representation,1,0.048995588
representing,1,0.048995588
represents,1,0.048995588
required,1,0.048995588
requiring,1,0.048995588
residing,1,0.048995588
restart,1,0.048995588
restrictions,1,0.048995588
return,1,0.048995588
revived,1,0.048995588
right,1,0.048995588
rigorous,1,0.048995588
rishon,1,0.048995588
rite,1,0.048995588
rituals,1,0.048995588
roast,1,0.048995588
romance,1,0.048995588
romans,1,0.048995588
rome,1,0.048995588
romes,1,0.048995588
rose,1,0.048995588
rosh,1,0.048995588
rules,1,0.048995588
runs,1,0.048995588
sabbathgospels,1,0.048995588
sacrament,1,0.048995588
saint,1,0.048995588
sake,1,0.048995588
same,1,0.048995588
saturdayclubs,1,0.048995588
saxon,1,0.048995588
schaff,1,0.048995588
schedule,1,0.048995588
schedules,1,0.048995588
scribner,1,0.048995588
section,1,0.048995588
segregation,1,0.048995588
segundafeira,1,0.048995588
selection,1,0.048995588
separate,1,0.048995588
septuagesimae,1,0.048995588
series,1,0.048995588
service,1,0.048995588
sevenday,1,0.048995588
seventieth,1,0.048995588
sextafeira,1,0.048995588
shabat,1,0.048995588
shabbath,1,0.048995588
shavuot,1,0.048995588
shepherd,1,0.048995588
shift,1,0.048995588
shorter,1,0.048995588
show,1,0.048995588
siculoarabic,1,0.048995588
sidebyside,1,0.048995588
significance,1,0.048995588
similar,1,0.048995588
simply,1,0.048995588
sister,1,0.048995588
sisterpaper,1,0.048995588
sixtieth,1,0.048995588
sixtyfourth,1,0.048995588
society,1,0.048995588
sol,1,0.048995588
soldiers,1,0.048995588
solemn,1,0.048995588
solemnities,1,0.048995588
solis,1,0.048995588
somebody,1,0.048995588
sometime,1,0.048995588
son,1,0.048995588
sonnendach,1,0.048995588
sonntag,1,0.048995588
sort,1,0.048995588
source,1,0.048995588
south,1,0.048995588
special,1,0.048995588
specialty,1,0.048995588
specific,1,0.048995588
sprint,1,0.048995588
standard,1,0.048995588
standardization,1,0.048995588
starting,1,0.048995588
status,1,0.048995588
stirup,1,0.048995588
stockton,1,0.048995588
strict,1,0.048995588
strip,1,0.048995588
strips,1,0.048995588
style,1,0.048995588
sucau,1,0.048995588
suggests,1,0.048995588
suitable,1,0.048995588
sul,1,0.048995588
sundae,1,0.048995588
sundayclubs,1,0.048995588
sunedai,1,0.048995588
sunnandei,1,0.048995588
sunnanducag,1,0.048995588
sunnudagr,1,0.048995588
sunnudagur,1,0.048995588
sunnun,1,0.048995588
sunnundag,1,0.048995588
sunset,1,0.048995588
sunuejpg,1,0.048995588
symbol,1,0.048995588
symbolized,1,0.048995588
syndicated,1,0.048995588
tag,1,0.048995588
taking,1,0.048995588
talk,1,0.048995588
televised,1,0.048995588
tend,1,0.048995588
tends,1,0.048995588
terms,1,0.048995588
terucaafeira,1,0.048995588
text,1,0.048995588
texts,1,0.048995588
thai,1,0.048995588
thailand,1,0.048995588
thanksgiving,1,0.048995588
therefore,1,0.048995588
thus,1,0.048995588
timezone,1,0.048995588
today,1,0.048995588
traditions,1,0.048995588
translated,1,0.048995588
translates,1,0.048995588
translation,1,0.048995588
transport,1,0.048995588
trinity,1,0.048995588
true,1,0.048995588
tucb,1,0.048995588
typically,1,0.048995588
ucebucebcuceaducfuceb,1,0.048995588
ucebucebucfucfuceaducfuceb,1,0.048995588
ucfuceaducebcucfucfuceb,1,0.048995588
