prints,19,2.683616
edition,18,2.5423727
number,11,1.5536723
plate,11,1.5536723
print,11,1.5536723
impressions,10,1.4124293
artist,9,1.2711864
law,9,1.2711864
editions,8,1.1299435
artists,7,0.9887005
image,7,0.9887005
limited,7,0.9887005
produced,7,0.9887005
art,6,0.84745765
marked,6,0.84745765
original,6,0.84745765
goya,5,0.70621467
more,5,0.70621467
numbered,5,0.70621467
numbering,5,0.70621467
printmaking,5,0.70621467
quality,5,0.70621467
state,5,0.70621467
concept,4,0.56497175
development,4,0.56497175
later,4,0.56497175
limit,4,0.56497175
modern,4,0.56497175
one,4,0.56497175
plates,4,0.56497175
printed,4,0.56497175
process,4,0.56497175
rembrandt,4,0.56497175
reproduction,4,0.56497175
sale,4,0.56497175
signed,4,0.56497175
taken,4,0.56497175
unique,4,0.56497175
usually,4,0.56497175
violation,4,0.56497175
became,3,0.42372882
california,3,0.42372882
consumer,3,0.42372882
copies,3,0.42372882
death,3,0.42372882
including,3,0.42372882
laws,3,0.42372882
practice,3,0.42372882
protection,3,0.42372882
retain,3,0.42372882
same,3,0.42372882
size,3,0.42372882
struck,3,0.42372882
until,3,0.42372882
value,3,0.42372882
variation,3,0.42372882
allowed,2,0.28248587
allows,2,0.28248587
aquatint,2,0.28248587
become,2,0.28248587
better,2,0.28248587
between,2,0.28248587
book,2,0.28248587
books,2,0.28248587
cancelled,2,0.28248587
compared,2,0.28248587
costs,2,0.28248587
de,2,0.28248587
discovery,2,0.28248587
done,2,0.28248587
enacted,2,0.28248587
eueg,2,0.28248587
even,2,0.28248587
fact,2,0.28248587
file,2,0.28248587
first,2,0.28248587
further,2,0.28248587
georgia,2,0.28248587
good,2,0.28248587
house,2,0.28248587
images,2,0.28248587
important,2,0.28248587
intaglio,2,0.28248587
investment,2,0.28248587
less,2,0.28248587
lithography,2,0.28248587
made,2,0.28248587
main,2,0.28248587
market,2,0.28248587
marketing,2,0.28248587
master,2,0.28248587
meaning,2,0.28248587
metal,2,0.28248587
multiple,2,0.28248587
museum,2,0.28248587
out,2,0.28248587
paper,2,0.28248587
possible,2,0.28248587
practical,2,0.28248587
printing,2,0.28248587
produce,2,0.28248587
production,2,0.28248587
proof,2,0.28248587
proofs,2,0.28248587
published,2,0.28248587
reasons,2,0.28248587
reworked,2,0.28248587
sometimes,2,0.28248587
statute,2,0.28248587
technique,2,0.28248587
thumb,2,0.28248587
time,2,0.28248587
today,2,0.28248587
total,2,0.28248587
upper,2,0.28248587
use,2,0.28248587
