file,15,12.711864
computer,5,4.2372885
filing,5,4.2372885
files,3,2.5423727
paper,3,2.5423727
records,3,2.5423727
tools,3,2.5423727
uses,3,2.5423727
cabinet,2,1.6949153
cajun,2,1.6949153
column,2,1.6949153
command,2,1.6949153
festival,2,1.6949153
filuca,2,1.6949153
folder,2,1.6949153
archive,1,0.84745765
art,1,0.84745765
band,1,0.84745765
brazil,1,0.84745765
chess,1,0.84745765
chessboard,1,0.84745765
class,1,0.84745765
clerk,1,0.84745765
contained,1,0.84745765
cooking,1,0.84745765
court,1,0.84745765
creole,1,0.84745765
culinary,1,0.84745765
data,1,0.84745765
determining,1,0.84745765
disambiguation,1,0.84745765
document,1,0.84745765
electronic,1,0.84745765
ensemble,1,0.84745765
fili,1,0.84745765
formation,1,0.84745765
front,1,0.84745765
held,1,0.84745765
here,1,0.84745765
holding,1,0.84745765
ingredient,1,0.84745765
international,1,0.84745765
irish,1,0.84745765
language,1,0.84745765
legal,1,0.84745765
list,1,0.84745765
listfiles,1,0.84745765
loose,1,0.84745765
louisiana,1,0.84745765
men,1,0.84745765
metalworking,1,0.84745765
musical,1,0.84745765
nail,1,0.84745765
one,1,0.84745765
papers,1,0.84745765
paulo,1,0.84745765
poets,1,0.84745765
powder,1,0.84745765
program,1,0.84745765
redirects,1,0.84745765
refer,1,0.84745765
scheme,1,0.84745765
see,1,0.84745765
selfref,1,0.84745765
single,1,0.84745765
special,1,0.84745765
submitting,1,0.84745765
sucao,1,0.84745765
technology,1,0.84745765
tool,1,0.84745765
type,1,0.84745765
unix,1,0.84745765
uploaded,1,0.84745765
uri,1,0.84745765
used,1,0.84745765
uues,1,0.84745765
wikipedia,1,0.84745765
wiktionary,1,0.84745765
