feel,38,18.446602
album,15,7.2815537
song,12,5.825243
band,7,3.3980582
studio,5,2.4271843
rock,4,1.9417475
japanese,3,1.4563107
koda,3,1.4563107
kumi,3,1.4563107
music,3,1.4563107
robbie,3,1.4563107
single,3,1.4563107
verve,3,1.4563107
williams,3,1.4563107
amuro,2,0.9708738
bradley,2,0.9708738
chicago,2,0.9708738
drama,2,0.9708738
film,2,0.9708738
glenn,2,0.9708738
hughes,2,0.9708738
joseph,2,0.9708738
nagisa,2,0.9708738
namie,2,0.9708738
ni,2,0.9708738
polish,2,0.9708738
pop,2,0.9708738
rapture,2,0.9708738
sirens,2,0.9708738
skin,2,0.9708738
sleeping,2,0.9708738
te,2,0.9708738
third,2,0.9708738
air,1,0.4854369
airline,1,0.4854369
albums,1,0.4854369
american,1,0.4854369
animation,1,0.4854369
bands,1,0.4854369
barrett,1,0.4854369
bassist,1,0.4854369
big,1,0.4854369
black,1,0.4854369
bside,1,0.4854369
canadian,1,0.4854369
company,1,0.4854369
context,1,0.4854369
dance,1,0.4854369
deep,1,0.4854369
disambig,1,0.4854369
drive,1,0.4854369
duffield,1,0.4854369
duo,1,0.4854369
eleventh,1,0.4854369
feeling,1,0.4854369
feelings,1,0.4854369
final,1,0.4854369
first,1,0.4854369
former,1,0.4854369
game,1,0.4854369
heavy,1,0.4854369
human,1,0.4854369
indovina,1,0.4854369
johnny,1,0.4854369
language,1,0.4854369
means,1,0.4854369
mega,1,0.4854369
musician,1,0.4854369
name,1,0.4854369
new,1,0.4854369
norwegian,1,0.4854369
petting,1,0.4854369
platform,1,0.4854369
prototype,1,0.4854369
psychedelicfolk,1,0.4854369
purple,1,0.4854369
refer,1,0.4854369
released,1,0.4854369
ristar,1,0.4854369
romantic,1,0.4854369
sabbath,1,0.4854369
sex,1,0.4854369
singer,1,0.4854369
slang,1,0.4854369
star,1,0.4854369
stereophonics,1,0.4854369
superstar,1,0.4854369
track,1,0.4854369
trapeze,1,0.4854369
up,1,0.4854369
victoria,1,0.4854369
video,1,0.4854369
violence,1,0.4854369
vocalist,1,0.4854369
wiktionary,1,0.4854369
