jeff,108,15.319149
american,38,5.390071
player,21,2.9787235
actor,18,2.5531914
baseball,11,1.5602838
film,11,1.5602838
character,10,1.4184396
canadian,8,1.1347518
hockey,8,1.1347518
television,8,1.1347518
british,7,0.99290776
former,7,0.99290776
band,6,0.8510638
guitarist,6,0.8510638
football,5,0.7092198
appeared,4,0.5673759
community,4,0.5673759
jeffrey,4,0.5673759
music,4,0.5673759
professional,4,0.5673759
series,4,0.5673759
singersongwriter,4,0.5673759
sports,4,0.5673759
uues,4,0.5673759
wrestler,4,0.5673759
corwin,3,0.4255319
festival,3,0.4255319
fiction,3,0.4255319
fields,3,0.4255319
founder,3,0.4255319
game,3,0.4255319
host,3,0.4255319
ice,3,0.4255319
lead,3,0.4255319
literature,3,0.4255319
metal,3,0.4255319
places,3,0.4255319
politics,3,0.4255319
programming,3,0.4255319
racer,3,0.4255319
retired,3,0.4255319
states,3,0.4255319
united,3,0.4255319
writer,3,0.4255319
album,2,0.28368795
annihilator,2,0.28368795
beck,2,0.28368795
born,2,0.28368795
boxer,2,0.28368795
chandler,2,0.28368795
cohen,2,0.28368795
comedian,2,0.28368795
comic,2,0.28368795
current,2,0.28368795
cyclist,2,0.28368795
driver,2,0.28368795
earthbound,2,0.28368795
english,2,0.28368795
etno,2,0.28368795
fictional,2,0.28368795
founding,2,0.28368795
funky,2,0.28368795
given,2,0.28368795
jazz,2,0.28368795
junior,2,0.28368795
kent,2,0.28368795
kentucky,2,0.28368795
league,2,0.28368795
member,2,0.28368795
name,2,0.28368795
nascar,2,0.28368795
national,2,0.28368795
ohio,2,0.28368795
producer,2,0.28368795
record,2,0.28368795
reed,2,0.28368795
senator,2,0.28368795
short,2,0.28368795
singer,2,0.28368795
sitcom,2,0.28368795
superman,2,0.28368795
thrash,2,0.28368795
video,2,0.28368795
williams,2,0.28368795
accountant,1,0.14184397
activist,1,0.14184397
adrien,1,0.14184397
against,1,0.14184397
ages,1,0.14184397
alabama,1,0.14184397
albertson,1,0.14184397
alternative,1,0.14184397
although,1,0.14184397
amazonuecom,1,0.14184397
americanborn,1,0.14184397
anarchist,1,0.14184397
anderson,1,0.14184397
animal,1,0.14184397
area,1,0.14184397
arizona,1,0.14184397
arsonist,1,0.14184397
australia,1,0.14184397
australian,1,0.14184397
bagwell,1,0.14184397
basketball,1,0.14184397
behindthenameuecom,1,0.14184397
bes,1,0.14184397
bezos,1,0.14184397
