bioware,108,3.5491292
engine,63,2.0703254
game,53,1.7417023
mass,39,1.2816299
effect,38,1.2487677
first,37,1.2159053
bar,34,1.1173184
games,33,1.0844561
style,28,0.92014456
video,28,0.92014456
age,27,0.8872823
dragon,27,0.8872823
infinity,26,0.85442
baldur,25,0.82155764
baldurs,25,0.82155764
gate,25,0.82155764
last,25,0.82155764
aurora,24,0.78869534
line,23,0.755833
center,22,0.7229708
mark,22,0.7229708
textalign,22,0.7229708
microsoft,21,0.6901084
os,21,0.6901084
eclipse,19,0.62438387
neverwinter,19,0.62438387
nights,19,0.62438387
old,19,0.62438387
series,19,0.62438387
windows,19,0.62438387
odyssey,18,0.5915215
group,17,0.5586592
republic,17,0.5586592
black,16,0.52579695
star,16,0.52579695
wars,16,0.52579695
ea,15,0.4929346
ii,15,0.4929346
muzyka,15,0.4929346
new,15,0.4929346
xbox,15,0.4929346
announced,14,0.46007228
biowares,14,0.46007228
entertainment,14,0.46007228
released,14,0.46007228
work,14,0.46007228
mac,13,0.42721
white,13,0.42721
edmonton,12,0.39434767
original,12,0.39434767
development,11,0.3614854
general,11,0.3614854
manager,11,0.3614854
origins,11,0.3614854
ray,11,0.3614854
arts,10,0.32862306
electron,10,0.32862306
electronic,10,0.32862306
expansion,10,0.32862306
mythic,10,0.32862306
playstation,10,0.32862306
roleplaying,10,0.32862306
studio,10,0.32862306
used,10,0.32862306
zeschuk,10,0.32862306
alberta,9,0.29576075
both,9,0.29576075
company,9,0.29576075
greg,9,0.29576075
october,9,0.29576075
pack,9,0.29576075
release,9,0.29576075
awards,8,0.26289847
develop,8,0.26289847
following,8,0.26289847
label,8,0.26289847
news,8,0.26289847
studios,8,0.26289847
austin,7,0.23003614
canada,7,0.23003614
dale,7,0.23003614
icewind,7,0.23003614
interplay,7,0.23003614
knights,7,0.23003614
lycium,7,0.23003614
next,7,0.23003614
project,7,0.23003614
see,7,0.23003614
steel,7,0.23003614
success,7,0.23003614
till,7,0.23003614
toolset,7,0.23003614
two,7,0.23003614
victory,7,0.23003614
being,6,0.19717383
color,6,0.19717383
console,6,0.19717383
cut,6,0.19717383
developed,6,0.19717383
engines,6,0.19717383
extended,6,0.19717383
id,6,0.19717383
industry,6,0.19717383
legend,6,0.19717383
sequel,6,0.19717383
shattered,6,0.19717383
text,6,0.19717383
three,6,0.19717383
value,6,0.19717383
atari,5,0.16431153
based,5,0.16431153
became,5,0.16431153
claims,5,0.16431153
computer,5,0.16431153
developer,5,0.16431153
empire,5,0.16431153
eventually,5,0.16431153
frostbite,5,0.16431153
history,5,0.16431153
inquisition,5,0.16431153
jade,5,0.16431153
mmo,5,0.16431153
mmorpg,5,0.16431153
montreal,5,0.16431153
part,5,0.16431153
players,5,0.16431153
produce,5,0.16431153
shadows,5,0.16431153
structure,5,0.16431153
trilogy,5,0.16431153
version,5,0.16431153
yip,5,0.16431153
albertas,4,0.13144924
augustine,4,0.13144924
blog,4,0.13144924
bromberg,4,0.13144924
caneghem,4,0.13144924
coast,4,0.13144924
community,4,0.13144924
create,4,0.13144924
developers,4,0.13144924
dragons,4,0.13144924
dungeons,4,0.13144924
ending,4,0.13144924
endings,4,0.13144924
formed,4,0.13144924
former,4,0.13144924
gaming,4,0.13144924
graphics,4,0.13144924
ign,4,0.13144924
jon,4,0.13144924
later,4,0.13144924
license,4,0.13144924
made,4,0.13144924
medical,4,0.13144924
multiplayer,4,0.13144924
number,4,0.13144924
obsidian,4,0.13144924
one,4,0.13144924
online,4,0.13144924
sales,4,0.13144924
successor,4,0.13144924
sword,4,0.13144924
tales,4,0.13144924
top,4,0.13144924
unit,4,0.13144924
unreal,4,0.13144924
up,4,0.13144924
van,4,0.13144924
width,4,0.13144924
witcher,4,0.13144924
years,4,0.13144924
aaryn,3,0.09858692
action,3,0.09858692
bars,3,0.09858692
between,3,0.09858692
business,3,0.09858692
class,3,0.09858692
cofounder,3,0.09858692
controversies,3,0.09858692
copies,3,0.09858692
dead,3,0.09858692
demo,3,0.09858692
developments,3,0.09858692
division,3,0.09858692
end,3,0.09858692
eurogameruenet,3,0.09858692
fans,3,0.09858692
francisco,3,0.09858692
genre,3,0.09858692
heroengine,3,0.09858692
hickman,3,0.09858692
inc,3,0.09858692
infogrames,3,0.09858692
intellectual,3,0.09858692
interactive,3,0.09858692
ip,3,0.09858692
isle,3,0.09858692
jeff,3,0.09858692
kotor,3,0.09858692
licensed,3,0.09858692
linux,3,0.09858692
lucasarts,3,0.09858692
make,3,0.09858692
massively,3,0.09858692
matthew,3,0.09858692
medicine,3,0.09858692
minwidth,3,0.09858692
modules,3,0.09858692
needed,3,0.09858692
originally,3,0.09858692
planescape,3,0.09858692
property,3,0.09858692
published,3,0.09858692
recognition,3,0.09858692
rendering,3,0.09858692
report,3,0.09858692
resulted,3,0.09858692
retired,3,0.09858692
san,3,0.09858692
sex,3,0.09858692
space,3,0.09858692
staff,3,0.09858692
start,3,0.09858692
titled,3,0.09858692
torment,3,0.09858692
updated,3,0.09858692
use,3,0.09858692
working,3,0.09858692
acclaimed,2,0.06572462
adventure,2,0.06572462
allegations,2,0.06572462
allow,2,0.06572462
allowing,2,0.06572462
although,2,0.06572462
amn,2,0.06572462
