morgan,58,16.666668
disambiguation,11,3.1609197
name,6,1.7241379
morgans,5,1.4367816
american,4,1.1494253
see,4,1.1494253
texas,4,1.1494253
band,3,0.86206895
companies,3,0.86206895
county,3,0.86206895
fay,3,0.86206895
film,3,0.86206895
group,3,0.86206895
hotel,3,0.86206895
le,3,0.86206895
literature,3,0.86206895
music,3,0.86206895
people,3,0.86206895
places,3,0.86206895
science,3,0.86206895
technology,3,0.86206895
used,3,0.86206895
uses,3,0.86206895
wisconsin,3,0.86206895
australia,2,0.57471263
brand,2,0.57471263
breed,2,0.57471263
california,2,0.57471263
city,2,0.57471263
community,2,0.57471263
company,2,0.57471263
duron,2,0.57471263
early,2,0.57471263
horse,2,0.57471263
house,2,0.57471263
manufacturer,2,0.57471263
morgaine,2,0.57471263
morgana,2,0.57471263
morgane,2,0.57471263
morgen,2,0.57471263
new,2,0.57471263
point,2,0.57471263
unincorporated,2,0.57471263
unit,2,0.57471263
university,2,0.57471263
uues,2,0.57471263
virginia,2,0.57471263
west,2,0.57471263
akers,1,0.28735632
alias,1,0.28735632
alpha,1,0.28735632
alternate,1,0.28735632
amd,1,0.28735632
andaman,1,0.28735632
area,1,0.28735632
arthurian,1,0.28735632
australian,1,0.28735632
avenue,1,0.28735632
baltimore,1,0.28735632
banking,1,0.28735632
boutique,1,0.28735632
breton,1,0.28735632
british,1,0.28735632
called,1,0.28735632
canada,1,0.28735632
canadian,1,0.28735632
captain,1,0.28735632
captured,1,0.28735632
car,1,0.28735632
castoldi,1,0.28735632
category,1,0.28735632
centauri,1,0.28735632
centimorgan,1,0.28735632
century,1,0.28735632
chase,1,0.28735632
chicago,1,0.28735632
clothing,1,0.28735632
coaster,1,0.28735632
coin,1,0.28735632
computer,1,0.28735632
corporation,1,0.28735632
creature,1,0.28735632
cta,1,0.28735632
de,1,0.28735632
department,1,0.28735632
designer,1,0.28735632
disambig,1,0.28735632
disciplines,1,0.28735632
dollar,1,0.28735632
driving,1,0.28735632
english,1,0.28735632
ethnic,1,0.28735632
factions,1,0.28735632
farm,1,0.28735632
films,1,0.28735632
financial,1,0.28735632
firm,1,0.28735632
football,1,0.28735632
formerly,1,0.28735632
fort,1,0.28735632
frequency,1,0.28735632
frequently,1,0.28735632
fuec,1,0.28735632
game,1,0.28735632
genetics,1,0.28735632
george,1,0.28735632
georgia,1,0.28735632
given,1,0.28735632
graphic,1,0.28735632
health,1,0.28735632
heritage,1,0.28735632
hill,1,0.28735632
historical,1,0.28735632
hugo,1,0.28735632
industries,1,0.28735632
italian,1,0.28735632
jamaican,1,0.28735632
kansas,1,0.28735632
killer,1,0.28735632
led,1,0.28735632
legend,1,0.28735632
located,1,0.28735632
madison,1,0.28735632
manufacturing,1,0.28735632
marco,1,0.28735632
maryland,1,0.28735632
meier,1,0.28735632
meiers,1,0.28735632
michael,1,0.28735632
minnesota,1,0.28735632
minority,1,0.28735632
minted,1,0.28735632
model,1,0.28735632
moken,1,0.28735632
morgantown,1,0.28735632
motor,1,0.28735632
mount,1,0.28735632
mythological,1,0.28735632
named,1,0.28735632
novel,1,0.28735632
nwabudike,1,0.28735632
oconto,1,0.28735632
one,1,0.28735632
ontario,1,0.28735632
orca,1,0.28735632
pages,1,0.28735632
peabody,1,0.28735632
pennsylvania,1,0.28735632
place,1,0.28735632
poll,1,0.28735632
poor,1,0.28735632
pratt,1,0.28735632
processor,1,0.28735632
produces,1,0.28735632
real,1,0.28735632
recombinant,1,0.28735632
refer,1,0.28735632
reggae,1,0.28735632
rehabilitation,1,0.28735632
research,1,0.28735632
resort,1,0.28735632
riding,1,0.28735632
roller,1,0.28735632
roy,1,0.28735632
rum,1,0.28735632
saddleseat,1,0.28735632
sea,1,0.28735632
seafaring,1,0.28735632
services,1,0.28735632
shawano,1,0.28735632
sid,1,0.28735632
silver,1,0.28735632
singer,1,0.28735632
soccer,1,0.28735632
sorceress,1,0.28735632
south,1,0.28735632
spelled,1,0.28735632
spelling,1,0.28735632
sports,1,0.28735632
sprite,1,0.28735632
stanley,1,0.28735632
state,1,0.28735632
states,1,0.28735632
station,1,0.28735632
store,1,0.28735632
style,1,0.28735632
surname,1,0.28735632
team,1,0.28735632
television,1,0.28735632
tocright,1,0.28735632
toi,1,0.28735632
town,1,0.28735632
township,1,0.28735632
twentieth,1,0.28735632
united,1,0.28735632
universities,1,0.28735632
utah,1,0.28735632
vermont,1,0.28735632
versatile,1,0.28735632
water,1,0.28735632
welsh,1,0.28735632
western,1,0.28735632
whale,1,0.28735632
wueh,1,0.28735632
