evan,53,14.209116
american,24,6.434316
name,20,5.3619304
welsh,7,1.8766755
given,6,1.608579
player,6,1.608579
professional,6,1.608579
former,5,1.3404826
popularity,5,1.3404826
john,4,1.0723861
politician,4,1.0723861
roberts,4,1.0723861
actor,3,0.8042895
hebrew,3,0.8042895
ivan,3,0.8042895
journalist,3,0.8042895
notable,3,0.8042895
people,3,0.8042895
states,3,0.8042895
united,3,0.8042895
actress,2,0.5361931
artist,2,0.5361931
basketball,2,0.5361931
british,2,0.5361931
colspan,2,0.5361931
davis,2,0.5361931
derived,2,0.5361931
evans,2,0.5361931
female,2,0.5361931
football,2,0.5361931
gracious,2,0.5361931
ian,2,0.5361931
indiana,2,0.5361931
kim,2,0.5361931
martial,2,0.5361931
meaning,2,0.5361931
means,2,0.5361931
mixed,2,0.5361931
musician,2,0.5361931
names,2,0.5361931
personality,2,0.5361931
rachel,2,0.5361931
radio,2,0.5361931
singer,2,0.5361931
thomas,2,0.5361931
thranked,2,0.5361931
ucb,2,0.5361931
version,2,0.5361931
warrior,2,0.5361931
williams,2,0.5361931
wood,2,0.5361931
writer,2,0.5361931
young,2,0.5361931
administration,1,0.26809654
alexander,1,0.26809654
ambassador,1,0.26809654
ancient,1,0.26809654
author,1,0.26809654
baby,1,0.26809654
babynames,1,0.26809654
baseball,1,0.26809654
bayh,1,0.26809654
bourne,1,0.26809654
caption,1,0.26809654
celtic,1,0.26809654
chambers,1,0.26809654
class,1,0.26809654
clergyman,1,0.26809654
compared,1,0.26809654
cooper,1,0.26809654
cricketer,1,0.26809654
culture,1,0.26809654
dando,1,0.26809654
dara,1,0.26809654
director,1,0.26809654
diver,1,0.26809654
dobelle,1,0.26809654
dunham,1,0.26809654
economist,1,0.26809654
educator,1,0.26809654
english,1,0.26809654
eschmeyer,1,0.26809654
eva,1,0.26809654
evangelos,1,0.26809654
evanna,1,0.26809654
feature,1,0.26809654
fifty,1,0.26809654
figure,1,0.26809654
film,1,0.26809654
first,1,0.26809654
footnotes,1,0.26809654
forde,1,0.26809654
form,1,0.26809654
france,1,0.26809654
galbraith,1,0.26809654
gender,1,0.26809654
girls,1,0.26809654
glodell,1,0.26809654
god,1,0.26809654
governor,1,0.26809654
gray,1,0.26809654
greek,1,0.26809654
harris,1,0.26809654
hockey,1,0.26809654
howell,1,0.26809654
ice,1,0.26809654
ifan,1,0.26809654
image,1,0.26809654
imagesize,1,0.26809654
include,1,0.26809654
infobox,1,0.26809654
ipacen,1,0.26809654
ipacy,1,0.26809654
joseph,1,0.26809654
juan,1,0.26809654
kaufmann,1,0.26809654
korklan,1,0.26809654
language,1,0.26809654
languages,1,0.26809654
lefen,1,0.26809654
longoria,1,0.26809654
lookfrom,1,0.26809654
lorimer,1,0.26809654
lysacek,1,0.26809654
male,1,0.26809654
masculine,1,0.26809654
matt,1,0.26809654
matthew,1,0.26809654
minister,1,0.26809654
new,1,0.26809654
novelist,1,0.26809654
oact,1,0.26809654
occasionally,1,0.26809654
oceanographer,1,0.26809654
olympic,1,0.26809654
origin,1,0.26809654
over,1,0.26809654
past,1,0.26809654
penn,1,0.26809654
peters,1,0.26809654
pop,1,0.26809654
popular,1,0.26809654
president,1,0.26809654
price,1,0.26809654
producer,1,0.26809654
pron,1,0.26809654
pronunciation,1,0.26809654
pugh,1,0.26809654
rank,1,0.26809654
rarely,1,0.26809654
region,1,0.26809654
related,1,0.26809654
revivalist,1,0.26809654
ring,1,0.26809654
risen,1,0.26809654
rock,1,0.26809654
royster,1,0.26809654
security,1,0.26809654
see,1,0.26809654
senator,1,0.26809654
shortened,1,0.26809654
skater,1,0.26809654
social,1,0.26809654
soldier,1,0.26809654
source,1,0.26809654
state,1,0.26809654
steadily,1,0.26809654
stewart,1,0.26809654
surname,1,0.26809654
sydal,1,0.26809654
taiwanese,1,0.26809654
tanner,1,0.26809654
tenor,1,0.26809654
think,1,0.26809654
turner,1,0.26809654
ucbucbvan,1,0.26809654
ucn,1,0.26809654
ududbududbudududbudaudbudf,1,0.26809654
unicode,1,0.26809654
university,1,0.26809654
used,1,0.26809654
versions,1,0.26809654
wales,1,0.26809654
wikitable,1,0.26809654
wrestler,1,0.26809654
wright,1,0.26809654
wwwuessauegov,1,0.26809654
years,1,0.26809654
yo,1,0.26809654
yuchucbuebaucnucn,1,0.26809654
zealand,1,0.26809654
