party,145,7.2211156
parties,73,3.6354582
guests,27,1.3446215
birthday,24,1.1952192
dance,22,1.0956175
such,18,0.8964144
held,17,0.8466136
person,17,0.8466136
cocktail,16,0.7968128
dinner,15,0.74701196
tea,15,0.74701196
christmas,14,0.69721115
usually,13,0.6474104
house,11,0.54780877
people,11,0.54780877
called,10,0.49800798
event,10,0.49800798
guest,10,0.49800798
new,10,0.49800798
thumb,10,0.49800798
each,9,0.4482072
file,9,0.4482072
surprise,9,0.4482072
wear,9,0.4482072
honor,8,0.3984064
honored,8,0.3984064
sometimes,8,0.3984064
united,8,0.3984064
adults,7,0.34860557
block,7,0.34860557
dress,7,0.34860557
given,7,0.34860557
home,7,0.34860557
main,7,0.34860557
music,7,0.34860557
night,7,0.34860557
young,7,0.34860557
ball,6,0.2988048
being,6,0.2988048
beverages,6,0.2988048
cake,6,0.2988048
children,6,0.2988048
dances,6,0.2988048
events,6,0.2988048
friends,6,0.2988048
gathering,6,0.2988048
graduation,6,0.2988048
host,6,0.2988048
housewarming,6,0.2988048
large,6,0.2988048
line,6,0.2988048
school,6,0.2988048
states,6,0.2988048
australia,5,0.24900399
cast,5,0.24900399
common,5,0.24900399
culture,5,0.24900399
dancing,5,0.24900399
days,5,0.24900399
during,5,0.24900399
even,5,0.24900399
formal,5,0.24900399
game,5,0.24900399
gifts,5,0.24900399
include,5,0.24900399
invited,5,0.24900399
made,5,0.24900399
pool,5,0.24900399
purpose,5,0.24900399
served,5,0.24900399
teenagers,5,0.24900399
wedding,5,0.24900399
afterparty,4,0.1992032
associated,4,0.1992032
attended,4,0.1992032
bring,4,0.1992032
caroling,4,0.1992032
costume,4,0.1992032
drinking,4,0.1992032
fancy,4,0.1992032
farewell,4,0.1992032
feature,4,0.1992032
final,4,0.1992032
first,4,0.1992032
fundraising,4,0.1992032
independence,4,0.1992032
kind,4,0.1992032
law,4,0.1992032
mixer,4,0.1992032
political,4,0.1992032
popular,4,0.1992032
preparty,4,0.1992032
rave,4,0.1992032
receptions,4,0.1992032
see,4,0.1992032
shower,4,0.1992032
showers,4,0.1992032
singles,4,0.1992032
social,4,0.1992032
someone,4,0.1992032
table,4,0.1992032
techno,4,0.1992032
typically,4,0.1992032
welcome,4,0.1992032
women,4,0.1992032
afternoon,3,0.1494024
age,3,0.1494024
air,3,0.1494024
aka,3,0.1494024
alcoholic,3,0.1494024
american,3,0.1494024
baby,3,0.1494024
balloons,3,0.1494024
balls,3,0.1494024
bar,3,0.1494024
beer,3,0.1494024
before,3,0.1494024
bowl,3,0.1494024
brueghel,3,0.1494024
canada,3,0.1494024
carols,3,0.1494024
cocktails,3,0.1494024
course,3,0.1494024
cultures,3,0.1494024
drink,3,0.1494024
eid,3,0.1494024
family,3,0.1494024
famous,3,0.1494024
fee,3,0.1494024
few,3,0.1494024
find,3,0.1494024
food,3,0.1494024
form,3,0.1494024
games,3,0.1494024
gift,3,0.1494024
gras,3,0.1494024
hosts,3,0.1494024
hour,3,0.1494024
informal,3,0.1494024
keg,3,0.1494024
many,3,0.1494024
mardi,3,0.1494024
marriagerelated,3,0.1494024
men,3,0.1494024
miscellaneous,3,0.1494024
money,3,0.1494024
more,3,0.1494024
musical,3,0.1494024
number,3,0.1494024
occasion,3,0.1494024
open,3,0.1494024
outdoor,3,0.1494024
patrickues,3,0.1494024
performance,3,0.1494024
pieter,3,0.1494024
play,3,0.1494024
private,3,0.1494024
public,3,0.1494024
receiving,3,0.1494024
reception,3,0.1494024
redirect,3,0.1494024
religious,3,0.1494024
same,3,0.1494024
silver,3,0.1494024
small,3,0.1494024
song,3,0.1494024
special,3,0.1494024
specific,3,0.1494024
super,3,0.1494024
together,3,0.1494024
types,3,0.1494024
uses,3,0.1494024
whose,3,0.1494024
admission,2,0.0996016
aguinaldo,2,0.0996016
apartment,2,0.0996016
area,2,0.0996016
arrive,2,0.0996016
arrives,2,0.0996016
attend,2,0.0996016
attendees,2,0.0996016
ballroom,2,0.0996016
bars,2,0.0996016
beach,2,0.0996016
bells,2,0.0996016
bonfire,2,0.0996016
both,2,0.0996016
bridal,2,0.0996016
brought,2,0.0996016
buffet,2,0.0996016
bush,2,0.0996016
campaign,2,0.0996016
candles,2,0.0996016
celebrate,2,0.0996016
celebration,2,0.0996016
celebrations,2,0.0996016
centers,2,0.0996016
century,2,0.0996016
charity,2,0.0996016
city,2,0.0996016
club,2,0.0996016
col,2,0.0996016
college,2,0.0996016
colorful,2,0.0996016
coming,2,0.0996016
community,2,0.0996016
conceal,2,0.0996016
conversing,2,0.0996016
costumes,2,0.0996016
crush,2,0.0996016
cucumber,2,0.0996016
de,2,0.0996016
decorations,2,0.0996016
departing,2,0.0996016
dining,2,0.0996016
disambiguation,2,0.0996016
dish,2,0.0996016
div,2,0.0996016
don,2,0.0996016
door,2,0.0996016
eat,2,0.0996016
end,2,0.0996016
england,2,0.0996016
establishment,2,0.0996016
eve,2,0.0996016
evening,2,0.0996016
example,2,0.0996016
fashion,2,0.0996016
following,2,0.0996016
formally,2,0.0996016
fraternity,2,0.0996016
friendship,2,0.0996016
getting,2,0.0996016
give,2,0.0996016
grand,2,0.0996016
halloween,2,0.0996016
hanukkah,2,0.0996016
hat,2,0.0996016
hats,2,0.0996016
having,2,0.0996016
hen,2,0.0996016
history,2,0.0996016
holiday,2,0.0996016
hors,2,0.0996016
hosted,2,0.0996016
international,2,0.0996016
involve,2,0.0996016
involves,2,0.0996016
isaac,2,0.0996016
kegs,2,0.0996016
kingdom,2,0.0996016
known,2,0.0996016
larger,2,0.0996016
lit,2,0.0996016
married,2,0.0996016
matching,2,0.0996016
meal,2,0.0996016
melbourne,2,0.0996016
members,2,0.0996016
name,2,0.0996016
near,2,0.0996016
neighborhood,2,0.0996016
next,2,0.0996016
north,2,0.0996016
nowruz,2,0.0996016
october,2,0.0996016
oliver,2,0.0996016
out,2,0.0996016
pakistan,2,0.0996016
partner,2,0.0996016
passover,2,0.0996016
place,2,0.0996016
played,2,0.0996016
potluck,2,0.0996016
precedence,2,0.0996016
prom,2,0.0996016
properly,2,0.0996016
provided,2,0.0996016
purim,2,0.0996016
quijote,2,0.0996016
quotation,2,0.0996016
raised,2,0.0996016
room,2,0.0996016
saint,2,0.0996016
sandwich,2,0.0996016
sex,2,0.0996016
sing,2,0.0996016
sixteen,2,0.0996016
sleepover,2,0.0996016
socializing,2,0.0996016
sorority,2,0.0996016
spain,2,0.0996016
square,2,0.0996016
streamers,2,0.0996016
street,2,0.0996016
sung,2,0.0996016
sweet,2,0.0996016
television,2,0.0996016
theatre,2,0.0996016
theatric,2,0.0996016
thousands,2,0.0996016
time,2,0.0996016
toga,2,0.0996016
traditional,2,0.0996016
traditionally,2,0.0996016
twelve,2,0.0996016
type,2,0.0996016
ueccrushesued,2,0.0996016
university,2,0.0996016
upcoming,2,0.0996016
use,2,0.0996016
used,2,0.0996016
very,2,0.0996016
well,2,0.0996016
whatever,2,0.0996016
white,2,0.0996016
wine,2,0.0996016
wish,2,0.0996016
without,2,0.0996016
years,2,0.0996016
accommodate,1,0.0498008
accompanied,1,0.0498008
accompanying,1,0.0498008
according,1,0.0498008
activities,1,0.0498008
addition,1,0.0498008
adolescence,1,0.0498008
adulthood,1,0.0498008
affair,1,0.0498008
affects,1,0.0498008
afl,1,0.0498008
afoul,1,0.0498008
aimed,1,0.0498008
aladha,1,0.0498008
allegory,1,0.0498008
amateur,1,0.0498008
america,1,0.0498008
amusement,1,0.0498008
angloamerican,1,0.0498008
anniversary,1,0.0498008
anything,1,0.0498008
appetizer,1,0.0498008
appetizers,1,0.0498008
arena,1,0.0498008
around,1,0.0498008
arrests,1,0.0498008
