decision,22,14.285715
decisions,6,3.8961039
album,5,3.2467532
law,4,2.5974026
animorphs,3,1.9480519
arts,3,1.9480519
entertainment,3,1.9480519
politics,3,1.9480519
see,3,1.9480519
series,3,1.9480519
song,3,1.9480519
sports,3,1.9480519
adams,2,1.2987013
back,2,1.2987013
baseball,2,1.2987013
case,2,1.2987013
curiam,2,1.2987013
disambiguation,2,1.2987013
don,2,1.2987013
george,2,1.2987013
judgment,2,1.2987013
legal,2,1.2987013
outcome,2,1.2987013
per,2,1.2987013
play,2,1.2987013
pullen,2,1.2987013
special,2,1.2987013
winans,2,1.2987013
against,1,0.64935064
american,1,0.64935064
announced,1,0.64935064
anthology,1,0.64935064
band,1,0.64935064
bertolt,1,0.64935064
book,1,0.64935064
borgore,1,0.64935064
brecht,1,0.64935064
bues,1,0.64935064
buestrack,1,0.64935064
busta,1,0.64935064
court,1,0.64935064
credit,1,0.64935064
decidable,1,0.64935064
decisionmaking,1,0.64935064
discernment,1,0.64935064
dramatist,1,0.64935064
earned,1,0.64935064
english,1,0.64935064
ep,1,0.64935064
european,1,0.64935064
german,1,0.64935064
hrelo,1,0.64935064
indie,1,0.64935064
james,1,0.64935064
judges,1,0.64935064
knives,1,0.64935064
landmark,1,0.64935064
lebron,1,0.64935064
listing,1,0.64935064
making,1,0.64935064
means,1,0.64935064
multiple,1,0.64935064
nba,1,0.64935064
opponent,1,0.64935064
pitcher,1,0.64935064
player,1,0.64935064
point,1,0.64935064
precedent,1,0.64935064
professional,1,0.64935064
refer,1,0.64935064
rhymes,1,0.64935064
rock,1,0.64935064
sciences,1,0.64935064
scores,1,0.64935064
sets,1,0.64935064
software,1,0.64935064
statistical,1,0.64935064
support,1,0.64935064
switch,1,0.64935064
system,1,0.64935064
teams,1,0.64935064
thcentury,1,0.64935064
theory,1,0.64935064
tree,1,0.64935064
union,1,0.64935064
wiktionary,1,0.64935064
wrestler,1,0.64935064
wrestling,1,0.64935064
