law,31,2.4859662
attempt,27,2.1651964
criminal,26,2.085004
crime,25,2.0048115
defendant,19,1.5236567
offense,18,1.4434643
attempted,16,1.2830794
commit,15,1.2028869
act,14,1.1226945
guilty,12,0.96230954
impossibility,12,0.96230954
full,11,0.8821171
actus,10,0.8019246
murder,10,0.8019246
reus,10,0.8019246
see,10,0.8019246
abandonment,9,0.72173214
circumstances,8,0.6415397
merely,8,0.6415397
penal,8,0.6415397
alice,7,0.56134725
attempts,7,0.56134725
code,7,0.56134725
commission,7,0.56134725
defense,7,0.56134725
intended,7,0.56134725
intent,7,0.56134725
mens,7,0.56134725
model,7,0.56134725
offence,7,0.56134725
preparatory,7,0.56134725
probability,7,0.56134725
rea,7,0.56134725
specific,7,0.56134725
state,7,0.56134725
victim,7,0.56134725
bob,6,0.48115477
such,6,0.48115477
time,6,0.48115477
acts,5,0.4009623
intends,5,0.4009623
intention,5,0.4009623
jury,5,0.4009623
manslaughter,5,0.4009623
more,5,0.4009623
person,5,0.4009623
rape,5,0.4009623
recklessness,5,0.4009623
under,5,0.4009623
abandoned,4,0.32076985
arrest,4,0.32076985
carol,4,0.32076985
change,4,0.32076985
common,4,0.32076985
conduct,4,0.32076985
conspiracy,4,0.32076985
court,4,0.32076985
degree,4,0.32076985
english,4,0.32076985
eueg,4,0.32076985
fact,4,0.32076985
high,4,0.32076985
means,4,0.32076985
people,4,0.32076985
police,4,0.32076985
possible,4,0.32076985
purpose,4,0.32076985
question,4,0.32076985
result,4,0.32076985
section,4,0.32076985
test,4,0.32076985
those,4,0.32076985
between,3,0.24057738
complete,3,0.24057738
contraband,3,0.24057738
decide,3,0.24057738
liability,3,0.24057738
mind,3,0.24057738
mitchell,3,0.24057738
new,3,0.24057738
offences,3,0.24057738
offenses,3,0.24057738
one,3,0.24057738
out,3,0.24057738
proximate,3,0.24057738
required,3,0.24057738
requires,3,0.24057738
situation,3,0.24057738
states,3,0.24057738
steps,3,0.24057738
target,3,0.24057738
until,3,0.24057738
use,3,0.24057738
york,3,0.24057738
accidentally,2,0.16038492
actually,2,0.16038492
another,2,0.16038492
applies,2,0.16038492
attendant,2,0.16038492
break,2,0.16038492
carried,2,0.16038492
case,2,0.16038492
cause,2,0.16038492
close,2,0.16038492
committed,2,0.16038492
completion,2,0.16038492
conscious,2,0.16038492
convicted,2,0.16038492
courts,2,0.16038492
criminals,2,0.16038492
dangerously,2,0.16038492
defence,2,0.16038492
defendants,2,0.16038492
defensemistakes,2,0.16038492
difficult,2,0.16038492
direct,2,0.16038492
doing,2,0.16038492
early,2,0.16038492
effort,2,0.16038492
element,2,0.16038492
england,2,0.16038492
enough,2,0.16038492
essence,2,0.16038492
even,2,0.16038492
evidence,2,0.16038492
factual,2,0.16038492
failed,2,0.16038492
fake,2,0.16038492
far,2,0.16038492
foresight,2,0.16038492
generally,2,0.16038492
gone,2,0.16038492
half,2,0.16038492
harm,2,0.16038492
herring,2,0.16038492
impossible,2,0.16038492
inchoate,2,0.16038492
increase,2,0.16038492
instructions,2,0.16038492
issue,2,0.16038492
judge,2,0.16038492
killed,2,0.16038492
kills,2,0.16038492
kong,2,0.16038492
last,2,0.16038492
lawattempt,2,0.16038492
lee,2,0.16038492
legal,2,0.16038492
makes,2,0.16038492
many,2,0.16038492
mere,2,0.16038492
misses,2,0.16038492
necessary,2,0.16038492
need,2,0.16038492
nuey,2,0.16038492
object,2,0.16038492
omission,2,0.16038492
part,2,0.16038492
plan,2,0.16038492
point,2,0.16038492
possess,2,0.16038492
possession,2,0.16038492
potential,2,0.16038492
prove,2,0.16038492
proximity,2,0.16038492
punishment,2,0.16038492
reached,2,0.16038492
reacting,2,0.16038492
real,2,0.16038492
recognize,2,0.16038492
reference,2,0.16038492
relevant,2,0.16038492
remote,2,0.16038492
renunciation,2,0.16038492
rule,2,0.16038492
series,2,0.16038492
shot,2,0.16038492
site,2,0.16038492
slightly,2,0.16038492
solicitation,2,0.16038492
sometimes,2,0.16038492
step,2,0.16038492
still,2,0.16038492
suffice,2,0.16038492
sufficiently,2,0.16038492
through,2,0.16038492
towards,2,0.16038492
united,2,0.16038492
voluntarily,2,0.16038492
voluntary,2,0.16038492
wales,2,0.16038492
whether,2,0.16038492
wrongdoer,2,0.16038492
abandon,1,0.08019246
abetting,1,0.08019246
absence,1,0.08019246
accept,1,0.08019246
accompanied,1,0.08019246
accomplishment,1,0.08019246
according,1,0.08019246
acosta,1,0.08019246
acquitted,1,0.08019246
action,1,0.08019246
activity,1,0.08019246
actual,1,0.08019246
administered,1,0.08019246
adopted,1,0.08019246
advantageous,1,0.08019246
ag,1,0.08019246
agent,1,0.08019246
aggravated,1,0.08019246
ags,1,0.08019246
aiding,1,0.08019246
allowed,1,0.08019246
alternatively,1,0.08019246
although,1,0.08019246
always,1,0.08019246
amount,1,0.08019246
answer,1,0.08019246
app,1,0.08019246
appeal,1,0.08019246
appeals,1,0.08019246
apply,1,0.08019246
apprehension,1,0.08019246
area,1,0.08019246
arrested,1,0.08019246
arresting,1,0.08019246
arrival,1,0.08019246
arrive,1,0.08019246
arson,1,0.08019246
aspects,1,0.08019246
assaulting,1,0.08019246
assembly,1,0.08019246
attach,1,0.08019246
attracted,1,0.08019246
avert,1,0.08019246
avoids,1,0.08019246
away,1,0.08019246
balcony,1,0.08019246
based,1,0.08019246
become,1,0.08019246
before,1,0.08019246
behavior,1,0.08019246
being,1,0.08019246
belief,1,0.08019246
believe,1,0.08019246
believes,1,0.08019246
beyond,1,0.08019246
boats,1,0.08019246
both,1,0.08019246
boy,1,0.08019246
bring,1,0.08019246
building,1,0.08019246
burnt,1,0.08019246
buy,1,0.08019246
carrying,1,0.08019246
cases,1,0.08019246
catch,1,0.08019246
certainty,1,0.08019246
changes,1,0.08019246
chapter,1,0.08019246
charge,1,0.08019246
charged,1,0.08019246
choose,1,0.08019246
citizens,1,0.08019246
closer,1,0.08019246
comes,1,0.08019246
commissive,1,0.08019246
committing,1,0.08019246
completely,1,0.08019246
conclusion,1,0.08019246
concurrence,1,0.08019246
confusing,1,0.08019246
connected,1,0.08019246
consent,1,0.08019246
consider,1,0.08019246
constitute,1,0.08019246
constitutes,1,0.08019246
contemporary,1,0.08019246
contract,1,0.08019246
conviction,1,0.08019246
copyright,1,0.08019246
counseling,1,0.08019246
countries,1,0.08019246
course,1,0.08019246
crimes,1,0.08019246
critical,1,0.08019246
criticism,1,0.08019246
crossed,1,0.08019246
culminate,1,0.08019246
culpability,1,0.08019246
custody,1,0.08019246
danger,1,0.08019246
dangerous,1,0.08019246
deals,1,0.08019246
