union,116,20.13889
album,21,3.6458333
disambiguation,19,3.2986112
states,7,1.2152778
county,6,1.0416667
united,6,1.0416667
new,5,0.8680556
california,4,0.6944445
club,4,0.6944445
college,4,0.6944445
computer,4,0.6944445
education,4,0.6944445
government,4,0.6944445
science,4,0.6944445
ship,4,0.6944445
soccer,4,0.6944445
uniucbn,4,0.6944445
university,4,0.6944445
york,4,0.6944445
band,3,0.5208334
football,3,0.5208334
getting,3,0.5208334
history,3,0.5208334
john,3,0.5208334
mathematics,3,0.5208334
media,3,0.5208334
places,3,0.5208334
politics,3,0.5208334
rasa,3,0.5208334
refer,3,0.5208334
see,3,0.5208334
song,3,0.5208334
sports,3,0.5208334
state,3,0.5208334
station,3,0.5208334
theological,3,0.5208334
transport,3,0.5208334
virginia,3,0.5208334
war,3,0.5208334
american,2,0.34722224
argentine,2,0.34722224
art,2,0.34722224
better,2,0.34722224
black,2,0.34722224
boxer,2,0.34722224
britain,2,0.34722224
chara,2,0.34722224
childs,2,0.34722224
city,2,0.34722224
comics,2,0.34722224
cuff,2,0.34722224
de,2,0.34722224
duke,2,0.34722224
elton,2,0.34722224
eyed,2,0.34722224
federation,2,0.34722224
formation,2,0.34722224
great,2,0.34722224
india,2,0.34722224
indian,2,0.34722224
ireland,2,0.34722224
la,2,0.34722224
leon,2,0.34722224
merchant,2,0.34722224
mount,2,0.34722224
name,2,0.34722224
navy,2,0.34722224
northern,2,0.34722224
ontario,2,0.34722224
organization,2,0.34722224
paraguay,2,0.34722224
party,2,0.34722224
peas,2,0.34722224
political,2,0.34722224
purpose,2,0.34722224
puya,2,0.34722224
rebellion,2,0.34722224
russell,2,0.34722224
sabaton,2,0.34722224
school,2,0.34722224
seminary,2,0.34722224
several,2,0.34722224
ships,2,0.34722224
star,2,0.34722224
taxpayers,2,0.34722224
term,2,0.34722224
toni,2,0.34722224
ukraine,2,0.34722224
used,2,0.34722224
uss,2,0.34722224
uues,2,0.34722224
wars,2,0.34722224
west,2,0.34722224
yes,2,0.34722224
act,1,0.17361112
actress,1,0.17361112
acts,1,0.17361112
adjacent,1,0.17361112
against,1,0.17361112
alabama,1,0.17361112
albums,1,0.17361112
alliance,1,0.17361112
anchor,1,0.17361112
arcata,1,0.17361112
atlucatico,1,0.17361112
banded,1,0.17361112
baptist,1,0.17361112
behind,1,0.17361112
being,1,0.17361112
belarus,1,0.17361112
benedict,1,0.17361112
berlin,1,0.17361112
boit,1,0.17361112
brazilian,1,0.17361112
british,1,0.17361112
budget,1,0.17361112
business,1,0.17361112
canada,1,0.17361112
carolina,1,0.17361112
central,1,0.17361112
character,1,0.17361112
christian,1,0.17361112
circumnavigated,1,0.17361112
civil,1,0.17361112
coin,1,0.17361112
combining,1,0.17361112
commanded,1,0.17361112
concept,1,0.17361112
conditions,1,0.17361112
confederacy,1,0.17361112
connecticut,1,0.17361112
credit,1,0.17361112
dark,1,0.17361112
data,1,0.17361112
defined,1,0.17361112
del,1,0.17361112
distance,1,0.17361112
district,1,0.17361112
documentary,1,0.17361112
dynastic,1,0.17361112
elgin,1,0.17361112
entire,1,0.17361112
entity,1,0.17361112
fe,1,0.17361112
federal,1,0.17361112
fiji,1,0.17361112
file,1,0.17361112
film,1,0.17361112
fitting,1,0.17361112
fought,1,0.17361112
fundamental,1,0.17361112
gabrielle,1,0.17361112
geo,1,0.17361112
german,1,0.17361112
governments,1,0.17361112
grenadines,1,0.17361112
grenville,1,0.17361112
groups,1,0.17361112
halfunion,1,0.17361112
hampshire,1,0.17361112
high,1,0.17361112
horse,1,0.17361112
humboldt,1,0.17361112
illinois,1,0.17361112
individual,1,0.17361112
institute,1,0.17361112
institutions,1,0.17361112
iowa,1,0.17361112
island,1,0.17361112
joined,1,0.17361112
judicial,1,0.17361112
kentucky,1,0.17361112
kingdom,1,0.17361112
known,1,0.17361112
labor,1,0.17361112
langpt,1,0.17361112
language,1,0.17361112
law,1,0.17361112
learning,1,0.17361112
leeds,1,0.17361112
louisiana,1,0.17361112
maine,1,0.17361112
mathematical,1,0.17361112
merced,1,0.17361112
miniseries,1,0.17361112
mississippi,1,0.17361112
missouri,1,0.17361112
music,1,0.17361112
named,1,0.17361112
napa,1,0.17361112
nebraska,1,0.17361112
nevada,1,0.17361112
norte,1,0.17361112
nova,1,0.17361112
ohio,1,0.17361112
oklahoma,1,0.17361112
operation,1,0.17361112
operator,1,0.17361112
opposed,1,0.17361112
oregon,1,0.17361112
parish,1,0.17361112
pay,1,0.17361112
personal,1,0.17361112
philadelphia,1,0.17361112
philippines,1,0.17361112
pipe,1,0.17361112
plumbing,1,0.17361112
poor,1,0.17361112
presbyterian,1,0.17361112
professional,1,0.17361112
programming,1,0.17361112
public,1,0.17361112
railroad,1,0.17361112
railway,1,0.17361112
relation,1,0.17361112
republic,1,0.17361112
responsibility,1,0.17361112
right,1,0.17361112
royal,1,0.17361112
rugby,1,0.17361112
russian,1,0.17361112
saint,1,0.17361112
santa,1,0.17361112
schools,1,0.17361112
scotia,1,0.17361112
secessionist,1,0.17361112
serbia,1,0.17361112
set,1,0.17361112
sets,1,0.17361112
simply,1,0.17361112
sloop,1,0.17361112
slopes,1,0.17361112
snow,1,0.17361112
sometimes,1,0.17361112
south,1,0.17361112
southern,1,0.17361112
soyuz,1,0.17361112
specializing,1,0.17361112
specialpurpose,1,0.17361112
sport,1,0.17361112
springs,1,0.17361112
storage,1,0.17361112
structure,1,0.17361112
subway,1,0.17361112
sunchales,1,0.17361112
sunk,1,0.17361112
surigao,1,0.17361112
system,1,0.17361112
taxpayer,1,0.17361112
team,1,0.17361112
tennessee,1,0.17361112
theory,1,0.17361112
toc,1,0.17361112
together,1,0.17361112
toronto,1,0.17361112
township,1,0.17361112
trade,1,0.17361112
type,1,0.17361112
ubay,1,0.17361112
uniondale,1,0.17361112
unionism,1,0.17361112
uniontown,1,0.17361112
unionville,1,0.17361112
uniucao,1,0.17361112
vincent,1,0.17361112
wiktionary,1,0.17361112
wildstorm,1,0.17361112
wisconsin,1,0.17361112
workers,1,0.17361112
working,1,0.17361112
world,1,0.17361112
wrestling,1,0.17361112
