house,5,3.2467532
defence,4,2.5974026
project,4,2.5974026
art,3,1.9480519
barbed,3,1.9480519
boundaries,3,1.9480519
people,3,1.9480519
remove,3,1.9480519
two,3,1.9480519
visitor,3,1.9480519
wire,3,1.9480519
author,2,1.2987013
beholder,2,1.2987013
category,2,1.2987013
conceptual,2,1.2987013
created,2,1.2987013
exhibit,2,1.2987013
fence,2,1.2987013
free,2,1.2987013
inviting,2,1.2987013
looking,2,1.2987013
nothing,2,1.2987013
one,2,1.2987013
over,2,1.2987013
person,2,1.2987013
personally,2,1.2987013
see,2,1.2987013
themselves,2,1.2987013
watching,2,1.2987013
way,2,1.2987013
work,2,1.2987013
world,2,1.2987013
attention,1,0.64935064
authors,1,0.64935064
being,1,0.64935064
benefit,1,0.64935064
biennial,1,0.64935064
bring,1,0.64935064
certain,1,0.64935064
chance,1,0.64935064
click,1,0.64935064
cohabitation,1,0.64935064
combine,1,0.64935064
concept,1,0.64935064
design,1,0.64935064
designed,1,0.64935064
doing,1,0.64935064
door,1,0.64935064
drawn,1,0.64935064
duchamp,1,0.64935064
each,1,0.64935064
enlarge,1,0.64935064
etienne,1,0.64935064
except,1,0.64935064
firstly,1,0.64935064
freedom,1,0.64935064
gregor,1,0.64935064
hand,1,0.64935064
help,1,0.64935064
here,1,0.64935064
image,1,0.64935064
include,1,0.64935064
intention,1,0.64935064
interactive,1,0.64935064
international,1,0.64935064
itself,1,0.64935064
living,1,0.64935064
main,1,0.64935064
many,1,0.64935064
marcel,1,0.64935064
markoviuc,1,0.64935064
mirror,1,0.64935064
never,1,0.64935064
non,1,0.64935064
note,1,0.64935064
open,1,0.64935064
others,1,0.64935064
outside,1,0.64935064
part,1,0.64935064
passively,1,0.64935064
persons,1,0.64935064
reach,1,0.64935064
represents,1,0.64935064
right,1,0.64935064
role,1,0.64935064
roles,1,0.64935064
secondly,1,0.64935064
segregate,1,0.64935064
segregation,1,0.64935064
selected,1,0.64935064
separate,1,0.64935064
serbia,1,0.64935064
serbian,1,0.64935064
side,1,0.64935064
subjective,1,0.64935064
such,1,0.64935064
take,1,0.64935064
thumb,1,0.64935064
tradition,1,0.64935064
watched,1,0.64935064
ways,1,0.64935064
welcoming,1,0.64935064
wide,1,0.64935064
wikipediauejpg,1,0.64935064
window,1,0.64935064
wish,1,0.64935064
