hand,95,3.8617887
finger,40,1.6260161
muscle,37,1.504065
thumb,34,1.3821138
bones,30,1.2195121
fingers,27,1.097561
hands,27,1.097561
human,27,1.097561
pollicis,24,0.9756098
flexor,22,0.8943089
harvnb,21,0.85365856
metacarpal,21,0.85365856
extensor,20,0.81300807
muscles,19,0.7723577
arches,17,0.6910569
brevis,17,0.6910569
file,17,0.6910569
nerve,17,0.6910569
distal,16,0.6504065
carpal,15,0.60975605
skin,15,0.60975605
longus,14,0.5691057
wrist,14,0.5691057
bone,13,0.5284553
palm,13,0.5284553
arch,12,0.4878049
carpi,12,0.4878049
index,12,0.4878049
ulnar,12,0.4878049
abductor,11,0.44715446
dorsal,11,0.44715446
fracture,11,0.44715446
little,11,0.44715446
more,11,0.44715446
ring,11,0.44715446
humans,10,0.40650403
joints,10,0.40650403
thumbs,10,0.40650403
two,10,0.40650403
between,9,0.36585367
digiti,9,0.36585367
digitorum,9,0.36585367
digits,9,0.36585367
located,9,0.36585367
minimi,9,0.36585367
palmar,9,0.36585367
compartment,8,0.32520324
form,8,0.32520324
four,8,0.32520324
grasping,8,0.32520324
intrinsic,8,0.32520324
median,8,0.32520324
opponens,8,0.32520324
primates,8,0.32520324
side,8,0.32520324
such,8,0.32520324
thus,8,0.32520324
digit,7,0.28455284
each,7,0.28455284
evolution,7,0.28455284
extensors,7,0.28455284
forearm,7,0.28455284
innervates,7,0.28455284
innervation,7,0.28455284
middle,7,0.28455284
proximal,7,0.28455284
radial,7,0.28455284
radialis,7,0.28455284
skeleton,7,0.28455284
anatomy,6,0.24390244
areas,6,0.24390244
extrinsic,6,0.24390244
flexors,6,0.24390244
half,6,0.24390244
interossei,6,0.24390244
long,6,0.24390244
one,6,0.24390244
opposable,6,0.24390244
part,6,0.24390244
phalanges,6,0.24390244
see,6,0.24390244
tendons,6,0.24390244
adult,5,0.20325202
apes,5,0.20325202
area,5,0.20325202
associated,5,0.20325202
first,5,0.20325202
image,5,0.20325202
joint,5,0.20325202
left,5,0.20325202
lumbricals,5,0.20325202
metacarpophalangeal,5,0.20325202
modern,5,0.20325202
present,5,0.20325202
primate,5,0.20325202
profundus,5,0.20325202
radius,5,0.20325202
sesamoid,5,0.20325202
together,5,0.20325202
trapezium,5,0.20325202
ulnaris,5,0.20325202
use,5,0.20325202
used,5,0.20325202
ardipithecus,4,0.16260162
arm,4,0.16260162
average,4,0.16260162
back,4,0.16260162
brain,4,0.16260162
changes,4,0.16260162
compartments,4,0.16260162
dimorphism,4,0.16260162
disorders,4,0.16260162
evolved,4,0.16260162
extant,4,0.16260162
features,4,0.16260162
feet,4,0.16260162
fingerprints,4,0.16260162
formed,4,0.16260162
front,4,0.16260162
function,4,0.16260162
grayuepng,4,0.16260162
grip,4,0.16260162
groups,4,0.16260162
having,4,0.16260162
height,4,0.16260162
important,4,0.16260162
including,4,0.16260162
interphalangeal,4,0.16260162
length,4,0.16260162
ligaments,4,0.16260162
longitudinal,4,0.16260162
metacarpals,4,0.16260162
number,4,0.16260162
palmaris,4,0.16260162
parts,4,0.16260162
primitive,4,0.16260162
rays,4,0.16260162
sexual,4,0.16260162
therefore,4,0.16260162
transverse,4,0.16260162
xray,4,0.16260162
acting,3,0.12195122
additional,3,0.12195122
anatomical,3,0.12195122
articulates,3,0.12195122
articulations,3,0.12195122
body,3,0.12195122
both,3,0.12195122
carpus,3,0.12195122
claw,3,0.12195122
compared,3,0.12195122
contribute,3,0.12195122
controlled,3,0.12195122
cutaneous,3,0.12195122
deep,3,0.12195122
definitions,3,0.12195122
derived,3,0.12195122
described,3,0.12195122
direct,3,0.12195122
diseases,3,0.12195122
dorsum,3,0.12195122
due,3,0.12195122
earliest,3,0.12195122
elongated,3,0.12195122
evolutionary,3,0.12195122
example,3,0.12195122
extends,3,0.12195122
extension,3,0.12195122
five,3,0.12195122
forelimb,3,0.12195122
found,3,0.12195122
handuejpg,3,0.12195122
images,3,0.12195122
indicis,3,0.12195122
key,3,0.12195122
lumbrical,3,0.12195122
mechanism,3,0.12195122
metacarpus,3,0.12195122
mobile,3,0.12195122
monkey,3,0.12195122
motor,3,0.12195122
mya,3,0.12195122
notes,3,0.12195122
oblique,3,0.12195122
over,3,0.12195122
paws,3,0.12195122
phalanx,3,0.12195122
polydactyly,3,0.12195122
possible,3,0.12195122
precision,3,0.12195122
ratio,3,0.12195122
right,3,0.12195122
rigid,3,0.12195122
row,3,0.12195122
several,3,0.12195122
short,3,0.12195122
similar,3,0.12195122
small,3,0.12195122
sometimes,3,0.12195122
thenar,3,0.12195122
three,3,0.12195122
toes,3,0.12195122
ulna,3,0.12195122
way,3,0.12195122
ability,2,0.08130081
acquired,2,0.08130081
adapt,2,0.08130081
adductor,2,0.08130081
agnihotri,2,0.08130081
al,2,0.08130081
anatomically,2,0.08130081
anatomists,2,0.08130081
appendage,2,0.08130081
arboreal,2,0.08130081
aspects,2,0.08130081
attaches,2,0.08130081
base,2,0.08130081
bases,2,0.08130081
below,2,0.08130081
bennett,2,0.08130081
bennetts,2,0.08130081
bipedal,2,0.08130081
bipedalism,2,0.08130081
bird,2,0.08130081
bony,2,0.08130081
capitate,2,0.08130081
caption,2,0.08130081
carpals,2,0.08130081
carpometacarpal,2,0.08130081
central,2,0.08130081
cerebral,2,0.08130081
child,2,0.08130081
childs,2,0.08130081
chimpanzees,2,0.08130081
class,2,0.08130081
common,2,0.08130081
compact,2,0.08130081
connected,2,0.08130081
considered,2,0.08130081
contrast,2,0.08130081
control,2,0.08130081
cortex,2,0.08130081
development,2,0.08130081
dinosaur,2,0.08130081
dissection,2,0.08130081
distinguish,2,0.08130081
double,2,0.08130081
effective,2,0.08130081
enabling,2,0.08130081
end,2,0.08130081
ends,2,0.08130081
entire,2,0.08130081
epidermis,2,0.08130081
especially,2,0.08130081
et,2,0.08130081
even,2,0.08130081
evolve,2,0.08130081
except,2,0.08130081
eyes,2,0.08130081
far,2,0.08130081
females,2,0.08130081
fifth,2,0.08130081
fist,2,0.08130081
flexible,2,0.08130081
flexion,2,0.08130081
foot,2,0.08130081
force,2,0.08130081
forming,2,0.08130081
forms,2,0.08130081
fourth,2,0.08130081
friction,2,0.08130081
giving,2,0.08130081
great,2,0.08130081
green,2,0.08130081
group,2,0.08130081
hairless,2,0.08130081
hallux,2,0.08130081
handstand,2,0.08130081
head,2,0.08130081
hemisphere,2,0.08130081
higher,2,0.08130081
homology,2,0.08130081
horse,2,0.08130081
include,2,0.08130081
individuals,2,0.08130081
inferior,2,0.08130081
innervated,2,0.08130081
insert,2,0.08130081
intercarpal,2,0.08130081
interlocking,2,0.08130081
intermediate,2,0.08130081
involved,2,0.08130081
jones,2,0.08130081
known,2,0.08130081
knucklewalking,2,0.08130081
lanz,2,0.08130081
large,2,0.08130081
latin,2,0.08130081
lederman,2,0.08130081
lines,2,0.08130081
locomotion,2,0.08130081
lunate,2,0.08130081
lycett,2,0.08130081
mackin,2,0.08130081
male,2,0.08130081
males,2,0.08130081
manus,2,0.08130081
marzke,2,0.08130081
mobility,2,0.08130081
monkeys,2,0.08130081
motoneurons,2,0.08130081
movements,2,0.08130081
much,2,0.08130081
name,2,0.08130081
nerves,2,0.08130081
opposition,2,0.08130081
others,2,0.08130081
pads,2,0.08130081
palms,2,0.08130081
papillary,2,0.08130081
people,2,0.08130081
posture,2,0.08130081
power,2,0.08130081
prehensile,2,0.08130081
primary,2,0.08130081
production,2,0.08130081
proportions,2,0.08130081
ramidus,2,0.08130081
refer,2,0.08130081
relatively,2,0.08130081
remaining,2,0.08130081
retinaculum,2,0.08130081
ridges,2,0.08130081
scaphoid,2,0.08130081
schmidt,2,0.08130081
second,2,0.08130081
sense,2,0.08130081
sex,2,0.08130081
shapes,2,0.08130081
shrew,2,0.08130081
source,2,0.08130081
static,2,0.08130081
still,2,0.08130081
stone,2,0.08130081
stratum,2,0.08130081
superficial,2,0.08130081
superficialis,2,0.08130081
supplies,2,0.08130081
surface,2,0.08130081
syndrome,2,0.08130081
system,2,0.08130081
tactile,2,0.08130081
tasks,2,0.08130081
term,2,0.08130081
third,2,0.08130081
thomine,2,0.08130081
those,2,0.08130081
tool,2,0.08130081
tools,2,0.08130081
trait,2,0.08130081
trapezoid,2,0.08130081
tree,2,0.08130081
true,2,0.08130081
tubiana,2,0.08130081
tunnel,2,0.08130081
underlying,2,0.08130081
unique,2,0.08130081
varies,2,0.08130081
volar,2,0.08130081
width,2,0.08130081
wikitable,2,0.08130081
abbr,1,0.040650405
abductors,1,0.040650405
abducts,1,0.040650405
absent,1,0.040650405
abstract,1,0.040650405
accelerating,1,0.040650405
accepted,1,0.040650405
accompanied,1,0.040650405
acheulian,1,0.040650405
action,1,0.040650405
activities,1,0.040650405
actual,1,0.040650405
adaptation,1,0.040650405
added,1,0.040650405
adults,1,0.040650405
affected,1,0.040650405
affects,1,0.040650405
allow,1,0.040650405
allowing,1,0.040650405
allows,1,0.040650405
almucacija,1,0.040650405
along,1,0.040650405
although,1,0.040650405
analyses,1,0.040650405
anatomist,1,0.040650405
ancestor,1,0.040650405
ancestors,1,0.040650405
anchor,1,0.040650405
animal,1,0.040650405
animals,1,0.040650405
anterior,1,0.040650405
anteriorly,1,0.040650405
anthropometry,1,0.040650405
anthropomorphism,1,0.040650405
ape,1,0.040650405
appear,1,0.040650405
appearance,1,0.040650405
appendages,1,0.040650405
approach,1,0.040650405
apuejpg,1,0.040650405
archaeological,1,0.040650405
arcmonosynaptic,1,0.040650405
arising,1,0.040650405
army,1,0.040650405
arrangement,1,0.040650405
artery,1,0.040650405
articular,1,0.040650405
attached,1,0.040650405
attaching,1,0.040650405
austin,1,0.040650405
australopithecus,1,0.040650405
axes,1,0.040650405
axis,1,0.040650405
based,1,0.040650405
being,1,0.040650405
belly,1,0.040650405
belonging,1,0.040650405
bending,1,0.040650405
bent,1,0.040650405
beyond,1,0.040650405
big,1,0.040650405
biology,1,0.040650405
biometric,1,0.040650405
bodys,1,0.040650405
bonesenuesvg,1,0.040650405
bound,1,0.040650405
box,1,0.040650405
boxer,1,0.040650405
boxers,1,0.040650405
boy,1,0.040650405
brachial,1,0.040650405
branches,1,0.040650405
breadth,1,0.040650405
brought,1,0.040650405
brown,1,0.040650405
called,1,0.040650405
capability,1,0.040650405
capsules,1,0.040650405
carrier,1,0.040650405
cases,1,0.040650405
catelmanzke,1,0.040650405
caused,1,0.040650405
centrale,1,0.040650405
centralmost,1,0.040650405
chains,1,0.040650405
characteristics,1,0.040650405
chimpanzee,1,0.040650405
chimpanzeehuman,1,0.040650405
chlca,1,0.040650405
choice,1,0.040650405
choiniere,1,0.040650405
clark,1,0.040650405
classified,1,0.040650405
claws,1,0.040650405
clenched,1,0.040650405
closely,1,0.040650405
closer,1,0.040650405
closest,1,0.040650405
colloquial,1,0.040650405
comminuted,1,0.040650405
communis,1,0.040650405
completely,1,0.040650405
complex,1,0.040650405
concave,1,0.040650405
conducive,1,0.040650405
configuration,1,0.040650405
connections,1,0.040650405
connects,1,0.040650405
consciousnessnbspue,1,0.040650405
considerable,1,0.040650405
consistent,1,0.040650405
consists,1,0.040650405
contains,1,0.040650405
context,1,0.040650405
contracture,1,0.040650405
contributing,1,0.040650405
convert,1,0.040650405
corneum,1,0.040650405
corresponding,1,0.040650405
cortical,1,0.040650405
covered,1,0.040650405
cuet,1,0.040650405
dark,1,0.040650405
darkskinned,1,0.040650405
deepens,1,0.040650405
deeper,1,0.040650405
degree,1,0.040650405
densest,1,0.040650405
dependent,1,0.040650405
deploying,1,0.040650405
dermal,1,0.040650405
dermatoglyphics,1,0.040650405
dermis,1,0.040650405
description,1,0.040650405
dexterity,1,0.040650405
different,1,0.040650405
differentiated,1,0.040650405
disorder,1,0.040650405
dissectionenuesvg,1,0.040650405
dominantly,1,0.040650405
dorlandspre,1,0.040650405
dorlandssuf,1,0.040650405
dorsally,1,0.040650405
dupuytren,1,0.040650405
dupuytrens,1,0.040650405
dynamic,1,0.040650405
early,1,0.040650405
eight,1,0.040650405
element,1,0.040650405
em,1,0.040650405
embedded,1,0.040650405
embryo,1,0.040650405
embryos,1,0.040650405
endings,1,0.040650405
englishuepng,1,0.040650405
enuesvg,1,0.040650405
erect,1,0.040650405
everyday,1,0.040650405
exact,1,0.040650405
explained,1,0.040650405
exposure,1,0.040650405
expressed,1,0.040650405
expressions,1,0.040650405
extensorhood,1,0.040650405
extent,1,0.040650405
extra,1,0.040650405
extremity,1,0.040650405
face,1,0.040650405
facilitate,1,0.040650405
factor,1,0.040650405
factors,1,0.040650405
feedback,1,0.040650405
female,1,0.040650405
few,1,0.040650405
fighting,1,0.040650405
fin,1,0.040650405
fingered,1,0.040650405
fingerprint,1,0.040650405
firmly,1,0.040650405
fishes,1,0.040650405
fists,1,0.040650405
fistuejpg,1,0.040650405
fixed,1,0.040650405
flanagan,1,0.040650405
flexure,1,0.040650405
flickr,1,0.040650405
floresiensis,1,0.040650405
folded,1,0.040650405
forefinger,1,0.040650405
formation,1,0.040650405
fourteen,1,0.040650405
fractures,1,0.040650405
fracturesubluxation,1,0.040650405
freed,1,0.040650405
functional,1,0.040650405
functionally,1,0.040650405
functioning,1,0.040650405
furthermore,1,0.040650405
fusion,1,0.040650405
gallery,1,0.040650405
general,1,0.040650405
generallynbspue,1,0.040650405
genes,1,0.040650405
genetic,1,0.040650405
gesturesnbspue,1,0.040650405
glabrous,1,0.040650405
glabrousness,1,0.040650405
gorilla,1,0.040650405
gorillas,1,0.040650405
goryl,1,0.040650405
gpnotebook,1,0.040650405
grayanduesvg,1,0.040650405
graypage,1,0.040650405
graysubject,1,0.040650405
greatest,1,0.040650405
grips,1,0.040650405
groove,1,0.040650405
grooves,1,0.040650405
gutter,1,0.040650405
hairy,1,0.040650405
hamate,1,0.040650405
handanalysis,1,0.040650405
handanthropometryuejpg,1,0.040650405
handarchesuesvg,1,0.040650405
handedness,1,0.040650405
handskelettuepng,1,0.040650405
heel,1,0.040650405
here,1,0.040650405
highly,1,0.040650405
hind,1,0.040650405
hinge,1,0.040650405
hominidae,1,0.040650405
hominids,1,0.040650405
hominin,1,0.040650405
hominins,1,0.040650405
homo,1,0.040650405
homologous,1,0.040650405
hood,1,0.040650405
hormones,1,0.040650405
humanhandsfrontbackuejpg,1,0.040650405
humanlike,1,0.040650405
hypothenar,1,0.040650405
hypothesis,1,0.040650405
identified,1,0.040650405
identifying,1,0.040650405
imageuejpg,1,0.040650405
inches,1,0.040650405
increase,1,0.040650405
indeed,1,0.040650405
independence,1,0.040650405
independent,1,0.040650405
independently,1,0.040650405
individual,1,0.040650405
individually,1,0.040650405
infant,1,0.040650405
infection,1,0.040650405
influential,1,0.040650405
infobox,1,0.040650405
inhibit,1,0.040650405
input,1,0.040650405
instance,1,0.040650405
interact,1,0.040650405
interosseous,1,0.040650405
intimately,1,0.040650405
intraarticular,1,0.040650405
israel,1,0.040650405
iuee,1,0.040650405
jacofsky,1,0.040650405
javanese,1,0.040650405
javanica,1,0.040650405
jeebun,1,0.040650405
johansson,1,0.040650405
journal,1,0.040650405
keystone,1,0.040650405
kinesiology,1,0.040650405
kivella,1,0.040650405
knight,1,0.040650405
knuckles,1,0.040650405
koala,1,0.040650405
koalaphysical,1,0.040650405
lamperti,1,0.040650405
last,1,0.040650405
lat,1,0.040650405
later,1,0.040650405
layers,1,0.040650405
legs,1,0.040650405
lemur,1,0.040650405
lemurs,1,0.040650405
level,1,0.040650405
leverage,1,0.040650405
lhand,1,0.040650405
lifehugger,1,0.040650405
ligament,1,0.040650405
light,1,0.040650405
lighter,1,0.040650405
lighternbspue,1,0.040650405
limb,1,0.040650405
limbs,1,0.040650405
lived,1,0.040650405
loc,1,0.040650405
locking,1,0.040650405
longer,1,0.040650405
looks,1,0.040650405
loss,1,0.040650405
lost,1,0.040650405
lovejoy,1,0.040650405
lower,1,0.040650405
lucidum,1,0.040650405
machinery,1,0.040650405
made,1,0.040650405
main,1,0.040650405
maintain,1,0.040650405
maintaining,1,0.040650405
major,1,0.040650405
making,1,0.040650405
mammal,1,0.040650405
mammalian,1,0.040650405
mammals,1,0.040650405
mancuejpg,1,0.040650405
manucabs,1,0.040650405
many,1,0.040650405
marieb,1,0.040650405
master,1,0.040650405
matternes,1,0.040650405
measuring,1,0.040650405
mechanoreceptor,1,0.040650405
mechanoreceptors,1,0.040650405
med,1,0.040650405
medical,1,0.040650405
medicine,1,0.040650405
meet,1,0.040650405
meets,1,0.040650405
melanin,1,0.040650405
meshname,1,0.040650405
meshnumber,1,0.040650405
metacarpusbase,1,0.040650405
miocene,1,0.040650405
mnemonics,1,0.040650405
mo,1,0.040650405
modes,1,0.040650405
monosynaptic,1,0.040650405
morgan,1,0.040650405
morphology,1,0.040650405
motion,1,0.040650405
motoneuron,1,0.040650405
moved,1,0.040650405
moves,1,0.040650405
moving,1,0.040650405
multi,1,0.040650405
neanderthal,1,0.040650405
neanderthals,1,0.040650405
necessary,1,0.040650405
necessity,1,0.040650405
neck,1,0.040650405
needed,1,0.040650405
neighbours,1,0.040650405
nervous,1,0.040650405
network,1,0.040650405
neural,1,0.040650405
neurons,1,0.040650405
nevertheless,1,0.040650405
nizinnycroppeduejpg,1,0.040650405
nodes,1,0.040650405
notably,1,0.040650405
numbered,1,0.040650405
numerous,1,0.040650405
objects,1,0.040650405
observed,1,0.040650405
offer,1,0.040650405
offers,1,0.040650405
old,1,0.040650405
older,1,0.040650405
ones,1,0.040650405
opisthenar,1,0.040650405
opposing,1,0.040650405
opposite,1,0.040650405
order,1,0.040650405
organ,1,0.040650405
organized,1,0.040650405
organs,1,0.040650405
oriented,1,0.040650405
origin,1,0.040650405
original,1,0.040650405
originating,1,0.040650405
orr,1,0.040650405
os,1,0.040650405
ossified,1,0.040650405
out,1,0.040650405
pair,1,0.040650405
paired,1,0.040650405
paleolithic,1,0.040650405
palmoplantar,1,0.040650405
papillae,1,0.040650405
parallel,1,0.040650405
paralysis,1,0.040650405
paranthropus,1,0.040650405
pattern,1,0.040650405
paved,1,0.040650405
paw,1,0.040650405
pectoral,1,0.040650405
pencil,1,0.040650405
pentadactyly,1,0.040650405
peripheral,1,0.040650405
personalities,1,0.040650405
phalange,1,0.040650405
phalangeal,1,0.040650405
phylogenetics,1,0.040650405
physical,1,0.040650405
