lord,68,4.5853
lords,28,1.8880646
peers,27,1.8206339
house,22,1.4834794
peerage,22,1.4834794
manor,20,1.3486177
used,17,1.146325
english,15,1.0114633
court,14,0.9440323
life,14,0.9440323
baron,13,0.8766015
kingdom,13,0.8766015
united,13,0.8766015
church,11,0.7417397
feudal,11,0.7417397
judges,11,0.7417397
sit,11,0.7417397
term,11,0.7417397
appellation,10,0.67430884
peerages,10,0.67430884
addressed,9,0.606878
entitled,8,0.53944707
feudalism,8,0.53944707
parliament,8,0.53944707
such,8,0.53944707
titles,8,0.53944707
word,8,0.53944707
act,7,0.47201616
bishops,7,0.47201616
england,7,0.47201616
laird,7,0.47201616
scotland,7,0.47201616
scottish,7,0.47201616
see,7,0.47201616
supreme,7,0.47201616
created,6,0.4045853
earl,6,0.4045853
example,6,0.4045853
hereditary,6,0.4045853
hold,6,0.4045853
irish,6,0.4045853
justices,6,0.4045853
known,6,0.4045853
meaning,6,0.4045853
until,6,0.4045853
use,6,0.4045853
commonly,5,0.33715442
deference,5,0.33715442
holder,5,0.33715442
ireland,5,0.33715442
lady,5,0.33715442
legal,5,0.33715442
members,5,0.33715442
persons,5,0.33715442
right,5,0.33715442
style,5,0.33715442
vassal,5,0.33715442
wales,5,0.33715442
appointed,4,0.26972353
british,4,0.26972353
cases,4,0.26972353
elections,4,0.26972353
equivalents,4,0.26972353
etymology,4,0.26972353
first,4,0.26972353
following,4,0.26972353
judiciary,4,0.26972353
land,4,0.26972353
name,4,0.26972353
peer,4,0.26972353
power,4,0.26972353
referred,4,0.26972353
religion,4,0.26972353
substantive,4,0.26972353
tennyson,4,0.26972353
according,3,0.20229265
although,3,0.20229265
always,3,0.20229265
ancient,3,0.20229265
appeal,3,0.20229265
barons,3,0.20229265
before,3,0.20229265
being,3,0.20229265
bible,3,0.20229265
britain,3,0.20229265
ceased,3,0.20229265
certain,3,0.20229265
charles,3,0.20229265
commonwealth,3,0.20229265
council,3,0.20229265
courtesy,3,0.20229265
courts,3,0.20229265
de,3,0.20229265
derived,3,0.20229265
directly,3,0.20229265
documents,3,0.20229265
dukes,3,0.20229265
exist,3,0.20229265
french,3,0.20229265
generic,3,0.20229265
germanic,3,0.20229265
great,3,0.20229265
held,3,0.20229265
high,3,0.20229265
higher,3,0.20229265
include,3,0.20229265
india,3,0.20229265
