pupil,51,4.5172715
pupils,33,2.9229407
eye,27,2.391497
light,16,1.4171833
slit,14,1.2400354
iris,13,1.1514615
circular,12,1.0628875
size,10,0.88573956
vertical,10,0.88573956
muscle,9,0.79716563
file,8,0.70859164
eyes,7,0.6200177
human,7,0.6200177
animals,6,0.5314438
cause,6,0.5314438
image,6,0.5314438
optic,6,0.5314438
sphincter,6,0.5314438
such,6,0.5314438
between,5,0.44286978
bright,5,0.44286978
cat,5,0.44286978
condition,5,0.44286978
constriction,5,0.44286978
drugs,5,0.44286978
effect,5,0.44286978
pupillae,5,0.44286978
pupillary,5,0.44286978
shape,5,0.44286978
snakes,5,0.44286978
species,5,0.44286978
additional,4,0.35429582
controlling,4,0.35429582
cuttlefish,4,0.35429582
dark,4,0.35429582
dilation,4,0.35429582
dilator,4,0.35429582
domestic,4,0.35429582
function,4,0.35429582
ganglion,4,0.35429582
images,4,0.35429582
journal,4,0.35429582
large,4,0.35429582
muscles,4,0.35429582
nerves,4,0.35429582
rays,4,0.35429582
retina,4,0.35429582
see,4,0.35429582
small,4,0.35429582
vision,4,0.35429582
age,3,0.2657219
anatomy,3,0.2657219
area,3,0.2657219
behaviour,3,0.2657219
biology,3,0.2657219
called,3,0.2657219
cats,3,0.2657219
contract,3,0.2657219
differences,3,0.2657219
dilated,3,0.2657219
doi,3,0.2657219
due,3,0.2657219
effects,3,0.2657219
explanation,3,0.2657219
foraging,3,0.2657219
goat,3,0.2657219
group,3,0.2657219
horizontal,3,0.2657219
lens,3,0.2657219
lupus,3,0.2657219
more,3,0.2657219
narrow,3,0.2657219
nerve,3,0.2657219
nonhuman,3,0.2657219
one,3,0.2657219
optics,3,0.2657219
parasympathetic,3,0.2657219
people,3,0.2657219
rectangular,3,0.2657219
sensory,3,0.2657219
shapes,3,0.2657219
structure,3,0.2657219
absorbed,2,0.17714791
accommodation,2,0.17714791
activity,2,0.17714791
adaptive,2,0.17714791
allows,2,0.17714791
ambush,2,0.17714791
aperture,2,0.17714791
atropine,2,0.17714791
black,2,0.17714791
both,2,0.17714791
canis,2,0.17714791
caption,2,0.17714791
cells,2,0.17714791
central,2,0.17714791
closely,2,0.17714791
closeupuejpg,2,0.17714791
cone,2,0.17714791
constrict,2,0.17714791
cornea,2,0.17714791
crescent,2,0.17714791
decreases,2,0.17714791
diagram,2,0.17714791
diameter,2,0.17714791
diel,2,0.17714791
dilate,2,0.17714791
diurnal,2,0.17714791
each,2,0.17714791
embryonic,2,0.17714791
even,2,0.17714791
examination,2,0.17714791
example,2,0.17714791
felidae,2,0.17714791
fibers,2,0.17714791
fold,2,0.17714791
foragers,2,0.17714791
found,2,0.17714791
fox,2,0.17714791
full,2,0.17714791
gecko,2,0.17714791
gets,2,0.17714791
goats,2,0.17714791
horizontally,2,0.17714791
humans,2,0.17714791
innervation,2,0.17714791
intensity,2,0.17714791
issue,2,0.17714791
lead,2,0.17714791
lighting,2,0.17714791
many,2,0.17714791
miosis,2,0.17714791
mydriasis,2,0.17714791
necessary,2,0.17714791
nocturnal,2,0.17714791
normal,2,0.17714791
oriented,2,0.17714791
part,2,0.17714791
partially,2,0.17714791
pilocarpine,2,0.17714791
predators,2,0.17714791
red,2,0.17714791
retinal,2,0.17714791
rod,2,0.17714791
round,2,0.17714791
schematic,2,0.17714791
siberian,2,0.17714791
significance,2,0.17714791
similar,2,0.17714791
smooth,2,0.17714791
substances,2,0.17714791
suggested,2,0.17714791
surrounding,2,0.17714791
sympathetic,2,0.17714791
tend,2,0.17714791
tiger,2,0.17714791
transparent,2,0.17714791
two,2,0.17714791
uses,2,0.17714791
vulpes,2,0.17714791
wavelengths,2,0.17714791
wider,2,0.17714791
wshaped,2,0.17714791
aberrations,1,0.088573955
ability,1,0.088573955
above,1,0.088573955
account,1,0.088573955
accurately,1,0.088573955
action,1,0.088573955
activated,1,0.088573955
active,1,0.088573955
activeforaging,1,0.088573955
acuity,1,0.088573955
adie,1,0.088573955
adies,1,0.088573955
administered,1,0.088573955
admitting,1,0.088573955
affecting,1,0.088573955
afflicted,1,0.088573955
aging,1,0.088573955
aid,1,0.088573955
alcohol,1,0.088573955
allow,1,0.088573955
altaica,1,0.088573955
alternative,1,0.088573955
amateurastronomyueorg,1,0.088573955
amid,1,0.088573955
amongst,1,0.088573955
amount,1,0.088573955
amphetamines,1,0.088573955
anatomical,1,0.088573955
anisocoria,1,0.088573955
annular,1,0.088573955
another,1,0.088573955
apertures,1,0.088573955
appears,1,0.088573955
approach,1,0.088573955
argyll,1,0.088573955
artery,1,0.088573955
artiodactyl,1,0.088573955
artiodactyls,1,0.088573955
attain,1,0.088573955
australia,1,0.088573955
australian,1,0.088573955
author,1,0.088573955
average,1,0.088573955
batoidea,1,0.088573955
become,1,0.088573955
bene,1,0.088573955
berlin,1,0.088573955
better,1,0.088573955
biol,1,0.088573955
biological,1,0.088573955
bipolar,1,0.088573955
bloomington,1,0.088573955
blue,1,0.088573955
brainstem,1,0.088573955
breaking,1,0.088573955
brischoux,1,0.088573955
brtiannicam,1,0.088573955
camouflage,1,0.088573955
canidae,1,0.088573955
canines,1,0.088573955
careful,1,0.088573955
carry,1,0.088573955
cases,1,0.088573955
cassin,1,0.088573955
catfish,1,0.088573955
caused,1,0.088573955
causes,1,0.088573955
cell,1,0.088573955
center,1,0.088573955
certain,1,0.088573955
cervical,1,0.088573955
change,1,0.088573955
chicago,1,0.088573955
chiefly,1,0.088573955
chronically,1,0.088573955
cirular,1,0.088573955
close,1,0.088573955
closed,1,0.088573955
closeup,1,0.088573955
closure,1,0.088573955
cocaine,1,0.088573955
collarette,1,0.088573955
coming,1,0.088573955
company,1,0.088573955
comparative,1,0.088573955
compared,1,0.088573955
complete,1,0.088573955
completely,1,0.088573955
compress,1,0.088573955
concerned,1,0.088573955
considerable,1,0.088573955
consisting,1,0.088573955
constricted,1,0.088573955
constricts,1,0.088573955
contact,1,0.088573955
containing,1,0.088573955
contains,1,0.088573955
contractile,1,0.088573955
contraction,1,0.088573955
contracts,1,0.088573955
contrasting,1,0.088573955
control,1,0.088573955
controlled,1,0.088573955
conversely,1,0.088573955
corners,1,0.088573955
