resources,74,6.74567
resource,42,3.8286235
natural,21,1.9143118
human,20,1.8231541
economics,17,1.549681
economic,13,1.1850501
biological,12,1.0938925
capital,10,0.91157705
land,10,0.91157705
such,10,0.91157705
versus,10,0.91157705
computer,9,0.8204193
isbn,9,0.8204193
use,9,0.8204193
used,9,0.8204193
goods,8,0.72926164
development,7,0.6381039
ed,7,0.6381039
environment,7,0.6381039
labour,7,0.6381039
renewable,7,0.6381039
water,7,0.6381039
ecological,6,0.5469462
management,6,0.5469462
needs,6,0.5469462
production,6,0.5469462
services,6,0.5469462
sustainable,6,0.5469462
actual,5,0.45578852
biology,5,0.45578852
categorized,5,0.45578852
consumption,5,0.45578852
defined,5,0.45578852
depletion,5,0.45578852
forests,5,0.45578852
intangible,5,0.45578852
see,5,0.45578852
tangible,5,0.45578852
based,4,0.36463082
consumed,4,0.36463082
include,4,0.36463082
infrastructure,4,0.36463082
limited,4,0.36463082
many,4,0.36463082
minerals,4,0.36463082
nonrenewable,4,0.36463082
organism,4,0.36463082
others,4,0.36463082
petroleum,4,0.36463082
potential,4,0.36463082
principles,4,0.36463082
technology,4,0.36463082
time,4,0.36463082
view,4,0.36463082
air,3,0.2734731
animals,3,0.2734731
available,3,0.2734731
basis,3,0.2734731
being,3,0.2734731
biotic,3,0.2734731
called,3,0.2734731
classified,3,0.2734731
conservation,3,0.2734731
countries,3,0.2734731
developed,3,0.2734731
eueg,3,0.2734731
exist,3,0.2734731
good,3,0.2734731
growth,3,0.2734731
living,3,0.2734731
long,3,0.2734731
maintenance,3,0.2734731
mcgrawhill,3,0.2734731
more,3,0.2734731
new,3,0.2734731
obtained,3,0.2734731
perspective,3,0.2734731
products,3,0.2734731
quantity,3,0.2734731
rate,3,0.2734731
replenished,3,0.2734731
science,3,0.2734731
sustainability,3,0.2734731
take,3,0.2734731
though,3,0.2734731
three,3,0.2734731
through,3,0.2734731
typically,3,0.2734731
unavailable,3,0.2734731
value,3,0.2734731
whereas,3,0.2734731
within,3,0.2734731
york,3,0.2734731
abiotic,2,0.18231541
agricultural,2,0.18231541
along,2,0.18231541
assets,2,0.18231541
availability,2,0.18231541
benefit,2,0.18231541
