future,64,2.8802881
time,49,2.2052207
futures,19,0.85508555
past,19,0.85508555
such,19,0.85508555
science,18,0.81008106
fiction,16,0.72007203
philosophy,16,0.72007203
forecasting,15,0.6750675
art,14,0.630063
futurism,14,0.630063
studies,14,0.630063
end,12,0.54005396
many,12,0.54005396
afterlife,11,0.4950495
history,11,0.4950495
physics,11,0.4950495
possible,11,0.4950495
present,11,0.4950495
existence,10,0.45004502
one,10,0.45004502
believe,9,0.40504053
futurist,9,0.40504053
life,9,0.40504053
religion,9,0.40504053
travel,9,0.40504053
world,9,0.40504053
events,8,0.36003602
generally,8,0.36003602
presentism,8,0.36003602
space,8,0.36003602
content,7,0.3150315
heading,7,0.3150315
movement,7,0.3150315
music,7,0.3150315
culture,6,0.27002698
exist,6,0.27002698
ideas,6,0.27002698
include,6,0.27002698
modern,6,0.27002698
more,6,0.27002698
nature,6,0.27002698
new,6,0.27002698
person,6,0.27002698
prediction,6,0.27002698
relativity,6,0.27002698
scientific,6,0.27002698
technology,6,0.27002698
view,6,0.27002698
architecture,5,0.22502251
based,5,0.22502251
belief,5,0.22502251
book,5,0.22502251
come,5,0.22502251
considered,5,0.22502251
death,5,0.22502251
design,5,0.22502251
eschatology,5,0.22502251
eternity,5,0.22502251
futurists,5,0.22502251
light,5,0.22502251
literature,5,0.22502251
major,5,0.22502251
manifesto,5,0.22502251
optimism,5,0.22502251
page,5,0.22502251
people,5,0.22502251
religions,5,0.22502251
section,5,0.22502251
spacetime,5,0.22502251
speed,5,0.22502251
theory,5,0.22502251
through,5,0.22502251
unreal,5,0.22502251
use,5,0.22502251
used,5,0.22502251
wikt,5,0.22502251
another,4,0.18001801
artistic,4,0.18001801
augustine,4,0.18001801
back,4,0.18001801
buddhism,4,0.18001801
century,4,0.18001801
change,4,0.18001801
cone,4,0.18001801
creation,4,0.18001801
due,4,0.18001801
encompass,4,0.18001801
eternalism,4,0.18001801
even,4,0.18001801
everything,4,0.18001801
first,4,0.18001801
forecast,4,0.18001801
god,4,0.18001801
hope,4,0.18001801
last,4,0.18001801
made,4,0.18001801
movements,4,0.18001801
much,4,0.18001801
part,4,0.18001801
positive,4,0.18001801
preferable,4,0.18001801
published,4,0.18001801
reality,4,0.18001801
reincarnation,4,0.18001801
right,4,0.18001801
soul,4,0.18001801
special,4,0.18001801
stories,4,0.18001801
work,4,0.18001801
york,4,0.18001801
alternative,3,0.13501349
animal,3,0.13501349
attempt,3,0.13501349
author,3,0.13501349
behavior,3,0.13501349
books,3,0.13501349
broad,3,0.13501349
buddhist,3,0.13501349
called,3,0.13501349
consider,3,0.13501349
cquote,3,0.13501349
dimension,3,0.13501349
disciplines,3,0.13501349
during,3,0.13501349
efforts,3,0.13501349
event,3,0.13501349
examples,3,0.13501349
exists,3,0.13501349
expand,3,0.13501349
explored,3,0.13501349
file,3,0.13501349
fourth,3,0.13501349
futurology,3,0.13501349
go,3,0.13501349
half,3,0.13501349
hold,3,0.13501349
horizons,3,0.13501349
human,3,0.13501349
included,3,0.13501349
including,3,0.13501349
industrial,3,0.13501349
information,3,0.13501349
largely,3,0.13501349
location,3,0.13501349
love,3,0.13501349
method,3,0.13501349
models,3,0.13501349
move,3,0.13501349
near,3,0.13501349
opposite,3,0.13501349
out,3,0.13501349
over,3,0.13501349
painting,3,0.13501349
philosophers,3,0.13501349
physicists,3,0.13501349
planning,3,0.13501349
poetry,3,0.13501349
political,3,0.13501349
power,3,0.13501349
predict,3,0.13501349
press,3,0.13501349
probability,3,0.13501349
process,3,0.13501349
prophets,3,0.13501349
psychology,3,0.13501349
real,3,0.13501349
reference,3,0.13501349
related,3,0.13501349
robert,3,0.13501349
russolo,3,0.13501349
sculpture,3,0.13501349
spirit,3,0.13501349
study,3,0.13501349
supernatural,3,0.13501349
theatre,3,0.13501349
things,3,0.13501349
three,3,0.13501349
thumb,3,0.13501349
thus,3,0.13501349
times,3,0.13501349
traditions,3,0.13501349
traveling,3,0.13501349
ultimately,3,0.13501349
understanding,3,0.13501349
universe,3,0.13501349
university,3,0.13501349
written,3,0.13501349
absolute,2,0.090009004
actual,2,0.090009004
address,2,0.090009004
afterworld,2,0.090009004
although,2,0.090009004
analyzing,2,0.090009004
argue,2,0.090009004
assumptions,2,0.090009004
beginning,2,0.090009004
block,2,0.090009004
building,2,0.090009004
causes,2,0.090009004
central,2,0.090009004
certain,2,0.090009004
christianity,2,0.090009004
christmas,2,0.090009004
chronology,2,0.090009004
claimed,2,0.090009004
classical,2,0.090009004
common,2,0.090009004
compatible,2,0.090009004
concepts,2,0.090009004
continuum,2,0.090009004
contrary,2,0.090009004
crosssectional,2,0.090009004
data,2,0.090009004
days,2,0.090009004
dickens,2,0.090009004
different,2,0.090009004
divination,2,0.090009004
diviners,2,0.090009004
domains,2,0.090009004
ducajuca,2,0.090009004
early,2,0.090009004
efficiency,2,0.090009004
elements,2,0.090009004
empty,2,0.090009004
eschatologies,2,0.090009004
especially,2,0.090009004
espoused,2,0.090009004
ethology,2,0.090009004
expanded,2,0.090009004
extended,2,0.090009004
fabric,2,0.090009004
factors,2,0.090009004
field,2,0.090009004
figures,2,0.090009004
flow,2,0.090009004
foresight,2,0.090009004
form,2,0.090009004
forms,2,0.090009004
futuristic,2,0.090009004
futurity,2,0.090009004
gaddis,2,0.090009004
gastronomy,2,0.090009004
genre,2,0.090009004
ghost,2,0.090009004
growing,2,0.090009004
hegeler,2,0.090009004
heinlein,2,0.090009004
high,2,0.090009004
homage,2,0.090009004
humanity,2,0.090009004
importance,2,0.090009004
includes,2,0.090009004
inevitable,2,0.090009004
instance,2,0.090009004
instruments,2,0.090009004
involved,2,0.090009004
isbn,2,0.090009004
issues,2,0.090009004
italian,2,0.090009004
italy,2,0.090009004
iuee,2,0.090009004
john,2,0.090009004
karma,2,0.090009004
known,2,0.090009004
landscape,2,0.090009004
laws,2,0.090009004
lewis,2,0.090009004
limitations,2,0.090009004
linear,2,0.090009004
literary,2,0.090009004
loathing,2,0.090009004
logic,2,0.090009004
long,2,0.090009004
longer,2,0.090009004
longitudinal,2,0.090009004
lorentz,2,0.090009004
luigi,2,0.090009004
machines,2,0.090009004
map,2,0.090009004
meaning,2,0.090009004
medium,2,0.090009004
methods,2,0.090009004
monolithic,2,0.090009004
motion,2,0.090009004
notion,2,0.090009004
novel,2,0.090009004
object,2,0.090009004
observer,2,0.090009004
observers,2,0.090009004
occidental,2,0.090009004
ones,2,0.090009004
opinions,2,0.090009004
ordinary,2,0.090009004
organized,2,0.090009004
outcome,2,0.090009004
outcomes,2,0.090009004
outlook,2,0.090009004
paris,2,0.090009004
passionate,2,0.090009004
pattern,2,0.090009004
patterns,2,0.090009004
period,2,0.090009004
pessimism,2,0.090009004
philosophical,2,0.090009004
physical,2,0.090009004
place,2,0.090009004
plane,2,0.090009004
plans,2,0.090009004
plural,2,0.090009004
postulated,2,0.090009004
postulating,2,0.090009004
practice,2,0.090009004
practices,2,0.090009004
practitioners,2,0.090009004
probable,2,0.090009004
prophet,2,0.090009004
proposed,2,0.090009004
quote,2,0.090009004
redirect,2,0.090009004
refers,2,0.090009004
religious,2,0.090009004
research,2,0.090009004
saint,2,0.090009004
same,2,0.090009004
scientifically,2,0.090009004
scrooge,2,0.090009004
see,2,0.090009004
seeks,2,0.090009004
several,2,0.090009004
short,2,0.090009004
significant,2,0.090009004
situations,2,0.090009004
social,2,0.090009004
sometimes,2,0.090009004
sort,2,0.090009004
sound,2,0.090009004
speculation,2,0.090009004
speeds,2,0.090009004
status,2,0.090009004
stcherbatsky,2,0.090009004
stochastic,2,0.090009004
story,2,0.090009004
strategic,2,0.090009004
strategies,2,0.090009004
stress,2,0.090009004
style,2,0.090009004
take,2,0.090009004
technological,2,0.090009004
temporary,2,0.090009004
textiles,2,0.090009004
texts,2,0.090009004
theater,2,0.090009004
therefore,2,0.090009004
those,2,0.090009004
though,2,0.090009004
thought,2,0.090009004
timeline,2,0.090009004
today,2,0.090009004
traditional,2,0.090009004
trends,2,0.090009004
typically,2,0.090009004
uejpg,2,0.090009004
ultimate,2,0.090009004
understand,2,0.090009004
understood,2,0.090009004
unknowable,2,0.090009004
uses,2,0.090009004
usually,2,0.090009004
versus,2,0.090009004
very,2,0.090009004
views,2,0.090009004
violence,2,0.090009004
vu,2,0.090009004
weather,2,0.090009004
western,2,0.090009004
whole,2,0.090009004
within,2,0.090009004
works,2,0.090009004
years,2,0.090009004
absent,1,0.045004502
absolutely,1,0.045004502
action,1,0.045004502
actions,1,0.045004502
adequate,1,0.045004502
adherents,1,0.045004502
advance,1,0.045004502
advanced,1,0.045004502
advent,1,0.045004502
aesthetic,1,0.045004502
aesthetics,1,0.045004502
age,1,0.045004502
aggregating,1,0.045004502
agnosticism,1,0.045004502
agnostics,1,0.045004502
air,1,0.045004502
albert,1,0.045004502
alfred,1,0.045004502
align,1,0.045004502
allen,1,0.045004502
allows,1,0.045004502
amount,1,0.045004502
analysis,1,0.045004502
ancient,1,0.045004502
animals,1,0.045004502
anticipate,1,0.045004502
anticipated,1,0.045004502
anticipation,1,0.045004502
anticipatory,1,0.045004502
antonio,1,0.045004502
anymore,1,0.045004502
apollonio,1,0.045004502
apparent,1,0.045004502
applied,1,0.045004502
areas,1,0.045004502
arguments,1,0.045004502
arrival,1,0.045004502
arthur,1,0.045004502
assist,1,0.045004502
assumption,1,0.045004502
astrology,1,0.045004502
atheism,1,0.045004502
atheists,1,0.045004502
attempts,1,0.045004502
attitude,1,0.045004502
augury,1,0.045004502
authors,1,0.045004502
autumn,1,0.045004502
awaits,1,0.045004502
away,1,0.045004502
background,1,0.045004502
backwards,1,0.045004502
baseless,1,0.045004502
beautiful,1,0.045004502
began,1,0.045004502
behind,1,0.045004502
being,1,0.045004502
believed,1,0.045004502
believes,1,0.045004502
believing,1,0.045004502
bell,1,0.045004502
bends,1,0.045004502
benefited,1,0.045004502
best,1,0.045004502
bester,1,0.045004502
better,1,0.045004502
between,1,0.045004502
beyond,1,0.045004502
bloch,1,0.045004502
body,1,0.045004502
booktitle,1,0.045004502
bot,1,0.045004502
both,1,0.045004502
box,1,0.045004502
boxes,1,0.045004502
brace,1,0.045004502
bragdon,1,0.045004502
breach,1,0.045004502
broadly,1,0.045004502
brother,1,0.045004502
buddhists,1,0.045004502
business,1,0.045004502
calvinistic,1,0.045004502
cambridge,1,0.045004502
cant,1,0.045004502
car,1,0.045004502
card,1,0.045004502
carol,1,0.045004502
carus,1,0.045004502
case,1,0.045004502
categorized,1,0.045004502
causal,1,0.045004502
causality,1,0.045004502
causation,1,0.045004502
ceramics,1,0.045004502
challenges,1,0.045004502
changes,1,0.045004502
chaos,1,0.045004502
chaotic,1,0.045004502
character,1,0.045004502
characterized,1,0.045004502
charles,1,0.045004502
chicago,1,0.045004502
chronobiology,1,0.045004502
cinema,1,0.045004502
circumstances,1,0.045004502
citation,1,0.045004502
claim,1,0.045004502
claims,1,0.045004502
clark,1,0.045004502
clear,1,0.045004502
closely,1,0.045004502
co,1,0.045004502
coauthors,1,0.045004502
cognition,1,0.045004502
cognitive,1,0.045004502
combinations,1,0.045004502
commercial,1,0.045004502
commonly,1,0.045004502
components,1,0.045004502
composers,1,0.045004502
comprehension,1,0.045004502
compression,1,0.045004502
concept,1,0.045004502
conception,1,0.045004502
concerned,1,0.045004502
conclusion,1,0.045004502
conditions,1,0.045004502
conduct,1,0.045004502
conducted,1,0.045004502
conference,1,0.045004502
confused,1,0.045004502
conjunction,1,0.045004502
connect,1,0.045004502
conscious,1,0.045004502
consequences,1,0.045004502
considerably,1,0.045004502
consistently,1,0.045004502
constitute,1,0.045004502
construct,1,0.045004502
constructions,1,0.045004502
construed,1,0.045004502
contain,1,0.045004502
contending,1,0.045004502
context,1,0.045004502
continuation,1,0.045004502
continue,1,0.045004502
cosmic,1,0.045004502
cosmogony,1,0.045004502
countries,1,0.045004502
court,1,0.045004502
create,1,0.045004502
critical,1,0.045004502
criticism,1,0.045004502
cued,1,0.045004502
cultural,1,0.045004502
current,1,0.045004502
currently,1,0.045004502
cyberpunk,1,0.045004502
cycle,1,0.045004502
cyril,1,0.045004502
dating,1,0.045004502
de,1,0.045004502
debut,1,0.045004502
deceased,1,0.045004502
decisionmaking,1,0.045004502
decisions,1,0.045004502
declared,1,0.045004502
deeprooted,1,0.045004502
defines,1,0.045004502
defining,1,0.045004502
degrees,1,0.045004502
deliberate,1,0.045004502
delphi,1,0.045004502
depending,1,0.045004502
depict,1,0.045004502
depicted,1,0.045004502
derive,1,0.045004502
derived,1,0.045004502
describing,1,0.045004502
desire,1,0.045004502
despair,1,0.045004502
despite,1,0.045004502
destiny,1,0.045004502
destructive,1,0.045004502
determine,1,0.045004502
develop,1,0.045004502
development,1,0.045004502
develops,1,0.045004502
die,1,0.045004502
differences,1,0.045004502
differing,1,0.045004502
differs,1,0.045004502
dimensions,1,0.045004502
