plan,33,6.0998154
planning,20,3.6968577
plans,15,2.7726433
see,7,1.2939001
use,7,1.2939001
used,6,1.1090573
de,5,0.9242144
formal,5,0.9242144
project,5,0.9242144
resources,5,0.9242144
time,5,0.9242144
different,4,0.73937154
fiveyear,4,0.73937154
more,4,0.73937154
one,4,0.73937154
planners,4,0.73937154
soviet,4,0.73937154
union,4,0.73937154
business,3,0.55452865
created,3,0.55452865
example,3,0.55452865
examples,3,0.55452865
journal,3,0.55452865
list,3,0.55452865
methodology,3,0.55452865
methods,3,0.55452865
military,3,0.55452865
people,3,0.55452865
quotations,3,0.55452865
strategic,3,0.55452865
topics,3,0.55452865
abstract,2,0.36968577
achieve,2,0.36968577
area,2,0.36968577
categories,2,0.36968577
cucbrdoba,2,0.36968577
decisions,2,0.36968577
defines,2,0.36968577
development,2,0.36968577
done,2,0.36968577
economy,2,0.36968577
form,2,0.36968577
goal,2,0.36968577
going,2,0.36968577
good,2,0.36968577
government,2,0.36968577
informal,2,0.36968577
iraq,2,0.36968577
land,2,0.36968577
logic,2,0.36968577
make,2,0.36968577
means,2,0.36968577
movie,2,0.36968577
multiple,2,0.36968577
national,2,0.36968577
objective,2,0.36968577
planned,2,0.36968577
procedure,2,0.36968577
put,2,0.36968577
refine,2,0.36968577
regulation,2,0.36968577
related,2,0.36968577
roadmap,2,0.36968577
site,2,0.36968577
space,2,0.36968577
specific,2,0.36968577
steps,2,0.36968577
strategy,2,0.36968577
such,2,0.36968577
tactics,2,0.36968577
task,2,0.36968577
term,2,0.36968577
theory,2,0.36968577
through,2,0.36968577
topdown,2,0.36968577
transportation,2,0.36968577
uses,2,0.36968577
very,2,0.36968577
absence,1,0.18484288
accessible,1,0.18484288
accomplish,1,0.18484288
acquaintances,1,0.18484288
acquired,1,0.18484288
actions,1,0.18484288
actually,1,0.18484288
ad,1,0.18484288
adjust,1,0.18484288
adverse,1,0.18484288
allows,1,0.18484288
another,1,0.18484288
architectural,1,0.18484288
armstrong,1,0.18484288
author,1,0.18484288
automated,1,0.18484288
available,1,0.18484288
ayala,1,0.18484288
balance,1,0.18484288
basic,1,0.18484288
battle,1,0.18484288
behind,1,0.18484288
better,1,0.18484288
between,1,0.18484288
boardroom,1,0.18484288
bottomup,1,0.18484288
breadth,1,0.18484288
broad,1,0.18484288
broaderbrush,1,0.18484288
campaigns,1,0.18484288
career,1,0.18484288
careers,1,0.18484288
casa,1,0.18484288
