paper,203,9.156518
pulp,36,1.623816
papers,21,0.94722605
process,18,0.811908
used,18,0.811908
mechanical,17,0.76680195
pulping,17,0.76680195
made,16,0.72169596
chemical,14,0.631484
use,14,0.631484
wood,13,0.586378
fibres,11,0.49616602
first,11,0.49616602
material,11,0.49616602
papyrus,11,0.49616602
printing,11,0.49616602
sheet,11,0.49616602
lignin,10,0.45106
pulps,10,0.45106
china,9,0.405954
main,9,0.405954
more,9,0.405954
recycled,9,0.405954
sheets,9,0.405954
such,9,0.405954
waste,9,0.405954
applications,8,0.36084798
cellulose,8,0.36084798
environmental,8,0.36084798
papermaking,8,0.36084798
produced,8,0.36084798
weight,8,0.36084798
convert,7,0.315742
fibre,7,0.315742
history,7,0.315742
kraft,7,0.315742
last,7,0.315742
states,7,0.315742
thickness,7,0.315742
united,7,0.315742
water,7,0.315742
book,6,0.270636
deinked,6,0.270636
fibers,6,0.270636
generally,6,0.270636
mill,6,0.270636
one,6,0.270636
packaging,6,0.270636
processes,6,0.270636
see,6,0.270636
size,6,0.270636
sizing,6,0.270636
two,6,0.270636
using,6,0.270636
additives,5,0.22553
amounts,5,0.22553
century,5,0.22553
coauthors,5,0.22553
construction,5,0.22553
cut,5,0.22553
density,5,0.22553
dioxins,5,0.22553
handmade,5,0.22553
impact,5,0.22553
known,5,0.22553
less,5,0.22553
machine,5,0.22553
run,5,0.22553
tissue,5,0.22553
writing,5,0.22553
abbr,4,0.18042399
alum,4,0.18042399
before,4,0.18042399
between,4,0.18042399
bleaching,4,0.18042399
books,4,0.18042399
coated,4,0.18042399
drying,4,0.18042399
early,4,0.18042399
fed,4,0.18042399
file,4,0.18042399
grain,4,0.18042399
han,4,0.18042399
health,4,0.18042399
heat,4,0.18042399
high,4,0.18042399
including,4,0.18042399
isbn,4,0.18042399
library,4,0.18042399
make,4,0.18042399
making,4,0.18042399
many,4,0.18042399
modern,4,0.18042399
multicolbreak,4,0.18042399
over,4,0.18042399
printed,4,0.18042399
properties,4,0.18042399
recycling,4,0.18042399
significant,4,0.18042399
stability,4,0.18042399
sulfite,4,0.18042399
surface,4,0.18042399
system,4,0.18042399
thumb,4,0.18042399
types,4,0.18042399
uses,4,0.18042399
variety,4,0.18042399
very,4,0.18042399
work,4,0.18042399
although,3,0.135318
back,3,0.135318
bank,3,0.135318
based,3,0.135318
bleached,3,0.135318
card,3,0.135318
common,3,0.135318
contain,3,0.135318
cotton,3,0.135318
craft,3,0.135318
derived,3,0.135318
effects,3,0.135318
electrical,3,0.135318
end,3,0.135318
etymology,3,0.135318
europe,3,0.135318
finishing,3,0.135318
food,3,0.135318
future,3,0.135318
include,3,0.135318
includes,3,0.135318
industrial,3,0.135318
intended,3,0.135318
laid,3,0.135318
large,3,0.135318
length,3,0.135318
location,3,0.135318
manufacture,3,0.135318
materials,3,0.135318
mills,3,0.135318
per,3,0.135318
pressing,3,0.135318
produce,3,0.135318
produces,3,0.135318
producing,3,0.135318
ream,3,0.135318
security,3,0.135318
side,3,0.135318
significantly,3,0.135318
silk,3,0.135318
sizes,3,0.135318
sold,3,0.135318
spread,3,0.135318
stock,3,0.135318
suitable,3,0.135318
therefore,3,0.135318
through,3,0.135318
toilet,3,0.135318
uncoated,3,0.135318
up,3,0.135318
usually,3,0.135318
virgin,3,0.135318
wastenbspue,3,0.135318
wide,3,0.135318
world,3,0.135318
wove,3,0.135318
wrapping,3,0.135318
years,3,0.135318
yield,3,0.135318
above,2,0.090211995
accounts,2,0.090211995
acid,2,0.090211995
ad,2,0.090211995
added,2,0.090211995
adopted,2,0.090211995
advantage,2,0.090211995
age,2,0.090211995
america,2,0.090211995
applied,2,0.090211995
archaeological,2,0.090211995
authorlink,2,0.090211995
become,2,0.090211995
behind,2,0.090211995
blotting,2,0.090211995
bond,2,0.090211995
burger,2,0.090211995
cai,2,0.090211995
canada,2,0.090211995
characterized,2,0.090211995
charles,2,0.090211995
chlorinated,2,0.090211995
classified,2,0.090211995
clay,2,0.090211995
cleaning,2,0.090211995
comes,2,0.090211995
company,2,0.090211995
compositions,2,0.090211995
confused,2,0.090211995
congress,2,0.090211995
considered,2,0.090211995
containing,2,0.090211995
contains,2,0.090211995
contributing,2,0.090211995
conventional,2,0.090211995
copy,2,0.090211995
court,2,0.090211995
cultures,2,0.090211995
customary,2,0.090211995
cyperus,2,0.090211995
deforestation,2,0.090211995
deinking,2,0.090211995
developed,2,0.090211995
development,2,0.090211995
direction,2,0.090211995
documents,2,0.090211995
durable,2,0.090211995
dynasty,2,0.090211995
earliest,2,0.090211995
east,2,0.090211995
ed,2,0.090211995
electricity,2,0.090211995
engineering,2,0.090211995
envelope,2,0.090211995
environment,2,0.090211995
essential,2,0.090211995
etymologically,2,0.090211995
eunuch,2,0.090211995
eventually,2,0.090211995
expanded,2,0.090211995
felt,2,0.090211995
fenerty,2,0.090211995
fiber,2,0.090211995
fish,2,0.090211995
fit,2,0.090211995
fragments,2,0.090211995
friendly,2,0.090211995
further,2,0.090211995
genuine,2,0.090211995
george,2,0.090211995
german,2,0.090211995
give,2,0.090211995
gloss,2,0.090211995
go,2,0.090211995
greek,2,0.090211995
groundwood,2,0.090211995
hammermill,2,0.090211995
harvnb,2,0.090211995
hemp,2,0.090211995
hudson,2,0.090211995
human,2,0.090211995
inc,2,0.090211995
information,2,0.090211995
ink,2,0.090211995
insulation,2,0.090211995
iso,2,0.090211995
iuee,2,0.090211995
ketyl,2,0.090211995
laidlines,2,0.090211995
later,2,0.090211995
leading,2,0.090211995
letter,2,0.090211995
london,2,0.090211995
long,2,0.090211995
lun,2,0.090211995
magazine,2,0.090211995
major,2,0.090211995
manual,2,0.090211995
manufacturing,2,0.090211995
matte,2,0.090211995
mediterranean,2,0.090211995
middle,2,0.090211995
multicol,2,0.090211995
multicolend,2,0.090211995
natural,2,0.090211995
new,2,0.090211995
newsprint,2,0.090211995
note,2,0.090211995
number,2,0.090211995
office,2,0.090211995
organic,2,0.090211995
origami,2,0.090211995
paperback,2,0.090211995
paperfoam,2,0.090211995
papier,2,0.090211995
papiermucachuca,2,0.090211995
persistent,2,0.090211995
personal,2,0.090211995
peter,2,0.090211995
plant,2,0.090211995
plastic,2,0.090211995
pollution,2,0.090211995
preconsumer,2,0.090211995
presence,2,0.090211995
preservation,2,0.090211995
production,2,0.090211995
protection,2,0.090211995
publications,2,0.090211995
publishing,2,0.090211995
purposes,2,0.090211995
quality,2,0.090211995
rag,2,0.090211995
related,2,0.090211995
remove,2,0.090211995
retrieved,2,0.090211995
right,2,0.090211995
rough,2,0.090211995
same,2,0.090211995
san,2,0.090211995
sandpaper,2,0.090211995
screens,2,0.090211995
similarly,2,0.090211995
slow,2,0.090211995
small,2,0.090211995
soda,2,0.090211995
source,2,0.090211995
specialty,2,0.090211995
square,2,0.090211995
stack,2,0.090211995
standard,2,0.090211995
steamheated,2,0.090211995
surfaces,2,0.090211995
tend,2,0.090211995
teslin,2,0.090211995
textured,2,0.090211995
thames,2,0.090211995
thick,2,0.090211995
thin,2,0.090211995
three,2,0.090211995
ticket,2,0.090211995
time,2,0.090211995
together,2,0.090211995
tonne,2,0.090211995
towels,2,0.090211995
typically,2,0.090211995
tyvek,2,0.090211995
ucfuceacucfucfucfucebfucf,2,0.090211995
units,2,0.090211995
various,2,0.090211995
wallpaper,2,0.090211995
wax,2,0.090211995
width,2,0.090211995
wire,2,0.090211995
word,2,0.090211995
yellow,2,0.090211995
absorbency,1,0.045105997
academic,1,0.045105997
accomplished,1,0.045105997
accumulate,1,0.045105997
acetic,1,0.045105997
acidfree,1,0.045105997
acidic,1,0.045105997
acids,1,0.045105997
action,1,0.045105997
adds,1,0.045105997
adjacent,1,0.045105997
admission,1,0.045105997
adverse,1,0.045105997
again,1,0.045105997
against,1,0.045105997
ageing,1,0.045105997
agency,1,0.045105997
air,1,0.045105997
airlaid,1,0.045105997
alone,1,0.045105997
along,1,0.045105997
already,1,0.045105997
alter,1,0.045105997
alternative,1,0.045105997
aluminium,1,0.045105997
americas,1,0.045105997
ancient,1,0.045105997
animals,1,0.045105997
another,1,0.045105997
anything,1,0.045105997
apart,1,0.045105997
application,1,0.045105997
applying,1,0.045105997
appropriate,1,0.045105997
approx,1,0.045105997
arches,1,0.045105997
archival,1,0.045105997
archive,1,0.045105997
archivedate,1,0.045105997
archives,1,0.045105997
archiveurl,1,0.045105997
area,1,0.045105997
around,1,0.045105997
art,1,0.045105997
arthur,1,0.045105997
articles,1,0.045105997
artists,1,0.045105997
ascribed,1,0.045105997
asian,1,0.045105997
assigned,1,0.045105997
assist,1,0.045105997
aued,1,0.045105997
author,1,0.045105997
autofluorescence,1,0.045105997
autofluorescing,1,0.045105997
bag,1,0.045105997
bagasse,1,0.045105997
bags,1,0.045105997
bamboo,1,0.045105997
banana,1,0.045105997
barrier,1,0.045105997
basic,1,0.045105997
basically,1,0.045105997
becoming,1,0.045105997
behavior,1,0.045105997
being,1,0.045105997
bennett,1,0.045105997
besides,1,0.045105997
better,1,0.045105997
biermann,1,0.045105997
bietti,1,0.045105997
biodegradable,1,0.045105997
blank,1,0.045105997
blended,1,0.045105997
blotter,1,0.045105997
bonds,1,0.045105997
bookbinding,1,0.045105997
borders,1,0.045105997
bot,1,0.045105997
both,1,0.045105997
box,1,0.045105997
bright,1,0.045105997
brittle,1,0.045105997
broke,1,0.045105997
broken,1,0.045105997
bruce,1,0.045105997
buckypaper,1,0.045105997
built,1,0.045105997
burns,1,0.045105997
business,1,0.045105997
calcium,1,0.045105997
calender,1,0.045105997
calendering,1,0.045105997
caliper,1,0.045105997
