county,136,5.490513
counties,107,4.3197417
administrative,35,1.4129996
government,32,1.2918854
new,25,1.0092854
city,23,0.92854255
municipalities,22,0.88817114
states,19,0.76705694
local,18,0.72668546
england,17,0.6863141
town,17,0.6863141
cities,16,0.6459427
united,16,0.6459427
china,15,0.60557127
ireland,15,0.60557127
provinces,15,0.60557127
republic,15,0.60557127
number,14,0.56519985
term,13,0.52482843
called,12,0.48445702
province,12,0.48445702
state,12,0.48445702
such,12,0.48445702
divisions,11,0.44408557
each,11,0.44408557
kingdom,11,0.44408557
norway,11,0.44408557
york,11,0.44408557
council,10,0.40371418
level,10,0.40371418
municipal,10,0.40371418
sweden,10,0.40371418
used,10,0.40371418
word,10,0.40371418
districts,9,0.36334273
divided,9,0.36334273
division,9,0.36334273
five,9,0.36334273
hungary,9,0.36334273
iran,9,0.36334273
main,9,0.36334273
many,9,0.36334273
denmark,8,0.32297134
district,8,0.32297134
eueg,8,0.32297134
island,8,0.32297134
regions,8,0.32297134
see,8,0.32297134
shire,8,0.32297134
south,8,0.32297134
townships,8,0.32297134
two,8,0.32297134
under,8,0.32297134
use,8,0.32297134
abolished,7,0.28259993
alaska,7,0.28259993
areas,7,0.28259993
boroughs,7,0.28259993
councils,7,0.28259993
english,7,0.28259993
equivalent,7,0.28259993
functions,7,0.28259993
italy,7,0.28259993
list,7,0.28259993
metropolitan,7,0.28259993
modern,7,0.28259993
names,7,0.28259993
one,7,0.28259993
replaced,7,0.28259993
several,7,0.28259993
subdivided,7,0.28259993
became,6,0.24222851
borough,6,0.24222851
boundaries,6,0.24222851
france,6,0.24222851
further,6,0.24222851
massachusetts,6,0.24222851
municipality,6,0.24222851
name,6,0.24222851
nonmetropolitan,6,0.24222851
poland,6,0.24222851
political,6,0.24222851
queens,6,0.24222851
romania,6,0.24222851
shires,6,0.24222851
zealand,6,0.24222851
act,5,0.20185709
australia,5,0.20185709
bronx,5,0.20185709
character,5,0.20185709
connecticut,5,0.20185709
elected,5,0.20185709
example,5,0.20185709
exist,5,0.20185709
germany,5,0.20185709
independent,5,0.20185709
known,5,0.20185709
korea,5,0.20185709
