hall,44,8.163265
building,9,1.6697588
house,9,1.6697588
architecture,8,1.48423
file,8,1.48423
thumb,8,1.48423
buildings,6,1.1131725
great,6,1.1131725
oxford,6,1.1131725
room,6,1.1131725
such,6,1.1131725
university,6,1.1131725
hallway,5,0.9276438
large,5,0.9276438
mosque,5,0.9276438
prayer,5,0.9276438
rooms,5,0.9276438
corridor,4,0.742115
kairouan,4,0.742115
meeting,4,0.742115
cambridge,3,0.55658627
company,3,0.55658627
during,3,0.55658627
many,3,0.55658627
medieval,3,0.55658627
one,3,0.55658627
royal,3,0.55658627
term,3,0.55658627
types,3,0.55658627
used,3,0.55658627
york,3,0.55658627
above,2,0.3710575
age,2,0.3710575
atrium,2,0.3710575
capitol,2,0.3710575
catholic,2,0.3710575
church,2,0.3710575
city,2,0.3710575
colleges,2,0.3710575
community,2,0.3710575
dictionary,2,0.3710575
dining,2,0.3710575
disambiguation,2,0.3710575
door,2,0.3710575
entrance,2,0.3710575
example,2,0.3710575
front,2,0.3710575
halluejpg,2,0.3710575
high,2,0.3710575
houses,2,0.3710575
inside,2,0.3710575
kitchen,2,0.3710575
later,2,0.3710575
livery,2,0.3710575
london,2,0.3710575
manor,2,0.3710575
marwar,2,0.3710575
ontario,2,0.3710575
out,2,0.3710575
parliament,2,0.3710575
place,2,0.3710575
religious,2,0.3710575
same,2,0.3710575
school,2,0.3710575
separate,2,0.3710575
side,2,0.3710575
space,2,0.3710575
sturgis,2,0.3710575
time,2,0.3710575
transportation,2,0.3710575
tunisia,2,0.3710575
typically,2,0.3710575
universities,2,0.3710575
uqba,2,0.3710575
utah,2,0.3710575
academic,1,0.18552876
affairs,1,0.18552876
aisles,1,0.18552876
alamo,1,0.18552876
american,1,0.18552876
anderson,1,0.18552876
another,1,0.18552876
anyone,1,0.18552876
anywhere,1,0.18552876
apartment,1,0.18552876
approximately,1,0.18552876
article,1,0.18552876
aspect,1,0.18552876
available,1,0.18552876
basis,1,0.18552876
beaver,1,0.18552876
began,1,0.18552876
being,1,0.18552876
between,1,0.18552876
bhawan,1,0.18552876
blind,1,0.18552876
boston,1,0.18552876
both,1,0.18552876
british,1,0.18552876
called,1,0.18552876
canada,1,0.18552876
case,1,0.18552876
cases,1,0.18552876
castle,1,0.18552876
center,1,0.18552876
central,1,0.18552876
chat,1,0.18552876
cinemas,1,0.18552876
colin,1,0.18552876
collaboration,1,0.18552876
college,1,0.18552876
collums,1,0.18552876
commemorate,1,0.18552876
commented,1,0.18552876
companies,1,0.18552876
companion,1,0.18552876
concept,1,0.18552876
concourse,1,0.18552876
connects,1,0.18552876
consisting,1,0.18552876
construction,1,0.18552876
contractual,1,0.18552876
convention,1,0.18552876
conversely,1,0.18552876
corridors,1,0.18552876
cotillions,1,0.18552876
country,1,0.18552876
courtyard,1,0.18552876
dedicated,1,0.18552876
deriving,1,0.18552876
describe,1,0.18552876
designate,1,0.18552876
development,1,0.18552876
dinner,1,0.18552876
divided,1,0.18552876
doesnt,1,0.18552876
dormitory,1,0.18552876
doubleloaded,1,0.18552876
dover,1,0.18552876
edition,1,0.18552876
egypt,1,0.18552876
elongated,1,0.18552876
enclosed,1,0.18552876
end,1,0.18552876
endowed,1,0.18552876
endowment,1,0.18552876
england,1,0.18552876
english,1,0.18552876
equal,1,0.18552876
etc,1,0.18552876
etymology,1,0.18552876
eueg,1,0.18552876
europe,1,0.18552876
evening,1,0.18552876
exhibition,1,0.18552876
fairmont,1,0.18552876
fame,1,0.18552876
fellows,1,0.18552876
field,1,0.18552876
financial,1,0.18552876
fire,1,0.18552876
firehall,1,0.18552876
fireplace,1,0.18552876
floor,1,0.18552876
following,1,0.18552876
formal,1,0.18552876
formally,1,0.18552876
foster,1,0.18552876
found,1,0.18552876
foyer,1,0.18552876
francis,1,0.18552876
french,1,0.18552876
frith,1,0.18552876
frithuejpg,1,0.18552876
function,1,0.18552876
functions,1,0.18552876
fundamental,1,0.18552876
