chair,123,5.125
chairs,84,3.5
seat,43,1.7916666
back,27,1.125
weight,24,1.0
free,18,0.75
furniture,18,0.75
used,18,0.75
height,16,0.6666667
dictionary,15,0.625
farlex,15,0.625
file,15,0.625
thumb,15,0.625
seats,14,0.5833333
design,13,0.5416667
made,13,0.5416667
more,13,0.5416667
body,12,0.5
stool,12,0.5
armrests,11,0.4583333
history,11,0.4583333
legs,11,0.4583333
occupant,11,0.4583333
padding,11,0.4583333
between,10,0.4166667
support,10,0.4166667
upright,10,0.4166667
area,9,0.375
materials,9,0.375
ottoman,9,0.375
standards,9,0.375
such,9,0.375
art,8,0.33333334
bench,8,0.33333334
leg,8,0.33333334
popliteal,8,0.33333334
right,8,0.33333334
wood,8,0.33333334
ergonomic,7,0.29166666
intended,7,0.29166666
plastic,7,0.29166666
seating,7,0.29166666
sitting,7,0.29166666
use,7,0.29166666
arm,6,0.25
bean,6,0.25
century,6,0.25
couch,6,0.25
feet,6,0.25
first,6,0.25
leather,6,0.25
rests,6,0.25
american,5,0.20833334
ancient,5,0.20833334
armrest,5,0.20833334
arms,5,0.20833334
attached,5,0.20833334
backrests,5,0.20833334
bag,5,0.20833334
became,5,0.20833334
common,5,0.20833334
forms,5,0.20833334
lower,5,0.20833334
office,5,0.20833334
one,5,0.20833334
part,5,0.20833334
pounds,5,0.20833334
see,5,0.20833334
sometimes,5,0.20833334
usually,5,0.20833334
without,5,0.20833334
woven,5,0.20833334
above,4,0.16666667
anthropometric,4,0.16666667
bar,4,0.16666667
benches,4,0.16666667
come,4,0.16666667
commons,4,0.16666667
determine,4,0.16666667
dictionaryuecom,4,0.16666667
different,4,0.16666667
ergonomics,4,0.16666667
fabric,4,0.16666667
footrest,4,0.16666667
form,4,0.16666667
front,4,0.16666667
general,4,0.16666667
head,4,0.16666667
higher,4,0.16666667
knees,4,0.16666667
known,4,0.16666667
language,4,0.16666667
left,4,0.16666667
length,4,0.16666667
license,4,0.16666667
massage,4,0.16666667
molded,4,0.16666667
person,4,0.16666667
pressure,4,0.16666667
recliner,4,0.16666667
remote,4,0.16666667
room,4,0.16666667
saddle,4,0.16666667
shift,4,0.16666667
sit,4,0.16666667
small,4,0.16666667
soft,4,0.16666667
steel,4,0.16666667
strength,4,0.16666667
swing,4,0.16666667
table,4,0.16666667
task,4,0.16666667
typically,4,0.16666667
underside,4,0.16666667
wheels,4,0.16666667
work,4,0.16666667
ability,3,0.125
accessories,3,0.125
adjustable,3,0.125
astm,3,0.125
bottom,3,0.125
called,3,0.125
canadian,3,0.125
car,3,0.125
carpet,3,0.125
carved,3,0.125
construction,3,0.125
control,3,0.125
convert,3,0.125
cover,3,0.125
covered,3,0.125
covers,3,0.125
defines,3,0.125
desk,3,0.125
distance,3,0.125
eames,3,0.125
easy,3,0.125
egyptian,3,0.125
elbow,3,0.125
floor,3,0.125
folding,3,0.125
foot,3,0.125
generally,3,0.125
give,3,0.125
hard,3,0.125
human,3,0.125
instead,3,0.125
institute,3,0.125
iso,3,0.125
main,3,0.125
many,3,0.125
material,3,0.125
means,3,0.125
measurements,3,0.125
metal,3,0.125
much,3,0.125
occupants,3,0.125
over,3,0.125
padded,3,0.125
panton,3,0.125
parts,3,0.125
people,3,0.125
piece,3,0.125
pitch,3,0.125
place,3,0.125
provide,3,0.125
reclining,3,0.125
requirements,3,0.125
sat,3,0.125
sculptural,3,0.125
sculpture,3,0.125
seated,3,0.125
shape,3,0.125
side,3,0.125
simple,3,0.125
society,3,0.125
sofas,3,0.125
solid,3,0.125
someone,3,0.125
specifications,3,0.125
specified,3,0.125
specifies,3,0.125
stainless,3,0.125
state,3,0.125
sugar,3,0.125
supported,3,0.125
type,3,0.125
uejpg,3,0.125
under,3,0.125
united,3,0.125
usage,3,0.125
very,3,0.125
vincent,3,0.125
volcanic,3,0.125
well,3,0.125
additional,2,0.083333336
adjusting,2,0.083333336
airline,2,0.083333336
antiquity,2,0.083333336
anywhere,2,0.083333336
appear,2,0.083333336
applied,2,0.083333336
architecture,2,0.083333336
armchair,2,0.083333336
around,2,0.083333336
article,2,0.083333336
ash,2,0.083333336
available,2,0.083333336
average,2,0.083333336
bad,2,0.083333336
bags,2,0.083333336
barstools,2,0.083333336
bicycle,2,0.083333336
bifma,2,0.083333336
builtin,2,0.083333336
butterfly,2,0.083333336
buttock,2,0.083333336
buttocks,2,0.083333336
canada,2,0.083333336
caning,2,0.083333336
card,2,0.083333336
carseat,2,0.083333336
caster,2,0.083333336
category,2,0.083333336
center,2,0.083333336
central,2,0.083333336
centre,2,0.083333336
centuries,2,0.083333336
chest,2,0.083333336
china,2,0.083333336
club,2,0.083333336
col,2,0.083333336
comfort,2,0.083333336
comfortable,2,0.083333336
commonly,2,0.083333336
concertmaster,2,0.083333336
contact,2,0.083333336
contain,2,0.083333336
controversial,2,0.083333336
