point,54,12.0
points,10,2.2222223
used,9,2.0
disambiguation,6,1.3333334
one,6,1.3333334
see,6,1.3333334
album,5,1.1111112
measurement,5,1.1111112
sports,5,1.1111112
element,4,0.8888889
hockey,4,0.8888889
ice,4,0.8888889
system,4,0.8888889
unit,4,0.8888889
units,4,0.8888889
business,3,0.6666667
dot,3,0.6666667
during,3,0.6666667
engineering,3,0.6666667
entertainment,3,0.6666667
finance,3,0.6666667
game,3,0.6666667
geography,3,0.6666667
mathematics,3,0.6666667
science,3,0.6666667
score,3,0.6666667
set,3,0.6666667
typography,3,0.6666667
animal,2,0.44444445
basketball,2,0.44444445
category,2,0.44444445
change,2,0.44444445
character,2,0.44444445
chevelle,2,0.44444445
class,2,0.44444445
compass,2,0.44444445
cricket,2,0.44444445
cutter,2,0.44444445
driving,2,0.44444445
fielding,2,0.44444445
formerly,2,0.44444445
geometry,2,0.44444445
guard,2,0.44444445
hundredth,2,0.44444445
inch,2,0.44444445
interest,2,0.44444445
loan,2,0.44444445
location,2,0.44444445
market,2,0.44444445
mortgage,2,0.44444445
output,2,0.44444445
patrol,2,0.44444445
player,2,0.44444445
projectile,2,0.44444445
scoring,2,0.44444445
single,2,0.44444445
tennis,2,0.44444445
thou,2,0.44444445
tips,2,0.44444445
abstract,1,0.22222222
amphetamines,1,0.22222222
analysis,1,0.22222222
angle,1,0.22222222
antler,1,0.22222222
arabic,1,0.22222222
archaeological,1,0.22222222
artifact,1,0.22222222
assist,1,0.22222222
association,1,0.22222222
australia,1,0.22222222
ballet,1,0.22222222
basis,1,0.22222222
baskets,1,0.22222222
bet,1,0.22222222
between,1,0.22222222
boat,1,0.22222222
boats,1,0.22222222
boxing,1,0.22222222
braille,1,0.22222222
breaker,1,0.22222222
british,1,0.22222222
buck,1,0.22222222
cape,1,0.22222222
carat,1,0.22222222
ceases,1,0.22222222
changed,1,0.22222222
charged,1,0.22222222
coast,1,0.22222222
coat,1,0.22222222
code,1,0.22222222
codon,1,0.22222222
color,1,0.22222222
coloration,1,0.22222222
commission,1,0.22222222
companies,1,0.22222222
concept,1,0.22222222
concerning,1,0.22222222
contact,1,0.22222222
cornelius,1,0.22222222
course,1,0.22222222
craft,1,0.22222222
dancing,1,0.22222222
data,1,0.22222222
debate,1,0.22222222
debating,1,0.22222222
decimal,1,0.22222222
decision,1,0.22222222
degrees,1,0.22222222
demerits,1,0.22222222
denoted,1,0.22222222
describing,1,0.22222222
determine,1,0.22222222
direction,1,0.22222222
directions,1,0.22222222
disambig,1,0.22222222
dots,1,0.22222222
earns,1,0.22222222
eighth,1,0.22222222
endpoint,1,0.22222222
english,1,0.22222222
entity,1,0.22222222
equal,1,0.22222222
eueg,1,0.22222222
extent,1,0.22222222
extremities,1,0.22222222
fighting,1,0.22222222
financial,1,0.22222222
following,1,0.22222222
football,1,0.22222222
form,1,0.22222222
french,1,0.22222222
full,1,0.22222222
function,1,0.22222222
fur,1,0.22222222
gambling,1,0.22222222
games,1,0.22222222
gemstone,1,0.22222222
generalizes,1,0.22222222
goal,1,0.22222222
gram,1,0.22222222
hafted,1,0.22222222
harakat,1,0.22222222
hebrew,1,0.22222222
hebrides,1,0.22222222
holders,1,0.22222222
hunted,1,0.22222222
hunting,1,0.22222222
ignition,1,0.22222222
indicator,1,0.22222222
indivisible,1,0.22222222
input,1,0.22222222
inputs,1,0.22222222
interpunct,1,0.22222222
intitle,1,0.22222222
knife,1,0.22222222
label,1,0.22222222
lacrosse,1,0.22222222
language,1,0.22222222
le,1,0.22222222
lead,1,0.22222222
length,1,0.22222222
level,1,0.22222222
list,1,0.22222222
loanshark,1,0.22222222
loansharks,1,0.22222222
lookfrom,1,0.22222222
loyalty,1,0.22222222
magazine,1,0.22222222
man,1,0.22222222
marketing,1,0.22222222
matter,1,0.22222222
meaning,1,0.22222222
midpoint,1,0.22222222
mil,1,0.22222222
milligrams,1,0.22222222
morse,1,0.22222222
movement,1,0.22222222
music,1,0.22222222
mutation,1,0.22222222
news,1,0.22222222
niqqud,1,0.22222222
nucleotide,1,0.22222222
number,1,0.22222222
object,1,0.22222222
obtained,1,0.22222222
offenses,1,0.22222222
order,1,0.22222222
outer,1,0.22222222
over,1,0.22222222
paperstock,1,0.22222222
paris,1,0.22222222
percent,1,0.22222222
percentage,1,0.22222222
pivot,1,0.22222222
plane,1,0.22222222
pointe,1,0.22222222
pointfree,1,0.22222222
pointing,1,0.22222222
position,1,0.22222222
predictive,1,0.22222222
prepaid,1,0.22222222
price,1,0.22222222
printing,1,0.22222222
prize,1,0.22222222
profit,1,0.22222222
program,1,0.22222222
promontory,1,0.22222222
quantities,1,0.22222222
radix,1,0.22222222
railroad,1,0.22222222
rainfall,1,0.22222222
raised,1,0.22222222
rates,1,0.22222222
reasons,1,0.22222222
record,1,0.22222222
reduce,1,0.22222222
refer,1,0.22222222
referred,1,0.22222222
relation,1,0.22222222
representing,1,0.22222222
reward,1,0.22222222
right,1,0.22222222
royalty,1,0.22222222
rules,1,0.22222222
sail,1,0.22222222
sailing,1,0.22222222
scada,1,0.22222222
sets,1,0.22222222
shape,1,0.22222222
sharing,1,0.22222222
shoe,1,0.22222222
shorter,1,0.22222222
significance,1,0.22222222
sizes,1,0.22222222
small,1,0.22222222
smallest,1,0.22222222
soldier,1,0.22222222
sometimes,1,0.22222222
space,1,0.22222222
specialized,1,0.22222222
specific,1,0.22222222
sport,1,0.22222222
start,1,0.22222222
states,1,0.22222222
stationary,1,0.22222222
stop,1,0.22222222
strategy,1,0.22222222
switch,1,0.22222222
synonym,1,0.22222222
technical,1,0.22222222
technique,1,0.22222222
tenth,1,0.22222222
themselves,1,0.22222222
theoretic,1,0.22222222
theory,1,0.22222222
therefore,1,0.22222222
thickness,1,0.22222222
thousandth,1,0.22222222
time,1,0.22222222
tip,1,0.22222222
tocright,1,0.22222222
toes,1,0.22222222
traditional,1,0.22222222
turning,1,0.22222222
ueb,1,0.22222222
uenbspmm,1,0.22222222
united,1,0.22222222
uscg,1,0.22222222
usually,1,0.22222222
various,1,0.22222222
vehicle,1,0.22222222
vessel,1,0.22222222
vigorish,1,0.22222222
vowel,1,0.22222222
way,1,0.22222222
weekly,1,0.22222222
wiktionarypar,1,0.22222222
