weight,74,6.281833
object,24,2.0373514
mass,22,1.8675722
force,16,1.3582343
gravity,14,1.188455
journal,14,1.188455
newton,14,1.188455
physics,13,1.1035653
gravitational,12,1.0186757
definition,11,0.9337861
concepts,8,0.67911714
term,8,0.67911714
body,7,0.5942275
concept,7,0.5942275
first,7,0.5942275
international,7,0.5942275
last,7,0.5942275
measures,7,0.5942275
page,7,0.5942275
relativity,7,0.5942275
scale,7,0.5942275
volume,7,0.5942275
weighing,7,0.5942275
weights,7,0.5942275
acceleration,6,0.50933784
definitions,6,0.50933784
earth,6,0.50933784
quantity,6,0.50933784
same,6,0.50933784
ancient,5,0.42444822
author,5,0.42444822
bibcode,5,0.42444822
doi,5,0.42444822
due,5,0.42444822
general,5,0.42444822
led,5,0.42444822
magnitude,5,0.42444822
motion,5,0.42444822
nature,5,0.42444822
objects,5,0.42444822
one,5,0.42444822
absolute,4,0.33955857
between,4,0.33955857
book,4,0.33955857
considerable,4,0.33955857
file,4,0.33955857
french,4,0.33955857
image,4,0.33955857
newtons,4,0.33955857
operational,4,0.33955857
standard,4,0.33955857
teaching,4,0.33955857
unit,4,0.33955857
use,4,0.33955857
uses,4,0.33955857
american,3,0.25466892
became,3,0.25466892
century,3,0.25466892
conference,3,0.25466892
considered,3,0.25466892
de,3,0.25466892
defined,3,0.25466892
edition,3,0.25466892
falling,3,0.25466892
gforce,3,0.25466892
grain,3,0.25466892
gravitation,3,0.25466892
greek,3,0.25466892
history,3,0.25466892
isbn,3,0.25466892
levity,3,0.25466892
meant,3,0.25466892
measured,3,0.25466892
moon,3,0.25466892
much,3,0.25466892
newtonian,3,0.25466892
nowrap,3,0.25466892
official,3,0.25466892
pages,3,0.25466892
practice,3,0.25466892
product,3,0.25466892
quantities,3,0.25466892
resolution,3,0.25466892
right,3,0.25466892
scalar,3,0.25466892
science,3,0.25466892
speed,3,0.25466892
spring,3,0.25466892
such,3,0.25466892
thumb,3,0.25466892
thus,3,0.25466892
time,3,0.25466892
true,3,0.25466892
vim,3,0.25466892
weightless,3,0.25466892
weightlessness,3,0.25466892
accelerating,2,0.16977929
according,2,0.16977929
air,2,0.16977929
allen,2,0.16977929
although,2,0.16977929
another,2,0.16977929
aristotle,2,0.16977929
around,2,0.16977929
athens,2,0.16977929
attalus,2,0.16977929
balance,2,0.16977929
basic,2,0.16977929
bipm,2,0.16977929
bronze,2,0.16977929
buoyancy,2,0.16977929
cause,2,0.16977929
community,2,0.16977929
compared,2,0.16977929
comparing,2,0.16977929
context,2,0.16977929
copernican,2,0.16977929
debate,2,0.16977929
define,2,0.16977929
defines,2,0.16977929
denotes,2,0.16977929
development,2,0.16977929
driver,2,0.16977929
drivers,2,0.16977929
effect,2,0.16977929
engineering,2,0.16977929
equal,2,0.16977929
et,2,0.16977929
eueg,2,0.16977929
everyday,2,0.16977929
exerted,2,0.16977929
fire,2,0.16977929
fundamental,2,0.16977929
further,2,0.16977929
galili,2,0.16977929
give,2,0.16977929
gravitas,2,0.16977929
group,2,0.16977929
