rule,51,11.111112
rules,19,4.1394334
american,10,2.1786492
law,9,1.9607844
government,8,1.7429193
song,7,1.5250545
album,5,1.0893246
human,5,1.0893246
surname,4,0.87145966
activity,3,0.6535948
artist,3,0.6535948
beginning,3,0.6535948
behavior,3,0.6535948
book,3,0.6535948
books,3,0.6535948
english,3,0.6535948
entertainment,3,0.6535948
ja,3,0.6535948
laws,3,0.6535948
life,3,0.6535948
military,3,0.6535948
monastic,3,0.6535948
pages,3,0.6535948
person,3,0.6535948
player,3,0.6535948
prefixindex,3,0.6535948
science,3,0.6535948
see,3,0.6535948
special,3,0.6535948
uses,3,0.6535948
wikipedia,3,0.6535948
application,2,0.43572983
australian,2,0.43572983
business,2,0.43572983
court,2,0.43572983
defines,2,0.43572983
editor,2,0.43572983
executive,2,0.43572983
film,2,0.43572983
game,2,0.43572983
moral,2,0.43572983
norm,2,0.43572983
one,2,0.43572983
order,2,0.43572983
played,2,0.43572983
rapper,2,0.43572983
religious,2,0.43572983
restaurant,2,0.43572983
rugby,2,0.43572983
ruler,2,0.43572983
ruling,2,0.43572983
school,2,0.43572983
separate,2,0.43572983
sociology,2,0.43572983
sport,2,0.43572983
states,2,0.43572983
term,2,0.43572983
texas,2,0.43572983
united,2,0.43572983
university,2,0.43572983
way,2,0.43572983
writer,2,0.43572983
written,2,0.43572983
accurate,1,0.21786492
act,1,0.21786492
activities,1,0.21786492
actor,1,0.21786492
actress,1,0.21786492
addition,1,0.21786492
albert,1,0.21786492
alive,1,0.21786492
alley,1,0.21786492
ann,1,0.21786492
archaeologist,1,0.21786492
arranger,1,0.21786492
assumed,1,0.21786492
automaton,1,0.21786492
ayumi,1,0.21786492
band,1,0.21786492
basketball,1,0.21786492
believe,1,0.21786492
bert,1,0.21786492
bestselling,1,0.21786492
between,1,0.21786492
birkenhead,1,0.21786492
bob,1,0.21786492
body,1,0.21786492
bollywood,1,0.21786492
boy,1,0.21786492
branch,1,0.21786492
broad,1,0.21786492
called,1,0.21786492
cambodia,1,0.21786492
canadian,1,0.21786492
cases,1,0.21786492
catholic,1,0.21786492
cellular,1,0.21786492
characterizing,1,0.21786492
choices,1,0.21786492
christian,1,0.21786492
christopher,1,0.21786492
church,1,0.21786492
coach,1,0.21786492
code,1,0.21786492
collection,1,0.21786492
comic,1,0.21786492
composer,1,0.21786492
conclusion,1,0.21786492
congress,1,0.21786492
consists,1,0.21786492
country,1,0.21786492
crime,1,0.21786492
cue,1,0.21786492
cynthia,1,0.21786492
decision,1,0.21786492
democratic,1,0.21786492
describing,1,0.21786492
