match,86,3.593815
matches,77,3.2177184
phosphorus,51,2.131216
journal,30,1.2536565
safety,24,1.0029252
author,20,0.835771
white,17,0.71040535
made,15,0.62682825
pages,15,0.62682825
use,15,0.62682825
volume,15,0.62682825
heads,14,0.58503973
used,12,0.5014626
called,11,0.45967406
book,10,0.4178855
friction,10,0.4178855
issue,10,0.4178855
patent,10,0.4178855
surface,10,0.4178855
chlorate,9,0.37609696
early,9,0.37609696
fire,9,0.37609696
head,9,0.37609696
new,9,0.37609696
red,9,0.37609696
sulfur,9,0.37609696
thumb,9,0.37609696
united,9,0.37609696
industry,8,0.3343084
known,8,0.3343084
part,8,0.3343084
patented,8,0.3343084
potassium,8,0.3343084
sesquisulfide,8,0.3343084
striking,8,0.3343084
became,7,0.29251987
doi,7,0.29251987
first,7,0.29251987
history,7,0.29251987
john,7,0.29251987
manufacture,7,0.29251987
one,7,0.29251987
sold,7,0.29251987
states,7,0.29251987
still,7,0.29251987
strikeanywhere,7,0.29251987
around,6,0.2507313
bibcode,6,0.2507313
chemical,6,0.2507313
dangerous,6,0.2507313
edp,6,0.2507313
invention,6,0.2507313
irinyi,6,0.2507313
lundstrucbm,6,0.2507313
such,6,0.2507313
york,6,0.2507313
albright,5,0.20894276
american,5,0.20894276
banned,5,0.20894276
candle,5,0.20894276
company,5,0.20894276
convert,5,0.20894276
crass,5,0.20894276
education,5,0.20894276
end,5,0.20894276
flame,5,0.20894276
france,5,0.20894276
invented,5,0.20894276
jchedc,5,0.20894276
last,5,0.20894276
lucifer,5,0.20894276
matchboxes,5,0.20894276
produced,5,0.20894276
samuel,5,0.20894276
see,5,0.20894276
sticks,5,0.20894276
strike,5,0.20894276
tip,5,0.20894276
walker,5,0.20894276
william,5,0.20894276
anywhere,4,0.1671542
burn,4,0.1671542
burning,4,0.1671542
century,4,0.1671542
chemicals,4,0.1671542
coated,4,0.1671542
countries,4,0.1671542
development,4,0.1671542
diamond,4,0.1671542
falls,4,0.1671542
file,4,0.1671542
glass,4,0.1671542
goods,4,0.1671542
hungarian,4,0.1671542
ignite,4,0.1671542
ignited,4,0.1671542
impregnated,4,0.1671542
improved,4,0.1671542
introduced,4,0.1671542
isbn,4,0.1671542
jones,4,0.1671542
jucbnkucbping,4,0.1671542
light,4,0.1671542
little,4,0.1671542
london,4,0.1671542
lucifers,4,0.1671542
make,4,0.1671542
making,4,0.1671542
matchbooks,4,0.1671542
modern,4,0.1671542
niagara,4,0.1671542
page,4,0.1671542
sigfig,4,0.1671542
small,4,0.1671542
sometimes,4,0.1671542
started,4,0.1671542
survival,4,0.1671542
threfall,4,0.1671542
time,4,0.1671542
until,4,0.1671542
up,4,0.1671542
version,4,0.1671542
wax,4,0.1671542
wilson,4,0.1671542
world,4,0.1671542
ad,3,0.12536564
adj,3,0.12536564
aircraft,3,0.12536564
although,3,0.12536564
antimony,3,0.12536564
before,3,0.12536564
between,3,0.12536564
black,3,0.12536564
broken,3,0.12536564
brothers,3,0.12536564
chapter,3,0.12536564
chemist,3,0.12536564
china,3,0.12536564
continued,3,0.12536564
demonstrated,3,0.12536564
developed,3,0.12536564
due,3,0.12536564
edvard,3,0.12536564
energy,3,0.12536564
etymology,3,0.12536564
even,3,0.12536564
fires,3,0.12536564
form,3,0.12536564
french,3,0.12536564
fumes,3,0.12536564
fuse,3,0.12536564
great,3,0.12536564
gum,3,0.12536564
holden,3,0.12536564
idea,3,0.12536564
ignition,3,0.12536564
image,3,0.12536564
international,3,0.12536564
inventor,3,0.12536564
large,3,0.12536564
led,3,0.12536564
main,3,0.12536564
matchbook,3,0.12536564
material,3,0.12536564
meant,3,0.12536564
mixture,3,0.12536564
name,3,0.12536564
obtained,3,0.12536564
pack,3,0.12536564
place,3,0.12536564
popular,3,0.12536564
press,3,0.12536564
replaced,3,0.12536564
replacement,3,0.12536564
review,3,0.12536564
rights,3,0.12536564
rucbmer,3,0.12536564
similar,3,0.12536564
sir,3,0.12536564
specialpurpose,3,0.12536564
splint,3,0.12536564
splints,3,0.12536564
struck,3,0.12536564
suitable,3,0.12536564
term,3,0.12536564
today,3,0.12536564
typically,3,0.12536564
under,3,0.12536564
university,3,0.12536564
vienna,3,0.12536564
wood,3,0.12536564
work,3,0.12536564
acid,2,0.0835771
addition,2,0.0835771
aeliana,2,0.0835771
against,2,0.0835771
air,2,0.0835771
akin,2,0.0835771
another,2,0.0835771
anton,2,0.0835771
archaeologia,2,0.0835771
assistant,2,0.0835771
based,2,0.0835771
become,2,0.0835771
being,2,0.0835771
berne,2,0.0835771
binder,2,0.0835771
both,2,0.0835771
bought,2,0.0835771
box,2,0.0835771
boxes,2,0.0835771
brand,2,0.0835771
britain,2,0.0835771
britannica,2,0.0835771
british,2,0.0835771
brookesia,2,0.0835771
bryant,2,0.0835771
burst,2,0.0835771
chancel,2,0.0835771
charles,2,0.0835771
chem,2,0.0835771
chemistry,2,0.0835771
cigars,2,0.0835771
coigent,2,0.0835771
commerce,2,0.0835771
common,2,0.0835771
composed,2,0.0835771
composition,2,0.0835771
congreve,2,0.0835771
contain,2,0.0835771
convention,2,0.0835771
dangers,2,0.0835771
dated,2,0.0835771
david,2,0.0835771
del,2,0.0835771
designed,2,0.0835771
dictionary,2,0.0835771
dioxide,2,0.0835771
dipped,2,0.0835771
discovered,2,0.0835771
discoveries,2,0.0835771
discovery,2,0.0835771
during,2,0.0835771
each,2,0.0835771
earliest,2,0.0835771
emergency,2,0.0835771
enough,2,0.0835771
exhibition,2,0.0835771
expensive,2,0.0835771
experiments,2,0.0835771
explosive,2,0.0835771
explosives,2,0.0835771
factory,2,0.0835771
followed,2,0.0835771
found,2,0.0835771
frictional,2,0.0835771
goldfrank,2,0.0835771
good,2,0.0835771
granted,2,0.0835771
heat,2,0.0835771
held,2,0.0835771
igniting,2,0.0835771
including,2,0.0835771
instead,2,0.0835771
inventions,2,0.0835771
jaw,2,0.0835771
johan,2,0.0835771
jucanos,2,0.0835771
kingdom,2,0.0835771
