film,16,3.846154
cinepaint,13,3.125
gimp,7,1.6826924
bit,6,1.4423077
little,6,1.4423077
software,6,1.4423077
features,5,1.2019231
include,5,1.2019231
language,5,1.2019231
main,5,1.2019231
stuart,5,1.2019231
color,4,0.9615385
harry,4,0.9615385
image,4,0.9615385
latest,4,0.9615385
potter,4,0.9615385
source,4,0.9615385
version,4,0.9615385
age,3,0.72115386
frame,3,0.72115386
gnu,3,0.72115386
graphics,3,0.72115386
license,3,0.72115386
mainline,3,0.72115386
movies,3,0.72115386
name,3,0.72115386
open,3,0.72115386
program,3,0.72115386
release,3,0.72115386
see,3,0.72115386
start,3,0.72115386
supports,3,0.72115386
under,3,0.72115386
work,3,0.72115386
apes,2,0.48076925
author,2,0.48076925
available,2,0.48076925
caption,2,0.48076925
cinepaintueorg,2,0.48076925
citation,2,0.48076925
currently,2,0.48076925
dubious,2,0.48076925
duplex,2,0.48076925
editor,2,0.48076925
effort,2,0.48076925
elf,2,0.48076925
extraordinary,2,0.48076925
films,2,0.48076925
fork,2,0.48076925
formats,2,0.48076925
free,2,0.48076925
general,2,0.48076925
gentlemen,2,0.48076925
glasgow,2,0.48076925
grinch,2,0.48076925
high,2,0.48076925
including,2,0.48076925
know,2,0.48076925
lab,2,0.48076925
last,2,0.48076925
league,2,0.48076925
linux,2,0.48076925
logo,2,0.48076925
motion,2,0.48076925
needed,2,0.48076925
new,2,0.48076925
openexr,2,0.48076925
os,2,0.48076925
page,2,0.48076925
paint,2,0.48076925
parameter,2,0.48076925
philosopher,2,0.48076925
philosophers,2,0.48076925
picture,2,0.48076925
planet,2,0.48076925
preview,2,0.48076925
programming,2,0.48076925
public,2,0.48076925
raster,2,0.48076925
samurai,2,0.48076925
scoobydoo,2,0.48076925
series,2,0.48076925
showtime,2,0.48076925
spiderman,2,0.48076925
stone,2,0.48076925
unixlike,2,0.48076925
unless,2,0.48076925
used,2,0.48076925
yes,2,0.48076925
ability,1,0.24038462
action,1,0.24038462
add,1,0.24038462
added,1,0.24038462
adobe,1,0.24038462
adoption,1,0.24038462
alexa,1,0.24038462
animation,1,0.24038462
apart,1,0.24038462
appears,1,0.24038462
application,1,0.24038462
architecture,1,0.24038462
asof,1,0.24038462
back,1,0.24038462
based,1,0.24038462
being,1,0.24038462
bitmap,1,0.24038462
bits,1,0.24038462
blue,1,0.24038462
bracketed,1,0.24038462
cats,1,0.24038462
channel,1,0.24038462
christmas,1,0.24038462
cie,1,0.24038462
cin,1,0.24038462
cineon,1,0.24038462
code,1,0.24038462
collapsible,1,0.24038462
come,1,0.24038462
comparison,1,0.24038462
competitors,1,0.24038462
completely,1,0.24038462
computer,1,0.24038462
core,1,0.24038462
count,1,0.24038462
creation,1,0.24038462
crush,1,0.24038462
deep,1,0.24038462
depths,1,0.24038462
developed,1,0.24038462
developer,1,0.24038462
discontinued,1,0.24038462
disinterested,1,0.24038462
documentation,1,0.24038462
dogs,1,0.24038462
dolittle,1,0.24038462
dynamic,1,0.24038462
earliest,1,0.24038462
easy,1,0.24038462
editing,1,0.24038462
editors,1,0.24038462
effects,1,0.24038462
engine,1,0.24038462
enjoyed,1,0.24038462
enough,1,0.24038462
examples,1,0.24038462
expected,1,0.24038462
exposures,1,0.24038462
exr,1,0.24038462
fast,1,0.24038462
feature,1,0.24038462
file,1,0.24038462
floating,1,0.24038462
footnote,1,0.24038462
former,1,0.24038462
frames,1,0.24038462
freebsd,1,0.24038462
frequently,1,0.24038462
furious,1,0.24038462
genre,1,0.24038462
gif,1,0.24038462
greater,1,0.24038462
imaging,1,0.24038462
industry,1,0.24038462
infobox,1,0.24038462
irix,1,0.24038462
jpeg,1,0.24038462
linuxmoviesueorg,1,0.24038462
logoalt,1,0.24038462
logosize,1,0.24038462
looney,1,0.24038462
mac,1,0.24038462
make,1,0.24038462
managed,1,0.24038462
management,1,0.24038462
manager,1,0.24038462
manipulation,1,0.24038462
migrate,1,0.24038462
movie,1,0.24038462
netbsd,1,0.24038462
nicky,1,0.24038462
notes,1,0.24038462
old,1,0.24038462
one,1,0.24038462
onion,1,0.24038462
opensource,1,0.24038462
operating,1,0.24038462
oses,1,0.24038462
over,1,0.24038462
painting,1,0.24038462
per,1,0.24038462
perchannel,1,0.24038462
photoediting,1,0.24038462
photographers,1,0.24038462
photoshop,1,0.24038462
pipeline,1,0.24038462
pixels,1,0.24038462
plans,1,0.24038462
platform,1,0.24038462
please,1,0.24038462
point,1,0.24038462
portal,1,0.24038462
possible,1,0.24038462
predecessor,1,0.24038462
printers,1,0.24038462
production,1,0.24038462
professional,1,0.24038462
range,1,0.24038462
reason,1,0.24038462
released,1,0.24038462
required,1,0.24038462
retouching,1,0.24038462
robin,1,0.24038462
rowe,1,0.24038462
screenshot,1,0.24038462
screenshotalt,1,0.24038462
screenshotsize,1,0.24038462
set,1,0.24038462
size,1,0.24038462
skinning,1,0.24038462
softwares,1,0.24038462
space,1,0.24038462
stalled,1,0.24038462
standard,1,0.24038462
status,1,0.24038462
stole,1,0.24038462
success,1,0.24038462
such,1,0.24038462
support,1,0.24038462
system,1,0.24038462
tiff,1,0.24038462
tools,1,0.24038462
tunes,1,0.24038462
unix,1,0.24038462
updated,1,0.24038462
video,1,0.24038462
visual,1,0.24038462
website,1,0.24038462
windows,1,0.24038462
workflow,1,0.24038462
wwwuecinepaintueorg,1,0.24038462
