xnview,51,7.9563184
image,14,2.1840875
windows,10,1.5600624
file,9,1.4040562
files,8,1.24805
version,8,1.24805
batch,6,0.9360374
deluxe,6,0.9360374
features,6,0.9360374
formats,6,0.9360374
iptc,6,0.9360374
age,5,0.7800312
available,5,0.7800312
images,5,0.7800312
language,5,0.7800312
mac,5,0.7800312
os,5,0.7800312
software,5,0.7800312
start,5,0.7800312
support,5,0.7800312
topic,5,0.7800312
unicode,5,0.7800312
view,5,0.7800312
author,4,0.624025
editing,4,0.624025
full,4,0.624025
graphics,4,0.624025
ios,4,0.624025
metadata,4,0.624025
photos,4,0.624025
pocket,4,0.624025
android,3,0.4680187
audio,3,0.4680187
commercial,3,0.4680187
effects,3,0.4680187
free,3,0.4680187
limitations,3,0.4680187
linux,3,0.4680187
more,3,0.4680187
platform,3,0.4680187
reception,3,0.4680187
running,3,0.4680187
same,3,0.4680187
see,3,0.4680187
size,3,0.4680187
supported,3,0.4680187
transforms,3,0.4680187
within,3,0.4680187
allows,2,0.3120125
apple,2,0.3120125
apples,2,0.3120125
awards,2,0.3120125
bot,2,0.3120125
clicks,2,0.3120125
cnetuecom,2,0.3120125
computing,2,0.3120125
conversion,2,0.3120125
convert,2,0.3120125
cropping,2,0.3120125
distribution,2,0.3120125
educational,2,0.3120125
exif,2,0.3120125
exists,2,0.3120125
few,2,0.3120125
filters,2,0.3120125
five,2,0.3120125
folder,2,0.3120125
freeware,2,0.3120125
generated,2,0.3120125
gougelet,2,0.3120125
graphical,2,0.3120125
histogram,2,0.3120125
increased,2,0.3120125
ipad,2,0.3120125
iphone,2,0.3120125
ipod,2,0.3120125
jpeg,2,0.3120125
languages,2,0.3120125
latest,2,0.3120125
le,2,0.3120125
longer,2,0.3120125
microsoft,2,0.3120125
mouse,2,0.3120125
network,2,0.3120125
photo,2,0.3120125
pierreemmanuel,2,0.3120125
portable,2,0.3120125
possible,2,0.3120125
private,2,0.3120125
received,2,0.3120125
released,2,0.3120125
resizing,2,0.3120125
screenshot,2,0.3120125
search,2,0.3120125
several,2,0.3120125
show,2,0.3120125
smartphone,2,0.3120125
sujet,2,0.3120125
touch,2,0.3120125
tucows,2,0.3120125
use,2,0.3120125
users,2,0.3120125
using,2,0.3120125
video,2,0.3120125
viewer,2,0.3120125
viewers,2,0.3120125
voir,2,0.3120125
write,2,0.3120125
xnconvert,2,0.3120125
ability,1,0.15600625
accompanied,1,0.15600625
active,1,0.15600625
adding,1,0.15600625
addition,1,0.15600625
additional,1,0.15600625
adobe,1,0.15600625
advanced,1,0.15600625
albums,1,0.15600625
allow,1,0.15600625
along,1,0.15600625
already,1,0.15600625
altering,1,0.15600625
application,1,0.15600625
art,1,0.15600625
based,1,0.15600625
better,1,0.15600625
bit,1,0.15600625
bits,1,0.15600625
both,1,0.15600625
burn,1,0.15600625
burning,1,0.15600625
buttons,1,0.15600625
caption,1,0.15600625
cartoons,1,0.15600625
certain,1,0.15600625
changed,1,0.15600625
charge,1,0.15600625
code,1,0.15600625
collapsible,1,0.15600625
color,1,0.15600625
command,1,0.15600625
comparison,1,0.15600625
competition,1,0.15600625
component,1,0.15600625
compress,1,0.15600625
compressors,1,0.15600625
configurations,1,0.15600625
container,1,0.15600625
converting,1,0.15600625
cows,1,0.15600625
created,1,0.15600625
creation,1,0.15600625
crossplatform,1,0.15600625
currently,1,0.15600625
customisable,1,0.15600625
customisation,1,0.15600625
data,1,0.15600625
database,1,0.15600625
dead,1,0.15600625
