cortado,10,4.2918453
coffee,8,3.4334764
milk,6,2.5751073
drink,5,2.1459227
gibraltar,5,2.1459227
similar,5,2.1459227
citation,4,1.7167382
variations,4,1.7167382
drinks,3,1.2875537
espresso,3,1.2875537
francisco,3,1.2875537
known,3,1.2875537
leche,3,1.2875537
macchiato,3,1.2875537
names,3,1.2875537
san,3,1.2875537
see,3,1.2875537
served,3,1.2875537
basque,2,0.8583691
cafe,2,0.8583691
caff,2,0.8583691
catalan,2,0.8583691
condensada,2,0.8583691
condensed,2,0.8583691
cut,2,0.8583691
glass,2,0.8583691
language,2,0.8583691
latte,2,0.8583691
metal,2,0.8583691
name,2,0.8583691
now,2,0.8583691
piccolo,2,0.8583691
portugal,2,0.8583691
ritual,2,0.8583691
roasters,2,0.8583691
same,2,0.8583691
tallat,2,0.8583691
thumb,2,0.8583691
work,2,0.8583691
added,1,0.42918456
amount,1,0.42918456
applet,1,0.42918456
australia,1,0.42918456
author,1,0.42918456
barcelona,1,0.42918456
base,1,0.42918456
between,1,0.42918456
blue,1,0.42918456
bombon,1,0.42918456
bottle,1,0.42918456
brought,1,0.42918456
caffuca,1,0.42918456
cafuca,1,0.42918456
cafucacortado,1,0.42918456
california,1,0.42918456
called,1,0.42918456
cappuccino,1,0.42918456
city,1,0.42918456
coast,1,0.42918456
coffees,1,0.42918456
cognoscenti,1,0.42918456
comes,1,0.42918456
commonly,1,0.42918456
company,1,0.42918456
con,1,0.42918456
cortadito,1,0.42918456
cortar,1,0.42918456
cream,1,0.42918456
cuba,1,0.42918456
cubanamerican,1,0.42918456
cubanamericans,1,0.42918456
cubans,1,0.42918456
cult,1,0.42918456
culture,1,0.42918456
daniel,1,0.42918456
distinguished,1,0.42918456
ebaki,1,0.42918456
especially,1,0.42918456
everyday,1,0.42918456
fashion,1,0.42918456
file,1,0.42918456
filled,1,0.42918456
florida,1,0.42918456
found,1,0.42918456
france,1,0.42918456
franciscos,1,0.42918456
galucao,1,0.42918456
garoto,1,0.42918456
glassware,1,0.42918456
handle,1,0.42918456
havana,1,0.42918456
important,1,0.42918456
including,1,0.42918456
italian,1,0.42918456
la,1,0.42918456
larger,1,0.42918456
libbeyueowensueford,1,0.42918456
little,1,0.42918456
london,1,0.42918456
made,1,0.42918456
magazine,1,0.42918456
miami,1,0.42918456
minivan,1,0.42918456
needed,1,0.42918456
neighborhood,1,0.42918456
new,1,0.42918456
noisette,1,0.42918456
onthemenu,1,0.42918456
originates,1,0.42918456
otherwise,1,0.42918456
part,1,0.42918456
participle,1,0.42918456
particularly,1,0.42918456
past,1,0.42918456
pingo,1,0.42918456
popular,1,0.42918456
portalinline,1,0.42918456
proportions,1,0.42918456
ratio,1,0.42918456
ring,1,0.42918456
ristretto,1,0.42918456
roastersuejpg,1,0.42918456
serving,1,0.42918456
several,1,0.42918456
short,1,0.42918456
shot,1,0.42918456
simply,1,0.42918456
single,1,0.42918456
small,1,0.42918456
software,1,0.42918456
spanish,1,0.42918456
special,1,0.42918456
started,1,0.42918456
states,1,0.42918456
steamed,1,0.42918456
streaming,1,0.42918456
style,1,0.42918456
such,1,0.42918456
throughout,1,0.42918456
times,1,0.42918456
top,1,0.42918456
trend,1,0.42918456
united,1,0.42918456
uses,1,0.42918456
usually,1,0.42918456
verb,1,0.42918456
warm,1,0.42918456
weekly,1,0.42918456
west,1,0.42918456
wire,1,0.42918456
word,1,0.42918456
york,1,0.42918456
