thunderbird,47,8.7198515
thunderbirds,23,4.2671614
album,14,2.5974026
film,11,2.0408163
team,11,2.0408163
comics,8,1.48423
british,7,1.2987013
motel,7,1.2987013
song,7,1.2987013
american,6,1.1131725
series,6,1.1131725
canadian,5,0.9276438
hockey,5,0.9276438
introduced,5,0.9276438
air,4,0.742115
creatures,4,0.742115
hotel,4,0.742115
television,4,0.742115
transport,4,0.742115
accommodation,3,0.55658627
actual,3,0.55658627
aerospace,3,0.55658627
anderson,3,0.55658627
birds,3,0.55658627
computing,3,0.55658627
death,3,0.55658627
gerry,3,0.55658627
land,3,0.55658627
last,3,0.55658627
lodging,3,0.55658627
marvel,3,0.55658627
motorcycle,3,0.55658627
music,3,0.55658627
one,3,0.55658627
sport,3,0.55658627
squadron,3,0.55658627
superhero,3,0.55658627
used,3,0.55658627
uses,3,0.55658627
aka,2,0.3710575
arizona,2,0.3710575
australian,2,0.3710575
bellson,2,0.3710575
brigade,2,0.3710575
buildings,2,0.3710575
cassandra,2,0.3710575
class,2,0.3710575
club,2,0.3710575
coaster,2,0.3710575
columbia,2,0.3710575
combat,2,0.3710575
condition,2,0.3710575
cryptozoology,2,0.3710575
force,2,0.3710575
former,2,0.3710575
go,2,0.3710575
group,2,0.3710575
infantry,2,0.3710575
jackson,2,0.3710575
japanese,2,0.3710575
jasmine,2,0.3710575
locomotive,2,0.3710575
louis,2,0.3710575
miami,2,0.3710575
modern,2,0.3710575
nickname,2,0.3710575
nuisance,2,0.3710575
parade,2,0.3710575
red,2,0.3710575
rescue,2,0.3710575
roller,2,0.3710575
royal,2,0.3710575
school,2,0.3710575
seattle,2,0.3710575
states,2,0.3710575
supercomputer,2,0.3710575
thunder,2,0.3710575
train,2,0.3710575
trains,2,0.3710575
triumph,2,0.3710575
united,2,0.3710575
willis,2,0.3710575
wilson,2,0.3710575
aa,1,0.18552876
abatement,1,0.18552876
abatementseattle,1,0.18552876
address,1,0.18552876
adelaide,1,0.18552876
aforementioned,1,0.18552876
african,1,0.18552876
airfield,1,0.18552876
airline,1,0.18552876
alahucarmuca,1,0.18552876
albuquerque,1,0.18552876
amd,1,0.18552876
anime,1,0.18552876
architecture,1,0.18552876
architecturepartial,1,0.18552876
army,1,0.18552876
assisting,1,0.18552876
athletic,1,0.18552876
athlon,1,0.18552876
aurora,1,0.18552876
avenue,1,0.18552876
backing,1,0.18552876
band,1,0.18552876
baseball,1,0.18552876
based,1,0.18552876
basketball,1,0.18552876
bass,1,0.18552876
before,1,0.18552876
bird,1,0.18552876
birdlike,1,0.18552876
blues,1,0.18552876
boats,1,0.18552876
built,1,0.18552876
business,1,0.18552876
busted,1,0.18552876
call,1,0.18552876
campus,1,0.18552876
car,1,0.18552876
casino,1,0.18552876
casinothunderbird,1,0.18552876
chain,1,0.18552876
chris,1,0.18552876
civic,1,0.18552876
client,1,0.18552876
cluster,1,0.18552876
conviction,1,0.18552876
corey,1,0.18552876
created,1,0.18552876
creature,1,0.18552876
cryptid,1,0.18552876
culture,1,0.18552876
