bluefish,47,4.630542
pomatomus,16,1.5763547
fish,15,1.4778326
saltatrix,15,1.4778326
species,14,1.3793104
waters,9,0.88669944
found,8,0.7881774
north,8,0.7881774
south,8,0.7881774
coast,7,0.6896552
feeding,7,0.6896552
fisheries,7,0.6896552
bluefishuejpg,6,0.591133
file,6,0.591133
new,6,0.591133
uues,6,0.591133
distribution,5,0.49261084
management,5,0.49261084
abundance,4,0.3940887
along,4,0.3940887
commercial,4,0.3940887
east,4,0.3940887
england,4,0.3940887
habits,4,0.3940887
image,4,0.3940887
life,4,0.3940887
schools,4,0.3940887
sea,4,0.3940887
similar,4,0.3940887
size,4,0.3940887
world,4,0.3940887
atlantic,3,0.2955665
between,3,0.2955665
carolina,3,0.2955665
de,3,0.2955665
el,3,0.2955665
family,3,0.2955665
fillet,3,0.2955665
fishery,3,0.2955665
fishing,3,0.2955665
florida,3,0.2955665
food,3,0.2955665
fried,3,0.2955665
history,3,0.2955665
isbn,3,0.2955665
larger,3,0.2955665
linnaeus,3,0.2955665
live,3,0.2955665
marine,3,0.2955665
mcbride,3,0.2955665
much,3,0.2955665
notes,3,0.2955665
october,3,0.2955665
pomatomidae,3,0.2955665
population,3,0.2955665
populations,3,0.2955665
pounds,3,0.2955665
see,3,0.2955665
sometimes,3,0.2955665
states,3,0.2955665
subtropical,3,0.2955665
through,3,0.2955665
thumb,3,0.2955665
tuna,3,0.2955665
uses,3,0.2955665
video,3,0.2955665
widely,3,0.2955665
width,3,0.2955665
wild,3,0.2955665
years,3,0.2955665
young,3,0.2955665
youtube,3,0.2955665
adult,2,0.19704434
africa,2,0.19704434
align,2,0.19704434
alt,2,0.19704434
america,2,0.19704434
around,2,0.19704434
attacking,2,0.19704434
australia,2,0.19704434
bait,2,0.19704434
bight,2,0.19704434
billfish,2,0.19704434
black,2,0.19704434
blitz,2,0.19704434
blue,2,0.19704434
bulletin,2,0.19704434
cape,2,0.19704434
caption,2,0.19704434
capture,2,0.19704434
center,2,0.19704434
clear,2,0.19704434
coastal,2,0.19704434
common,2,0.19704434
conover,2,0.19704434
continental,2,0.19704434
correction,2,0.19704434
cyclical,2,0.19704434
dolphins,2,0.19704434
during,2,0.19704434
efforts,2,0.19704434
elf,2,0.19704434
estuaries,2,0.19704434
extant,2,0.19704434
fao,2,0.19704434
filleting,2,0.19704434
fillets,2,0.19704434
fin,2,0.19704434
frenzy,2,0.19704434
frying,2,0.19704434
genus,2,0.19704434
good,2,0.19704434
growth,2,0.19704434
gulf,2,0.19704434
hatteras,2,0.19704434
heading,2,0.19704434
included,2,0.19704434
istanbul,2,0.19704434
italics,2,0.19704434
juveniles,2,0.19704434
ken,2,0.19704434
known,2,0.19704434
lacucapucade,2,0.19704434
lang,2,0.19704434
language,2,0.19704434
large,2,0.19704434
late,2,0.19704434
leave,2,0.19704434
left,2,0.19704434
lophar,2,0.19704434
lucbcfer,2,0.19704434
mediterranean,2,0.19704434
name,2,0.19704434
near,2,0.19704434
northern,2,0.19704434
now,2,0.19704434
one,2,0.19704434
pan,2,0.19704434
parts,2,0.19704434
pelagic,2,0.19704434
popular,2,0.19704434
predators,2,0.19704434
recruitment,2,0.19704434
reported,2,0.19704434
retrieved,2,0.19704434
russian,2,0.19704434
schultz,2,0.19704434
season,2,0.19704434
seasoned,2,0.19704434
shad,2,0.19704434
sharks,2,0.19704434
southern,2,0.19704434
spanish,2,0.19704434
stocks,2,0.19704434
striped,2,0.19704434
summer,2,0.19704434
surf,2,0.19704434
temperate,2,0.19704434
though,2,0.19704434
trolling,2,0.19704434
turkish,2,0.19704434
typically,2,0.19704434
variety,2,0.19704434
very,2,0.19704434
water,2,0.19704434
weakfish,2,0.19704434
ability,1,0.09852217
above,1,0.09852217
abundances,1,0.09852217
actinopterygii,1,0.09852217
adults,1,0.09852217
aegean,1,0.09852217
african,1,0.09852217
age,1,0.09852217
aggressive,1,0.09852217
alicante,1,0.09852217
allegedly,1,0.09852217
american,1,0.09852217
anchoa,1,0.09852217
anchovies,1,0.09852217
animalia,1,0.09852217
appear,1,0.09852217
area,1,0.09852217
articles,1,0.09852217
artistic,1,0.09852217
asia,1,0.09852217
attacked,1,0.09852217
autumn,1,0.09852217
awareness,1,0.09852217
back,1,0.09852217
background,1,0.09852217
banks,1,0.09852217
based,1,0.09852217
bass,1,0.09852217
beach,1,0.09852217
beaches,1,0.09852217
behavior,1,0.09852217
being,1,0.09852217
belly,1,0.09852217
bernard,1,0.09852217
binomial,1,0.09852217
binomialauthority,1,0.09852217
biology,1,0.09852217
bitten,1,0.09852217
bluegreen,1,0.09852217
bosphorus,1,0.09852217
brackish,1,0.09852217
broad,1,0.09852217
caab,1,0.09852217
california,1,0.09852217
cannibalism,1,0.09852217
cannibalistic,1,0.09852217
captureuepng,1,0.09852217
carolinas,1,0.09852217
carolus,1,0.09852217
carry,1,0.09852217
carrying,1,0.09852217
catch,1,0.09852217
caught,1,0.09852217
caution,1,0.09852217
celebrates,1,0.09852217
central,1,0.09852217
chart,1,0.09852217
chase,1,0.09852217
chopper,1,0.09852217
chordata,1,0.09852217
churning,1,0.09852217
classis,1,0.09852217
clupeidae,1,0.09852217
coasts,1,0.09852217
cohorts,1,0.09852217
cold,1,0.09852217
color,1,0.09852217
coloration,1,0.09852217
combined,1,0.09852217
commonly,1,0.09852217
comte,1,0.09852217
con,1,0.09852217
continue,1,0.09852217
controversial,1,0.09852217
correlated,1,0.09852217
countries,1,0.09852217
csiro,1,0.09852217
currents,1,0.09852217
currier,1,0.09852217
cviasg,1,0.09852217
cycle,1,0.09852217
dardanelles,1,0.09852217
data,1,0.09852217
database,1,0.09852217
delicacy,1,0.09852217
depending,1,0.09852217
depredador,1,0.09852217
destroy,1,0.09852217
development,1,0.09852217
dientes,1,0.09852217
dinoflagellates,1,0.09852217
direction,1,0.09852217
disappeared,1,0.09852217
distributed,1,0.09852217
ditty,1,0.09852217
doi,1,0.09852217
dorsal,1,0.09852217
dorsally,1,0.09852217
due,1,0.09852217
