beans,73,4.667519
bean,60,3.836317
right,24,1.534527
align,22,1.4066496
phaseolus,15,0.95907927
food,11,0.7033248
broad,10,0.6393862
world,10,0.6393862
pea,9,0.57544756
such,9,0.57544756
thumb,9,0.57544756
corn,7,0.44757035
many,7,0.44757035
plant,7,0.44757035
plants,7,0.44757035
production,7,0.44757035
protein,7,0.44757035
seeds,7,0.44757035
term,7,0.44757035
used,7,0.44757035
agriculture,6,0.38363174
faba,6,0.38363174
fiber,6,0.38363174
needed,6,0.38363174
species,6,0.38363174
toxins,6,0.38363174
types,6,0.38363174
united,6,0.38363174
citation,5,0.3196931
common,5,0.3196931
fava,5,0.3196931
file,5,0.3196931
genus,5,0.3196931
one,5,0.3196931
peas,5,0.3196931
pods,5,0.3196931
style,5,0.3196931
sugars,5,0.3196931
vicia,5,0.3196931
vulgaris,5,0.3196931
contain,4,0.25575447
cooking,4,0.25575447
crops,4,0.25575447
cultivation,4,0.25575447
especially,4,0.25575447
fermentation,4,0.25575447
field,4,0.25575447
figure,4,0.25575447
flatulence,4,0.25575447
history,4,0.25575447
image,4,0.25575447
include,4,0.25575447
kidney,4,0.25575447
legume,4,0.25575447
more,4,0.25575447
new,4,0.25575447
nutrition,4,0.25575447
nutritional,4,0.25575447
old,4,0.25575447
see,4,0.25575447
sisters,4,0.25575447
soybeans,4,0.25575447
squash,4,0.25575447
three,4,0.25575447
vigna,4,0.25575447
africa,3,0.19181587
amounts,3,0.19181587
antioligosaccharide,3,0.19181587
background,3,0.19181587
book,3,0.19181587
bush,3,0.19181587
carbohydrates,3,0.19181587
chickpea,3,0.19181587
consumed,3,0.19181587
cooked,3,0.19181587
dietary,3,0.19181587
digestion,3,0.19181587
down,3,0.19181587
edible,3,0.19181587
enzyme,3,0.19181587
enzymes,3,0.19181587
family,3,0.19181587
found,3,0.19181587
human,3,0.19181587
improves,3,0.19181587
intestine,3,0.19181587
isbn,3,0.19181587
kaplan,3,0.19181587
kinds,3,0.19181587
large,3,0.19181587
lathyrus,3,0.19181587
lima,3,0.19181587
lower,3,0.19181587
lupinus,3,0.19181587
millennium,3,0.19181587
nations,3,0.19181587
natural,3,0.19181587
official,3,0.19181587
oligosaccharides,3,0.19181587
page,3,0.19181587
planted,3,0.19181587
polyanthus,3,0.19181587
produce,3,0.19181587
psophocarpus,3,0.19181587
pulse,3,0.19181587
related,3,0.19181587
runner,3,0.19181587
science,3,0.19181587
seed,3,0.19181587
size,3,0.19181587
small,3,0.19181587
sometimes,3,0.19181587
source,3,0.19181587
stalks,3,0.19181587
states,3,0.19181587
support,3,0.19181587
terminology,3,0.19181587
though,3,0.19181587
usually,3,0.19181587
value,3,0.19181587
varieties,3,0.19181587
vine,3,0.19181587
according,2,0.12787724
aconitifolia,2,0.12787724
acutifolius,2,0.12787724
added,2,0.12787724
agricultural,2,0.12787724
along,2,0.12787724
americas,2,0.12787724
angularis,2,0.12787724
animals,2,0.12787724
annibale,2,0.12787724
around,2,0.12787724
author,2,0.12787724
azuki,2,0.12787724
bacteria,2,0.12787724
bacterial,2,0.12787724
bad,2,0.12787724
bce,2,0.12787724
beano,2,0.12787724
between,2,0.12787724
black,2,0.12787724
canavalia,2,0.12787724
cant,2,0.12787724
carracci,2,0.12787724
chickpeas,2,0.12787724
classified,2,0.12787724
coccineus,2,0.12787724
colspan,2,0.12787724
come,2,0.12787724
complex,2,0.12787724
cornstalks,2,0.12787724
cultivated,2,0.12787724
currently,2,0.12787724
definition,2,0.12787724
develop,2,0.12787724
difficult,2,0.12787724
digest,2,0.12787724
digestibility,2,0.12787724
digestive,2,0.12787724
domesticated,2,0.12787724
domestication,2,0.12787724
each,2,0.12787724
early,2,0.12787724
etc,2,0.12787724
european,2,0.12787724
fao,2,0.12787724
far,2,0.12787724
first,2,0.12787724
form,2,0.12787724
gas,2,0.12787724
glycine,2,0.12787724
go,2,0.12787724
