citadel,42,5.0480766
city,13,1.5625
ce,12,1.4423077
castle,9,1.0817308
fortress,8,0.9615385
held,8,0.9615385
term,8,0.9615385
against,7,0.8413462
town,7,0.8413462
bce,6,0.72115386
part,6,0.72115386
thumb,6,0.72115386
history,5,0.60096157
jerusalem,5,0.60096157
out,5,0.60096157
tower,5,0.60096157
acra,4,0.48076925
bosnia,4,0.48076925
built,4,0.48076925
citadelle,4,0.48076925
citadels,4,0.48076925
fortification,4,0.48076925
last,4,0.48076925
much,4,0.48076925
people,4,0.48076925
structures,4,0.48076925
uepresent,4,0.48076925
used,4,0.48076925
acropolis,3,0.36057693
bceue,3,0.36057693
called,3,0.36057693
cases,3,0.36057693
citadella,3,0.36057693
conquered,3,0.36057693
david,3,0.36057693
defence,3,0.36057693
empire,3,0.36057693
example,3,0.36057693
file,3,0.36057693
garrison,3,0.36057693
herzegovina,3,0.36057693
historic,3,0.36057693
important,3,0.36057693
indus,3,0.36057693
itself,3,0.36057693
kremlin,3,0.36057693
many,3,0.36057693
military,3,0.36057693
monument,3,0.36057693
national,3,0.36057693
naval,3,0.36057693
ohrid,3,0.36057693
overlooking,3,0.36057693
power,3,0.36057693
rule,3,0.36057693
same,3,0.36057693
see,3,0.36057693
similar,3,0.36057693
still,3,0.36057693
such,3,0.36057693
though,3,0.36057693
valley,3,0.36057693
walls,3,0.36057693
ajuuraan,2,0.24038462
alcazaba,2,0.24038462
alcucazar,2,0.24038462
antwerp,2,0.24038462
armored,2,0.24038462
army,2,0.24038462
barbarossa,2,0.24038462
barcelona,2,0.24038462
bastion,2,0.24038462
bastions,2,0.24038462
being,2,0.24038462
bourbon,2,0.24038462
budapest,2,0.24038462
casale,2,0.24038462
central,2,0.24038462
century,2,0.24038462
citys,2,0.24038462
core,2,0.24038462
de,2,0.24038462
during,2,0.24038462
enemy,2,0.24038462
english,2,0.24038462
finland,2,0.24038462
first,2,0.24038462
former,2,0.24038462
gondershe,2,0.24038462
gradaucaucdeviuc,2,0.24038462
gradaucdac,2,0.24038462
greece,2,0.24038462
husein,2,0.24038462
huuebabf,2,0.24038462
image,2,0.24038462
independent,2,0.24038462
italy,2,0.24038462
journal,2,0.24038462
kasbah,2,0.24038462
laferriucare,2,0.24038462
largest,2,0.24038462
latin,2,0.24038462
le,2,0.24038462
line,2,0.24038462
london,2,0.24038462
maccabean,2,0.24038462
macedonia,2,0.24038462
main,2,0.24038462
medieval,2,0.24038462
monferrato,2,0.24038462
moscow,2,0.24038462
one,2,0.24038462
outer,2,0.24038462
palace,2,0.24038462
palermo,2,0.24038462
palmanova,2,0.24038462
particularly,2,0.24038462
political,2,0.24038462
poucditelj,2,0.24038462
purpose,2,0.24038462
rest,2,0.24038462
royal,2,0.24038462
rulers,2,0.24038462
samuil,2,0.24038462
samuils,2,0.24038462
ship,2,0.24038462
siege,2,0.24038462
sometimes,2,0.24038462
spanish,2,0.24038462
structure,2,0.24038462
system,2,0.24038462
took,2,0.24038462
two,2,0.24038462
various,2,0.24038462
vauban,2,0.24038462
view,2,0.24038462
war,2,0.24038462
years,2,0.24038462
accounted,1,0.12019231
acrocorinth,1,0.12019231
afforded,1,0.12019231
afterwards,1,0.12019231
ages,1,0.12019231
aleppo,1,0.12019231
aleppocitadelentry,1,0.12019231
already,1,0.12019231
america,1,0.12019231
ammunition,1,0.12019231
ancient,1,0.12019231
another,1,0.12019231
antwerpthueth,1,0.12019231
arbil,1,0.12019231
architectural,1,0.12019231
architecture,1,0.12019231
areas,1,0.12019231
around,1,0.12019231
arx,1,0.12019231
athens,1,0.12019231
attack,1,0.12019231
attacks,1,0.12019231
author,1,0.12019231
authority,1,0.12019231
bab,1,0.12019231
bam,1,0.12019231
bastille,1,0.12019231
battle,1,0.12019231
become,1,0.12019231
before,1,0.12019231
belgium,1,0.12019231
besieged,1,0.12019231
betterequipped,1,0.12019231
between,1,0.12019231
beyond,1,0.12019231
bijela,1,0.12019231
book,1,0.12019231
bosnian,1,0.12019231
breach,1,0.12019231
brest,1,0.12019231
brisach,1,0.12019231
cadmea,1,0.12019231
cairo,1,0.12019231
captain,1,0.12019231
captives,1,0.12019231
casbah,1,0.12019231
case,1,0.12019231
castellamare,1,0.12019231
castles,1,0.12019231
catalan,1,0.12019231
catalans,1,0.12019231
centralised,1,0.12019231
centuries,1,0.12019231
ceremoniously,1,0.12019231
chassuca,1,0.12019231
citation,1,0.12019231
cities,1,0.12019231
citizen,1,0.12019231
citystate,1,0.12019231
ciutadella,1,0.12019231
civil,1,0.12019231
civilization,1,0.12019231
civis,1,0.12019231
clad,1,0.12019231
clear,1,0.12019231
climate,1,0.12019231
commanding,1,0.12019231
components,1,0.12019231
considerable,1,0.12019231
considered,1,0.12019231
constitute,1,0.12019231
constructed,1,0.12019231
construction,1,0.12019231
containing,1,0.12019231
countries,1,0.12019231
courier,1,0.12019231
days,1,0.12019231
debated,1,0.12019231
defended,1,0.12019231
defensive,1,0.12019231
degree,1,0.12019231
demolished,1,0.12019231
derives,1,0.12019231
designed,1,0.12019231
destroyed,1,0.12019231
developed,1,0.12019231
different,1,0.12019231
divert,1,0.12019231
division,1,0.12019231
dover,1,0.12019231
down,1,0.12019231
dragon,1,0.12019231
dublin,1,0.12019231
due,1,0.12019231
dutch,1,0.12019231
earlythcentury,1,0.12019231
economy,1,0.12019231
eddin,1,0.12019231
edinburgh,1,0.12019231
effective,1,0.12019231
el,1,0.12019231
eminence,1,0.12019231
enough,1,0.12019231
ensure,1,0.12019231
european,1,0.12019231
even,1,0.12019231
existence,1,0.12019231
expedition,1,0.12019231
famed,1,0.12019231
far,1,0.12019231
feudal,1,0.12019231
finally,1,0.12019231
flood,1,0.12019231
food,1,0.12019231
forcalquier,1,0.12019231
force,1,0.12019231
forces,1,0.12019231
forming,1,0.12019231
fort,1,0.12019231
fortifications,1,0.12019231
fortified,1,0.12019231
found,1,0.12019231
france,1,0.12019231
french,1,0.12019231
gained,1,0.12019231
gaining,1,0.12019231
garibaldi,1,0.12019231
gateway,1,0.12019231
general,1,0.12019231
god,1,0.12019231
gonderesheuejpg,1,0.12019231
government,1,0.12019231
gozo,1,0.12019231
great,1,0.12019231
greek,1,0.12019231
haiti,1,0.12019231
haitian,1,0.12019231
hamina,1,0.12019231
handful,1,0.12019231
harappan,1,0.12019231
hated,1,0.12019231
having,1,0.12019231
hayreddin,1,0.12019231
heavily,1,0.12019231
hellenistic,1,0.12019231
hemisphere,1,0.12019231
hendrik,1,0.12019231
henry,1,0.12019231
higher,1,0.12019231
house,1,0.12019231
hundred,1,0.12019231
hungary,1,0.12019231
iberian,1,0.12019231
icecrown,1,0.12019231
incarcerated,1,0.12019231
incident,1,0.12019231
incorporating,1,0.12019231
inhabitants,1,0.12019231
inside,1,0.12019231
interchangeably,1,0.12019231
intimidate,1,0.12019231
invading,1,0.12019231
iran,1,0.12019231
isbn,1,0.12019231
issue,1,0.12019231
issues,1,0.12019231
jerusalems,1,0.12019231
kalibangan,1,0.12019231
karskars,1,0.12019231
keep,1,0.12019231
king,1,0.12019231
known,1,0.12019231
krepostuejpg,1,0.12019231
ksiba,1,0.12019231
la,1,0.12019231
large,1,0.12019231
larger,1,0.12019231
late,1,0.12019231
later,1,0.12019231
lead,1,0.12019231
led,1,0.12019231
left,1,0.12019231
liberalised,1,0.12019231
life,1,0.12019231
literally,1,0.12019231
living,1,0.12019231
local,1,0.12019231
located,1,0.12019231
long,1,0.12019231
loyalty,1,0.12019231
maccabeans,1,0.12019231
machinery,1,0.12019231
mainly,1,0.12019231
making,1,0.12019231
manila,1,0.12019231
map,1,0.12019231
marrakesh,1,0.12019231
meaning,1,0.12019231
means,1,0.12019231
meters,1,0.12019231
metropolis,1,0.12019231
middle,1,0.12019231
midst,1,0.12019231
midth,1,0.12019231
modern,1,0.12019231
mohenjodaro,1,0.12019231
months,1,0.12019231
moorish,1,0.12019231
more,1,0.12019231
morocco,1,0.12019231
morro,1,0.12019231
motivated,1,0.12019231
multiple,1,0.12019231
name,1,0.12019231
nationalists,1,0.12019231
nearly,1,0.12019231
needed,1,0.12019231
neuf,1,0.12019231
neufbrisach,1,0.12019231
new,1,0.12019231
nice,1,0.12019231
north,1,0.12019231
northeastern,1,0.12019231
numbers,1,0.12019231
nva,1,0.12019231
official,1,0.12019231
old,1,0.12019231
oldest,1,0.12019231
operation,1,0.12019231
oppressive,1,0.12019231
ottoman,1,0.12019231
over,1,0.12019231
