tally,32,10.702341
american,6,2.0066888
victoria,6,2.0066888
company,4,1.3377926
name,4,1.3377926
australia,3,1.0033444
brands,3,1.0033444
companies,3,1.0033444
first,3,1.0033444
football,3,1.0033444
hall,3,1.0033444
people,3,1.0033444
places,3,1.0033444
tallygaroopna,3,1.0033444
tallyho,3,1.0033444
tallys,3,1.0033444
accounting,2,0.6688963
australian,2,0.6688963
band,2,0.6688963
cap,2,0.6688963
club,2,0.6688963
count,2,0.6688963
defunct,2,0.6688963
device,2,0.6688963
fictional,2,0.6688963
ho,2,0.6688963
man,2,0.6688963
player,2,0.6688963
printer,2,0.6688963
railway,2,0.6688963
singer,2,0.6688963
soccer,2,0.6688963
software,2,0.6688963
solutions,2,0.6688963
song,2,0.6688963
station,2,0.6688963
stevens,2,0.6688963
under,2,0.6688963
used,2,0.6688963
virginia,2,0.6688963
academy,1,0.33444816
actress,1,0.33444816
african,1,0.33444816
aid,1,0.33444816
album,1,0.33444816
alias,1,0.33444816
ancient,1,0.33444816
angeles,1,0.33444816
ann,1,0.33444816
arbor,1,0.33444816
attacking,1,0.33444816
banana,1,0.33444816
bangalorebased,1,0.33444816
based,1,0.33444816
boat,1,0.33444816
brand,1,0.33444816
brazilian,1,0.33444816
brigham,1,0.33444816
brown,1,0.33444816
burwood,1,0.33444816
camera,1,0.33444816
carolina,1,0.33444816
carried,1,0.33444816
chain,1,0.33444816
character,1,0.33444816
characters,1,0.33444816
christ,1,0.33444816
cigarette,1,0.33444816
clothing,1,0.33444816
coach,1,0.33444816
community,1,0.33444816
cougars,1,0.33444816
counter,1,0.33444816
county,1,0.33444816
critic,1,0.33444816
cto,1,0.33444816
dayo,1,0.33444816
de,1,0.33444816
demonstration,1,0.33444816
disambig,1,0.33444816
document,1,0.33444816
east,1,0.33444816
election,1,0.33444816
electric,1,0.33444816
engineer,1,0.33444816
europe,1,0.33444816
even,1,0.33444816
featuring,1,0.33444816
financial,1,0.33444816
fire,1,0.33444816
florida,1,0.33444816
floyd,1,0.33444816
formed,1,0.33444816
former,1,0.33444816
franchisee,1,0.33444816
goulburn,1,0.33444816
harry,1,0.33444816
head,1,0.33444816
henry,1,0.33444816
holmes,1,0.33444816
home,1,0.33444816
house,1,0.33444816
hunting,1,0.33444816
inc,1,0.33444816
incident,1,0.33444816
individuals,1,0.33444816
iowa,1,0.33444816
kent,1,0.33444816
last,1,0.33444816
legislator,1,0.33444816
light,1,0.33444816
lincoln,1,0.33444816
linear,1,0.33444816
literary,1,0.33444816
locality,1,0.33444816
los,1,0.33444816
louisiana,1,0.33444816
luke,1,0.33444816
lura,1,0.33444816
lyrical,1,0.33444816
machado,1,0.33444816
maintain,1,0.33444816
marks,1,0.33444816
mechanical,1,0.33444816
memory,1,0.33444816
messages,1,0.33444816
michigan,1,0.33444816
midfielder,1,0.33444816
monitor,1,0.33444816
network,1,0.33444816
new,1,0.33444816
north,1,0.33444816
notoc,1,0.33444816
numbers,1,0.33444816
observation,1,0.33444816
oliveira,1,0.33444816
opened,1,0.33444816
operated,1,0.33444816
out,1,0.33444816
paper,1,0.33444816
peace,1,0.33444816
phrase,1,0.33444816
plantation,1,0.33444816
private,1,0.33444816
proportional,1,0.33444816
provides,1,0.33444816
prowar,1,0.33444816
quantities,1,0.33444816
record,1,0.33444816
refer,1,0.33444816
reference,1,0.33444816
region,1,0.33444816
representation,1,0.33444816
retailer,1,0.33444816
retired,1,0.33444816
ribbon,1,0.33444816
robert,1,0.33444816
rock,1,0.33444816
rolling,1,0.33444816
rules,1,0.33444816
sailor,1,0.33444816
sailors,1,0.33444816
saleen,1,0.33444816
scott,1,0.33444816
series,1,0.33444816
signallamp,1,0.33444816
single,1,0.33444816
small,1,0.33444816
states,1,0.33444816
stick,1,0.33444816
suburb,1,0.33444816
tallahassee,1,0.33444816
tallygenicom,1,0.33444816
tallysville,1,0.33444816
talmon,1,0.33444816
team,1,0.33444816
technologies,1,0.33444816
television,1,0.33444816
tennis,1,0.33444816
theater,1,0.33444816
thomas,1,0.33444816
town,1,0.33444816
training,1,0.33444816
transferable,1,0.33444816
two,1,0.33444816
uglies,1,0.33444816
unincorporated,1,0.33444816
united,1,0.33444816
universe,1,0.33444816
university,1,0.33444816
unofficial,1,0.33444816
using,1,0.33444816
valley,1,0.33444816
vibert,1,0.33444816
vote,1,0.33444816
voting,1,0.33444816
wagon,1,0.33444816
war,1,0.33444816
weijl,1,0.33444816
westerfeld,1,0.33444816
wiktionary,1,0.33444816
william,1,0.33444816
within,1,0.33444816
written,1,0.33444816
young,1,0.33444816
