aviary,38,4.157549
aviaries,32,3.501094
zoo,20,2.1881838
bird,18,1.9693654
birds,16,1.750547
park,15,1.6411378
cage,11,1.2035011
world,11,1.2035011
home,10,1.0940919
public,10,1.0940919
convert,9,0.9846827
london,9,0.9846827
zoological,9,0.9846827
louis,8,0.8752735
national,7,0.7658643
built,6,0.65645516
flight,6,0.65645516
usa,6,0.65645516
worlds,6,0.65645516
aquarium,5,0.54704595
image,5,0.54704595
largest,5,0.54704595
list,5,0.54704595
retrieved,5,0.54704595
saint,5,0.54704595
snowdon,5,0.54704595
suspended,5,0.54704595
category,4,0.43763676
example,4,0.43763676
freeflight,4,0.43763676
history,4,0.43763676
jurong,4,0.43763676
large,4,0.43763676
one,4,0.43763676
setting,4,0.43763676
tracy,4,0.43763676
visitors,4,0.43763676
zoos,4,0.43763676
africa,3,0.32822758
birdpark,3,0.32822758
cages,3,0.32822758
eden,3,0.32822758
exhibit,3,0.32822758
external,3,0.32822758
fair,3,0.32822758
flying,3,0.32822758
frame,3,0.32822758
frankfurt,3,0.32822758
gallery,3,0.32822758
gardens,3,0.32822758
grounded,3,0.32822758
house,3,0.32822758
indoor,3,0.32822758
institution,3,0.32822758
links,3,0.32822758
living,3,0.32822758
notes,3,0.32822758
oregon,3,0.32822758
pittsburgh,3,0.32822758
singapore,3,0.32822758
smithsonian,3,0.32822758
south,3,0.32822758
structures,3,0.32822758
system,3,0.32822758
through,3,0.32822758
two,3,0.32822758
types,3,0.32822758
uk,3,0.32822758
used,3,0.32822758
volue,3,0.32822758
abbr,2,0.21881838
affixed,2,0.21881838
antwerp,2,0.21881838
aquariums,2,0.21881838
architectural,2,0.21881838
architecture,2,0.21881838
area,2,0.21881838
base,2,0.21881838
bay,2,0.21881838
building,2,0.21881838
buildings,2,0.21881838
canada,2,0.21881838
cape,2,0.21881838
city,2,0.21881838
coast,2,0.21881838
commercial,2,0.21881838
completed,2,0.21881838
crane,2,0.21881838
creek,2,0.21881838
dense,2,0.21881838
designed,2,0.21881838
diego,2,0.21881838
doorly,2,0.21881838
falls,2,0.21881838
feature,2,0.21881838
file,2,0.21881838
first,2,0.21881838
flamingo,2,0.21881838
florida,2,0.21881838
foot,2,0.21881838
garden,2,0.21881838
ground,2,0.21881838
habitat,2,0.21881838
habitats,2,0.21881838
hackney,2,0.21881838
hence,2,0.21881838
henry,2,0.21881838
high,2,0.21881838
inside,2,0.21881838
isbn,2,0.21881838
kobe,2,0.21881838
kuala,2,0.21881838
lake,2,0.21881838
liberty,2,0.21881838
life,2,0.21881838
long,2,0.21881838
lumpur,2,0.21881838
main,2,0.21881838
metal,2,0.21881838
military,2,0.21881838
monterey,2,0.21881838
niagara,2,0.21881838
north,2,0.21881838
noue,2,0.21881838
nylon,2,0.21881838
official,2,0.21881838
opened,2,0.21881838
parks,2,0.21881838
pennsylvania,2,0.21881838
plants,2,0.21881838
ppue,2,0.21881838
princeton,2,0.21881838
salt,2,0.21881838
san,2,0.21881838
sanctuary,2,0.21881838
space,2,0.21881838
spacious,2,0.21881838
states,2,0.21881838
still,2,0.21881838
such,2,0.21881838
thumb,2,0.21881838
tropical,2,0.21881838
united,2,0.21881838
unlike,2,0.21881838
utah,2,0.21881838
vincent,2,0.21881838
walkin,2,0.21881838
website,2,0.21881838
western,2,0.21881838
wire,2,0.21881838
within,2,0.21881838
acre,1,0.10940919
air,1,0.10940919
allow,1,0.10940919
although,1,0.10940919
america,1,0.10940919
american,1,0.10940919
amongst,1,0.10940919
animal,1,0.10940919
animals,1,0.10940919
antony,1,0.10940919
apple,1,0.10940919
aquaria,1,0.10940919
aquatic,1,0.10940919
archives,1,0.10940919
armstrongjones,1,0.10940919
around,1,0.10940919
art,1,0.10940919
australia,1,0.10940919
austria,1,0.10940919
available,1,0.10940919
avian,1,0.10940919
aviaryuejpg,1,0.10940919
based,1,0.10940919
bell,1,0.10940919
best,1,0.10940919
birdcage,1,0.10940919
blijdorp,1,0.10940919
bloedel,1,0.10940919
book,1,0.10940919
borough,1,0.10940919
botanic,1,0.10940919
breed,1,0.10940919
breeders,1,0.10940919
breeding,1,0.10940919
british,1,0.10940919
bronx,1,0.10940919
budgets,1,0.10940919
bushes,1,0.10940919
butterfly,1,0.10940919
cables,1,0.10940919
cageuejpg,1,0.10940919
canary,1,0.10940919
carolina,1,0.10940919
cass,1,0.10940919
catharine,1,0.10940919
cedric,1,0.10940919
center,1,0.10940919
century,1,0.10940919
chicago,1,0.10940919
christian,1,0.10940919
clissold,1,0.10940919
coasts,1,0.10940919
coconut,1,0.10940919
columbia,1,0.10940919
commerce,1,0.10940919
commons,1,0.10940919
complete,1,0.10940919
completely,1,0.10940919
complex,1,0.10940919
concept,1,0.10940919
concorezzo,1,0.10940919
concrete,1,0.10940919
confine,1,0.10940919
confining,1,0.10940919
conservatory,1,0.10940919
construct,1,0.10940919
contain,1,0.10940919
contrast,1,0.10940919
cords,1,0.10940919
covers,1,0.10940919
cranes,1,0.10940919
curtains,1,0.10940919
darter,1,0.10940919
darters,1,0.10940919
dating,1,0.10940919
davie,1,0.10940919
days,1,0.10940919
dearborn,1,0.10940919
desbouvrie,1,0.10940919
desert,1,0.10940919
design,1,0.10940919
devon,1,0.10940919
diergaarde,1,0.10940919
diorama,1,0.10940919
dirk,1,0.10940919
diving,1,0.10940919
doityourself,1,0.10940919
doors,1,0.10940919
duck,1,0.10940919
ducks,1,0.10940919
duec,1,0.10940919
each,1,0.10940919
earl,1,0.10940919
ed,1,0.10940919
edward,1,0.10940919
egret,1,0.10940919
