xine,28,4.6979866
media,12,2.0134227
video,10,1.6778523
audio,9,1.5100671
formats,9,1.5100671
issues,8,1.3422819
version,8,1.3422819
page,7,1.1744967
project,7,1.1744967
software,7,1.1744967
player,6,1.0067114
backend,5,0.83892614
codecs,5,0.83892614
format,5,0.83892614
infobox,5,0.83892614
mpeg,5,0.83892614
name,5,0.83892614
protocol,5,0.83892614
release,5,0.83892614
used,5,0.83892614
xinelib,5,0.83892614
xineprojectueorg,5,0.83892614
citation,4,0.67114097
click,4,0.67114097
container,4,0.67114097
digital,4,0.67114097
dont,4,0.67114097
edit,4,0.67114097
frequentlyupdated,4,0.67114097
needed,4,0.67114097
number,4,0.67114097
system,4,0.67114097
update,4,0.67114097
yes,4,0.67114097
comparison,3,0.5033557
engine,3,0.5033557
example,3,0.5033557
frontend,3,0.5033557
gnu,3,0.5033557
gucbcnter,3,0.5033557
history,3,0.5033557
library,3,0.5033557
license,3,0.5033557
linux,3,0.5033557
lock,3,0.5033557
man,3,0.5033557
scroll,3,0.5033557
see,3,0.5033557
supported,3,0.5033557
thelinuxbloguecom,3,0.5033557
ac,2,0.33557048
advanced,2,0.33557048
applications,2,0.33557048
architecture,2,0.33557048
decoder,2,0.33557048
during,2,0.33557048
encrypted,2,0.33557048
ffmpeg,2,0.33557048
forum,2,0.33557048
framework,2,0.33557048
general,2,0.33557048
hue,2,0.33557048
kde,2,0.33557048
key,2,0.33557048
language,2,0.33557048
libdvdcss,2,0.33557048
manually,2,0.33557048
nut,2,0.33557048
obvious,2,0.33557048
ogle,2,0.33557048
one,2,0.33557048
open,2,0.33557048
operating,2,0.33557048
phonon,2,0.33557048
playback,2,0.33557048
programming,2,0.33557048
projects,2,0.33557048
public,2,0.33557048
quicktime,2,0.33557048
screenshot,2,0.33557048
several,2,0.33557048
shared,2,0.33557048
shorten,2,0.33557048
sorenson,2,0.33557048
such,2,0.33557048
synchronization,2,0.33557048
systems,2,0.33557048
time,2,0.33557048
user,2,0.33557048
uses,2,0.33557048
windows,2,0.33557048
xineui,2,0.33557048
aac,1,0.16778524
ability,1,0.16778524
act,1,0.16778524
adaptive,1,0.16778524
ads,1,0.16778524
alac,1,0.16778524
amr,1,0.16778524
ancient,1,0.16778524
announced,1,0.16778524
another,1,0.16778524
api,1,0.16778524
apple,1,0.16778524
approach,1,0.16778524
arguably,1,0.16778524
around,1,0.16778524
arrow,1,0.16778524
asf,1,0.16778524
asp,1,0.16778524
avc,1,0.16778524
avi,1,0.16778524
bartsch,1,0.16778524
behaviour,1,0.16778524
binary,1,0.16778524
block,1,0.16778524
born,1,0.16778524
broadcasting,1,0.16778524
built,1,0.16778524
bundled,1,0.16778524
century,1,0.16778524
changes,1,0.16778524
cinepak,1,0.16778524
clear,1,0.16778524
code,1,0.16778524
codec,1,0.16778524
coding,1,0.16778524
commercial,1,0.16778524
compact,1,0.16778524
compression,1,0.16778524
considered,1,0.16778524
containers,1,0.16778524
content,1,0.16778524
contractually,1,0.16778524
control,1,0.16778524
copyright,1,0.16778524
correct,1,0.16778524
create,1,0.16778524
created,1,0.16778524
crossplatform,1,0.16778524
data,1,0.16778524
datagram,1,0.16778524
dedicated,1,0.16778524
described,1,0.16778524
developed,1,0.16778524
developer,1,0.16778524
development,1,0.16778524
devices,1,0.16778524
different,1,0.16778524
disallowing,1,0.16778524
disc,1,0.16778524
dolby,1,0.16778524
effort,1,0.16778524
emulator,1,0.16778524
encryption,1,0.16778524
engineering,1,0.16778524
environment,1,0.16778524
evolved,1,0.16778524
except,1,0.16778524
experiment,1,0.16778524
faad,1,0.16778524
faq,1,0.16778524
faqsueorg,1,0.16778524
fastforward,1,0.16778524
feature,1,0.16778524
features,1,0.16778524
file,1,0.16778524
flac,1,0.16778524
flow,1,0.16778524
free,1,0.16778524
freitas,1,0.16778524
genre,1,0.16778524
gstreamer,1,0.16778524
guide,1,0.16778524
gxine,1,0.16778524
gxinescreenshotuepng,1,0.16778524
hacker,1,0.16778524
hackers,1,0.16778524
handled,1,0.16778524
howto,1,0.16778524
huffyuv,1,0.16778524
hypertext,1,0.16778524
important,1,0.16778524
including,1,0.16778524
indeo,1,0.16778524
informative,1,0.16778524
input,1,0.16778524
insert,1,0.16778524
instead,1,0.16778524
interaction,1,0.16778524
interleave,1,0.16778524
ipacen,1,0.16778524
iucb,1,0.16778524
keyboard,1,0.16778524
keys,1,0.16778524
