adobe,54,3.6610172
illustrator,54,3.6610172
version,28,1.8983052
mac,22,1.4915254
windows,22,1.4915254
live,14,0.9491526
support,14,0.9491526
versions,14,0.9491526
freehand,13,0.8813559
release,12,0.81355935
vector,11,0.7457627
file,10,0.6779661
tool,10,0.6779661
color,9,0.6101695
creative,9,0.6101695
graphics,9,0.6101695
new,9,0.6101695
os,9,0.6101695
tools,9,0.6101695
features,8,0.5423729
format,8,0.5423729
palette,8,0.5423729
branding,7,0.4745763
first,7,0.4745763
font,7,0.4745763
macintosh,7,0.4745763
photoshop,7,0.4745763
product,7,0.4745763
released,7,0.4745763
systems,7,0.4745763
brush,6,0.40677968
cloud,6,0.40677968
editing,6,0.40677968
history,6,0.40677968
october,6,0.40677968
software,6,0.40677968
strokes,6,0.40677968
users,6,0.40677968
along,5,0.33898306
compatibility,5,0.33898306
early,5,0.33898306
gradient,5,0.33898306
image,5,0.33898306
latest,5,0.33898306
macromedia,5,0.33898306
more,5,0.33898306
multiple,5,0.33898306
postscript,5,0.33898306
preview,5,0.33898306
solaris,5,0.33898306
type,5,0.33898306
venus,5,0.33898306
adobes,4,0.27118644
ai,4,0.27118644
control,4,0.27118644
design,4,0.27118644
grid,4,0.27118644
icon,4,0.27118644
images,4,0.27118644
inkscape,4,0.27118644
integration,4,0.27118644
interface,4,0.27118644
line,4,0.27118644
microsoft,4,0.27118644
operating,4,0.27118644
paint,4,0.27118644
scalable,4,0.27118644
suite,4,0.27118644
system,4,0.27118644
trace,4,0.27118644
allows,3,0.20338984
artboards,3,0.20338984
author,3,0.20338984
between,3,0.20338984
bitmap,3,0.20338984
browsers,3,0.20338984
brushes,3,0.20338984
capabilities,3,0.20338984
coreldraw,3,0.20338984
create,3,0.20338984
csuecs,3,0.20338984
developed,3,0.20338984
developer,3,0.20338984
development,3,0.20338984
digital,3,0.20338984
discontinued,3,0.20338984
document,3,0.20338984
export,3,0.20338984
feature,3,0.20338984
gradients,3,0.20338984
graphic,3,0.20338984
illustration,3,0.20338984
illustrators,3,0.20338984
include,3,0.20338984
included,3,0.20338984
layer,3,0.20338984
logo,3,0.20338984
major,3,0.20338984
many,3,0.20338984
mode,3,0.20338984
name,3,0.20338984
native,3,0.20338984
next,3,0.20338984
objects,3,0.20338984
over,3,0.20338984
platforms,3,0.20338984
same,3,0.20338984
save,3,0.20338984
see,3,0.20338984
similar,3,0.20338984
such,3,0.20338984
tracing,3,0.20338984
trade,3,0.20338984
transparency,3,0.20338984
until,3,0.20338984
user,3,0.20338984
work,3,0.20338984
yellow,3,0.20338984
abilities,2,0.13559322
ability,2,0.13559322
acquired,2,0.13559322
added,2,0.13559322
aldus,2,0.13559322
align,2,0.13559322
allowing,2,0.13559322
although,2,0.13559322
altsys,2,0.13559322
announced,2,0.13559322
apple,2,0.13559322
archivedate,2,0.13559322
archiveurl,2,0.13559322
areas,2,0.13559322
art,2,0.13559322
available,2,0.13559322
became,2,0.13559322
began,2,0.13559322
behance,2,0.13559322
birth,2,0.13559322
bit,2,0.13559322
blob,2,0.13559322
botticelli,2,0.13559322
box,2,0.13559322
bristle,2,0.13559322
changed,2,0.13559322
commission,2,0.13559322
comparison,2,0.13559322
competition,2,0.13559322
complaint,2,0.13559322
computer,2,0.13559322
corel,2,0.13559322
crop,2,0.13559322
csuepng,2,0.13559322
custom,2,0.13559322
dashbot,2,0.13559322
deadurl,2,0.13559322
designers,2,0.13559322
discontinue,2,0.13559322
draw,2,0.13559322
easter,2,0.13559322
editor,2,0.13559322
effect,2,0.13559322
egg,2,0.13559322
elvis,2,0.13559322
except,2,0.13559322
extraction,2,0.13559322
federal,2,0.13559322
flash,2,0.13559322
generation,2,0.13559322
imagery,2,0.13559322
improvements,2,0.13559322
inc,2,0.13559322
instead,2,0.13559322
internet,2,0.13559322
introduced,2,0.13559322
introduction,2,0.13559322
irix,2,0.13559322
jason,2,0.13559322
language,2,0.13559322
last,2,0.13559322
late,2,0.13559322
layers,2,0.13559322
license,2,0.13559322
little,2,0.13559322
manipulation,2,0.13559322
mesh,2,0.13559322
one,2,0.13559322
opacity,2,0.13559322
optical,2,0.13559322
option,2,0.13559322
packaging,2,0.13559322
part,2,0.13559322
path,2,0.13559322
pathfinder,2,0.13559322
perspective,2,0.13559322
picasso,2,0.13559322
pixel,2,0.13559322
points,2,0.13559322
primarily,2,0.13559322
program,2,0.13559322
programming,2,0.13559322
proprietary,2,0.13559322
publishing,2,0.13559322
referred,2,0.13559322
renaissance,2,0.13559322
result,2,0.13559322
settings,2,0.13559322
seventeenth,2,0.13559322
shapes,2,0.13559322
simple,2,0.13559322
splash,2,0.13559322
starting,2,0.13559322
still,2,0.13559322
streamline,2,0.13559322
stroke,2,0.13559322
styles,2,0.13559322
stylized,2,0.13559322
sun,2,0.13559322
supported,2,0.13559322
syncing,2,0.13559322
text,2,0.13559322
truetype,2,0.13559322
updates,2,0.13559322
via,2,0.13559322
viewer,2,0.13559322
well,2,0.13559322
within,2,0.13559322
abbreviations,1,0.06779661
acceptance,1,0.06779661
accessible,1,0.06779661
acquire,1,0.06779661
acquisition,1,0.06779661
acquisitionued,1,0.06779661
actions,1,0.06779661
additions,1,0.06779661
advanced,1,0.06779661
advertisements,1,0.06779661
again,1,0.06779661
against,1,0.06779661
age,1,0.06779661
agencies,1,0.06779661
agreement,1,0.06779661
ajanta,1,0.06779661
albeit,1,0.06779661
allow,1,0.06779661
allowed,1,0.06779661
alt,1,0.06779661
alteration,1,0.06779661
appear,1,0.06779661
appearance,1,0.06779661
applying,1,0.06779661
arc,1,0.06779661
archive,1,0.06779661
area,1,0.06779661
arts,1,0.06779661
artwork,1,0.06779661
asucaa,1,0.06779661
asv,1,0.06779661
back,1,0.06779661
background,1,0.06779661
bar,1,0.06779661
based,1,0.06779661
beautiful,1,0.06779661
before,1,0.06779661
being,1,0.06779661
bettmann,1,0.06779661
billion,1,0.06779661
bloat,1,0.06779661
blocks,1,0.06779661
blog,1,0.06779661
blogs,1,0.06779661
book,1,0.06779661
border,1,0.06779661
both,1,0.06779661
bought,1,0.06779661
bounding,1,0.06779661
brand,1,0.06779661
bridge,1,0.06779661
bright,1,0.06779661
brought,1,0.06779661
brown,1,0.06779661
bucket,1,0.06779661
bug,1,0.06779661
builder,1,0.06779661
called,1,0.06779661
came,1,0.06779661
caption,1,0.06779661
certainly,1,0.06779661
changes,1,0.06779661
character,1,0.06779661
checker,1,0.06779661
chose,1,0.06779661
clarify,1,0.06779661
class,1,0.06779661
clear,1,0.06779661
clip,1,0.06779661
code,1,0.06779661
cohen,1,0.06779661
collaborative,1,0.06779661
colored,1,0.06779661
colorized,1,0.06779661
columns,1,0.06779661
commercialization,1,0.06779661
communication,1,0.06779661
companies,1,0.06779661
companion,1,0.06779661
compatible,1,0.06779661
complete,1,0.06779661
completes,1,0.06779661
composer,1,0.06779661
comprehensive,1,0.06779661
conform,1,0.06779661
connolly,1,0.06779661
considered,1,0.06779661
containing,1,0.06779661
continued,1,0.06779661
controversy,1,0.06779661
converge,1,0.06779661
conversion,1,0.06779661
creates,1,0.06779661
creation,1,0.06779661
creativeprouecom,1,0.06779661
creator,1,0.06779661
critical,1,0.06779661
criticized,1,0.06779661
csues,1,0.06779661
curves,1,0.06779661
customercare,1,0.06779661
dark,1,0.06779661
data,1,0.06779661
decade,1,0.06779661
decisions,1,0.06779661
deeper,1,0.06779661
demonstrating,1,0.06779661
demonstration,1,0.06779661
desert,1,0.06779661
desired,1,0.06779661
difference,1,0.06779661
different,1,0.06779661
dimensional,1,0.06779661
distort,1,0.06779661
distortion,1,0.06779661
divestiture,1,0.06779661
dockable,1,0.06779661
documents,1,0.06779661
drawing,1,0.06779661
draws,1,0.06779661
drop,1,0.06779661
dropper,1,0.06779661
due,1,0.06779661
during,1,0.06779661
each,1,0.06779661
ease,1,0.06779661
easily,1,0.06779661
editors,1,0.06779661
effectively,1,0.06779661
elements,1,0.06779661
ellora,1,0.06779661
employee,1,0.06779661
enables,1,0.06779661
encapsulated,1,0.06779661
ending,1,0.06779661
enhanced,1,0.06779661
enhancements,1,0.06779661
entire,1,0.06779661
envelopes,1,0.06779661
eps,1,0.06779661
equal,1,0.06779661
eraser,1,0.06779661
et,1,0.06779661
etc,1,0.06779661
everyline,1,0.06779661
evoke,1,0.06779661
example,1,0.06779661
existing,1,0.06779661
expanded,1,0.06779661
explorer,1,0.06779661
exported,1,0.06779661
exports,1,0.06779661
extending,1,0.06779661
extrude,1,0.06779661
eye,1,0.06779661
eyedropper,1,0.06779661
