quicken,66,9.375
software,16,2.2727273
business,11,1.5625
premier,11,1.5625
intuit,10,1.4204546
mac,10,1.4204546
home,9,1.2784091
users,9,1.2784091
version,9,1.2784091
versions,9,1.2784091
deluxe,8,1.1363636
features,8,1.1363636
online,8,1.1363636
work,8,1.1363636
last,7,0.9943182
service,7,0.9943182
personal,6,0.85227275
starter,6,0.85227275
health,5,0.7102273
manager,5,0.7102273
product,5,0.7102273
rental,5,0.7102273
retired,5,0.7102273
windows,5,0.7102273
community,4,0.5681818
current,4,0.5681818
data,4,0.5681818
discontinued,4,0.5681818
dos,4,0.5681818
edition,4,0.5681818
essentials,4,0.5681818
first,4,0.5681818
free,4,0.5681818
mintuecom,4,0.5681818
new,4,0.5681818
products,4,0.5681818
property,4,0.5681818
related,4,0.5681818
release,4,0.5681818
see,4,0.5681818
supported,4,0.5681818
tool,4,0.5681818
basic,3,0.42613637
bug,3,0.42613637
citationneeded,3,0.42613637
criticisms,3,0.42613637
editions,3,0.42613637
eueg,3,0.42613637
including,3,0.42613637
lion,3,0.42613637
many,3,0.42613637
payments,3,0.42613637
support,3,0.42613637
user,3,0.42613637
accounting,2,0.2840909
aimed,2,0.2840909
care,2,0.2840909
claims,2,0.2840909
completed,2,0.2840909
desktop,2,0.2840909
different,2,0.2840909
direct,2,0.2840909
expense,2,0.2840909
expenses,2,0.2840909
finance,2,0.2840909
following,2,0.2840909
healthcare,2,0.2840909
hosted,2,0.2840909
image,2,0.2840909
inc,2,0.2840909
information,2,0.2840909
interface,2,0.2840909
investment,2,0.2840909
latest,2,0.2840909
license,2,0.2840909
list,2,0.2840909
macintosh,2,0.2840909
managing,2,0.2840909
marketplace,2,0.2840909
medical,2,0.2840909
money,2,0.2840909
more,2,0.2840909
name,2,0.2840909
organize,2,0.2840909
over,2,0.2840909
pay,2,0.2840909
proprietary,2,0.2840909
quickenueintuituecom,2,0.2840909
sales,2,0.2840909
selling,2,0.2840909
sunset,2,0.2840909
time,2,0.2840909
tracking,2,0.2840909
transition,2,0.2840909
uk,2,0.2840909
united,2,0.2840909
updated,2,0.2840909
website,2,0.2840909
win,2,0.2840909
aaron,1,0.14204545
ability,1,0.14204545
aboutuecom,1,0.14204545
