staroffice,84,4.9792533
sun,46,2.726734
oracle,38,2.2525194
openofficeueorg,36,2.1339657
office,35,2.074689
open,27,1.6004744
windows,25,1.4819206
version,23,1.363367
based,21,1.2448133
software,20,1.1855365
linux,19,1.1262597
microsystems,17,1.007706
os,17,1.007706
solaris,16,0.9484292
included,15,0.8891524
first,14,0.8298756
support,14,0.8298756
free,13,0.7705987
last,13,0.7705987
supported,13,0.7705987
components,12,0.7113219
platforms,12,0.7113219
product,12,0.7113219
sparc,12,0.7113219
suite,12,0.7113219
microsoft,11,0.6520451
released,11,0.6520451
uex,11,0.6520451
files,10,0.59276825
mac,10,0.59276825
proprietary,10,0.59276825
google,9,0.53349143
new,9,0.53349143
release,9,0.53349143
file,8,0.4742146
history,8,0.4742146
pack,8,0.4742146
starwriter,8,0.4742146
asian,7,0.4149378
discontinued,7,0.4149378
features,7,0.4149378
one,7,0.4149378
stardivision,7,0.4149378
code,6,0.35566095
differences,6,0.35566095
export,6,0.35566095
format,6,0.35566095
language,6,0.35566095
licenses,6,0.35566095
source,6,0.35566095
under,6,0.35566095
update,6,0.35566095
updates,6,0.35566095
beta,5,0.29638413
dos,5,0.29638413
improved,5,0.29638413
inc,5,0.29638413
include,5,0.29638413
license,5,0.29638413
news,5,0.29638413
offered,5,0.29638413
older,5,0.29638413
ooo,5,0.29638413
running,5,0.29638413
versions,5,0.29638413
webtop,5,0.29638413
acquired,4,0.2371073
added,4,0.2371073
both,4,0.2371073
chinese,4,0.2371073
computer,4,0.2371073
corporation,4,0.2371073
derivatives,4,0.2371073
desktop,4,0.2371073
edition,4,0.2371073
fonts,4,0.2371073
higher,4,0.2371073
including,4,0.2371073
later,4,0.2371073
manager,4,0.2371073
opendocument,4,0.2371073
project,4,0.2371073
see,4,0.2371073
stardraw,4,0.2371073
supports,4,0.2371073
system,4,0.2371073
usd,4,0.2371073
users,4,0.2371073
acquisition,3,0.17783047
additional,3,0.17783047
amstrad,3,0.17783047
announces,3,0.17783047
arial,3,0.17783047
basic,3,0.17783047
character,3,0.17783047
citation,3,0.17783047
community,3,0.17783047
compact,3,0.17783047
company,3,0.17783047
computers,3,0.17783047
development,3,0.17783047
documents,3,0.17783047
download,3,0.17783047
generic,3,0.17783047
glibc,3,0.17783047
integration,3,0.17783047
japanese,3,0.17783047
licensing,3,0.17783047
macro,3,0.17783047
market,3,0.17783047
marketed,3,0.17783047
naming,3,0.17783047
needed,3,0.17783047
number,3,0.17783047
operating,3,0.17783047
page,3,0.17783047
personal,3,0.17783047
pricing,3,0.17783047
sorting,3,0.17783047
standard,3,0.17783047
starcalc,3,0.17783047
starimage,3,0.17783047
suites,3,0.17783047
template,3,0.17783047
templates,3,0.17783047
well,3,0.17783047
access,2,0.11855365
announced,2,0.11855365
another,2,0.11855365
archiving,2,0.11855365
author,2,0.11855365
base,2,0.11855365
block,2,0.11855365
borries,2,0.11855365
bought,2,0.11855365
buy,2,0.11855365
calc,2,0.11855365
called,2,0.11855365
checker,2,0.11855365
class,2,0.11855365
client,2,0.11855365
cloud,2,0.11855365
communitybased,2,0.11855365
compared,2,0.11855365
countries,2,0.11855365
crossplatform,2,0.11855365
customers,2,0.11855365
database,2,0.11855365
developer,2,0.11855365
division,2,0.11855365
editor,2,0.11855365
education,2,0.11855365
em,2,0.11855365
enhanced,2,0.11855365
euro,2,0.11855365
express,2,0.11855365
filters,2,0.11855365
flash,2,0.11855365
font,2,0.11855365
formats,2,0.11855365
fortytwo,2,0.11855365
functionality,2,0.11855365
import,2,0.11855365
improvements,2,0.11855365
includes,2,0.11855365
individual,2,0.11855365
input,2,0.11855365
install,2,0.11855365
japan,2,0.11855365
known,2,0.11855365
korean,2,0.11855365
laptop,2,0.11855365
library,2,0.11855365
listed,2,0.11855365
longterm,2,0.11855365
major,2,0.11855365
markings,2,0.11855365
msdos,2,0.11855365
nec,2,0.11855365
netscape,2,0.11855365
nocharge,2,0.11855365
october,2,0.11855365
online,2,0.11855365
openofficeueorgnbspue,2,0.11855365
originally,2,0.11855365
over,2,0.11855365
overview,2,0.11855365
paper,2,0.11855365
part,2,0.11855365
phipps,2,0.11855365
planned,2,0.11855365
platform,2,0.11855365
ported,2,0.11855365
power,2,0.11855365
powerpc,2,0.11855365
press,2,0.11855365
pro,2,0.11855365
productivity,2,0.11855365
program,2,0.11855365
programs,2,0.11855365
purely,2,0.11855365
renamed,2,0.11855365
schneider,2,0.11855365
security,2,0.11855365
servers,2,0.11855365
service,2,0.11855365
services,2,0.11855365
simon,2,0.11855365
simplified,2,0.11855365
spell,2,0.11855365
starbase,2,0.11855365
starchart,2,0.11855365
starsuite,2,0.11855365
style,2,0.11855365
subscriptionbased,2,0.11855365
teachers,2,0.11855365
text,2,0.11855365
thousand,2,0.11855365
through,2,0.11855365
thumb,2,0.11855365
time,2,0.11855365
traditional,2,0.11855365
training,2,0.11855365
two,2,0.11855365
use,2,0.11855365
used,2,0.11855365
via,2,0.11855365
vista,2,0.11855365
wanted,2,0.11855365
webdav,2,0.11855365
website,2,0.11855365
wizard,2,0.11855365
wordstar,2,0.11855365
work,2,0.11855365
ability,1,0.059276827
above,1,0.059276827
acknowledged,1,0.059276827
adabas,1,0.059276827
adding,1,0.059276827
adds,1,0.059276827
adobe,1,0.059276827
advisor,1,0.059276827
agarwal,1,0.059276827
alistair,1,0.059276827
along,1,0.059276827
amit,1,0.059276827
analysis,1,0.059276827
andaluca,1,0.059276827
android,1,0.059276827
apache,1,0.059276827
appearance,1,0.059276827
application,1,0.059276827
applications,1,0.059276827
approaching,1,0.059276827
archivedate,1,0.059276827
archiveueorg,1,0.059276827
archiveurl,1,0.059276827
around,1,0.059276827
art,1,0.059276827
available,1,0.059276827
barry,1,0.059276827
becker,1,0.059276827
become,1,0.059276827
before,1,0.059276827
began,1,0.059276827
being,1,0.059276827
better,1,0.059276827
between,1,0.059276827
bill,1,0.059276827
binary,1,0.059276827
bit,1,0.059276827
bitmap,1,0.059276827
black,1,0.059276827
bookmark,1,0.059276827
bottom,1,0.059276827
brand,1,0.059276827
brands,1,0.059276827
brief,1,0.059276827
briefly,1,0.059276827
broadway,1,0.059276827
browser,1,0.059276827
browsernbspue,1,0.059276827
built,1,0.059276827
calcnbspue,1,0.059276827
caption,1,0.059276827
carrieann,1,0.059276827
center,1,0.059276827
centeruepng,1,0.059276827
certain,1,0.059276827
cheaper,1,0.059276827
clip,1,0.059276827
clipart,1,0.059276827
codebase,1,0.059276827
coded,1,0.059276827
cohen,1,0.059276827
collaborative,1,0.059276827
collins,1,0.059276827
commercially,1,0.059276827
commodore,1,0.059276827
comparison,1,0.059276827
compatible,1,0.059276827
compete,1,0.059276827
complete,1,0.059276827
computing,1,0.059276827
confederation,1,0.059276827
configuration,1,0.059276827
contain,1,0.059276827
containing,1,0.059276827
continue,1,0.059276827
continued,1,0.059276827
contributions,1,0.059276827
conversion,1,0.059276827
converter,1,0.059276827
converting,1,0.059276827
copyright,1,0.059276827
corporate,1,0.059276827
cost,1,0.059276827
court,1,0.059276827
create,1,0.059276827
creating,1,0.059276827
currently,1,0.059276827
decimal,1,0.059276827
decision,1,0.059276827
derivative,1,0.059276827
derivativesuesvg,1,0.059276827
description,1,0.059276827
desktops,1,0.059276827
developed,1,0.059276827
different,1,0.059276827
digital,1,0.059276827
discontinuation,1,0.059276827
discounted,1,0.059276827
displaywrite,1,0.059276827
distributed,1,0.059276827
document,1,0.059276827
documentation,1,0.059276827
downloadable,1,0.059276827
drawing,1,0.059276827
drawnbspue,1,0.059276827
dropped,1,0.059276827
dumped,1,0.059276827
east,1,0.059276827
ebcdic,1,0.059276827
editornbspue,1,0.059276827
educational,1,0.059276827
electronic,1,0.059276827
email,1,0.059276827
employees,1,0.059276827
enterprise,1,0.059276827
example,1,0.059276827
exercise,1,0.059276827
existed,1,0.059276827
expand,1,0.059276827
extended,1,0.059276827
extension,1,0.059276827
extensions,1,0.059276827
faqnbspue,1,0.059276827
faqs,1,0.059276827
fight,1,0.059276827
fileformat,1,0.059276827
fileimport,1,0.059276827
filter,1,0.059276827
filtering,1,0.059276827
final,1,0.059276827
findarticlesuecom,1,0.059276827
five,1,0.059276827
floatright,1,0.059276827
followed,1,0.059276827
following,1,0.059276827
footprint,1,0.059276827
fork,1,0.059276827
formed,1,0.059276827
formerly,1,0.059276827
formula,1,0.059276827
foundation,1,0.059276827
freesoftware,1,0.059276827
future,1,0.059276827
gains,1,0.059276827
gallery,1,0.059276827
garamond,1,0.059276827
generate,1,0.059276827
generator,1,0.059276827
genre,1,0.059276827
german,1,0.059276827
germany,1,0.059276827
golemuede,1,0.059276827
hall,1,0.059276827
hexus,1,0.059276827
home,1,0.059276827
homepage,1,0.059276827
hong,1,0.059276827
ibm,1,0.059276827
ibms,1,0.059276827
icons,1,0.059276827
identical,1,0.059276827
ihlenfeld,1,0.059276827
image,1,0.059276827
impressnbspue,1,0.059276827
imprint,1,0.059276827
incorporated,1,0.059276827
industryues,1,0.059276827
infobox,1,0.059276827
information,1,0.059276827
ingo,1,0.059276827
inspiration,1,0.059276827
installation,1,0.059276827
installer,1,0.059276827
installermiscellaneous,1,0.059276827
integrated,1,0.059276827
intel,1,0.059276827
interchange,1,0.059276827
interfaces,1,0.059276827
internet,1,0.059276827
introduced,1,0.059276827
introduces,1,0.059276827
itself,1,0.059276827
java,1,0.059276827
jens,1,0.059276827
kidprint,1,0.059276827
kingdom,1,0.059276827
kit,1,0.059276827
kong,1,0.059276827
kostenpflichtiges,1,0.059276827
languages,1,0.059276827
large,1,0.059276827
larger,1,0.059276827
late,1,0.059276827
latest,1,0.059276827
licensed,1,0.059276827
limited,1,0.059276827
linuxgidueru,1,0.059276827
linuxplanet,1,0.059276827
localization,1,0.059276827
location,1,0.059276827
lockergnome,1,0.059276827
logo,1,0.059276827
logouepng,1,0.059276827
longer,1,0.059276827
look,1,0.059276827
lowe,1,0.059276827
lucbcneburg,1,0.059276827
lugradio,1,0.059276827
macintosh,1,0.059276827
macnative,1,0.059276827
macros,1,0.059276827
macworld,1,0.059276827
mail,1,0.059276827
make,1,0.059276827
many,1,0.059276827
marco,1,0.059276827
marginleft,1,0.059276827
mastersoft,1,0.059276827
mathnbspue,1,0.059276827
mcleish,1,0.059276827
mediawiki,1,0.059276827
metric,1,0.059276827
michael,1,0.059276827
million,1,0.059276827
minor,1,0.059276827
mips,1,0.059276827
mobile,1,0.059276827
modules,1,0.059276827
money,1,0.059276827
mozilla,1,0.059276827
much,1,0.059276827
multimate,1,0.059276827
multiple,1,0.059276827
name,1,0.059276827
narrow,1,0.059276827
native,1,0.059276827
nbspue,1,0.059276827
necuecouejp,1,0.059276827
netscapes,1,0.059276827
note,1,0.059276827
nowrap,1,0.059276827
odb,1,0.059276827
odf,1,0.059276827
odg,1,0.059276827
odp,1,0.059276827
ods,1,0.059276827
odt,1,0.059276827
offer,1,0.059276827
offering,1,0.059276827
offers,1,0.059276827
onwards,1,0.059276827
openoffice,1,0.059276827
openofficeueorgforksandderivativesoftware,1,0.059276827
opensolaris,1,0.059276827
opensource,1,0.059276827
operatingsystem,1,0.059276827
options,1,0.059276827
oracles,1,0.059276827
otg,1,0.059276827
otherwise,1,0.059276827
otp,1,0.059276827
ots,1,0.059276827
ott,1,0.059276827
owned,1,0.059276827
owner,1,0.059276827
owns,1,0.059276827
package,1,0.059276827
pakalski,1,0.059276827
palace,1,0.059276827
per,1,0.059276827
perdevice,1,0.059276827
perperson,1,0.059276827
peter,1,0.059276827
podcast,1,0.059276827
portable,1,0.059276827
presentation,1,0.059276827
pretty,1,0.059276827
previously,1,0.059276827
printed,1,0.059276827
processor,1,0.059276827
produces,1,0.059276827
products,1,0.059276827
professional,1,0.059276827
programmer,1,0.059276827
progressed,1,0.059276827
projects,1,0.059276827
projectsnbspue,1,0.059276827
publication,1,0.059276827
purchaser,1,0.059276827
quickly,1,0.059276827
reason,1,0.059276827
receive,1,0.059276827
recorder,1,0.059276827
register,1,0.059276827
releasing,1,0.059276827
relicensing,1,0.059276827
remains,1,0.059276827
removed,1,0.059276827
representations,1,0.059276827
requires,1,0.059276827
resultant,1,0.059276827
resulting,1,0.059276827
right,1,0.059276827
russian,1,0.059276827
same,1,0.059276827
sample,1,0.059276827
sans,1,0.059276827
save,1,0.059276827
schools,1,0.059276827
science,1,0.059276827
screenshot,1,0.059276827
script,1,0.059276827
sda,1,0.059276827
set,1,0.059276827
seven,1,0.059276827
several,1,0.059276827
shadow,1,0.059276827
share,1,0.059276827
sheffield,1,0.059276827
sheri,1,0.059276827
showed,1,0.059276827
significantly,1,0.059276827
similar,1,0.059276827
sizes,1,0.059276827
skinner,1,0.059276827
slightly,1,0.059276827
smallbusiness,1,0.059276827
smaller,1,0.059276827
snapshots,1,0.059276827
sneaks,1,0.059276827
sold,1,0.059276827
something,1,0.059276827
soon,1,0.059276827
specs,1,0.059276827
spreadsheet,1,0.059276827
standardsbased,1,0.059276827
star,1,0.059276827
stardiscussionnbspue,1,0.059276827
starimagenbspue,1,0.059276827
starimpress,1,0.059276827
starmailnbspue,1,0.059276827
starmath,1,0.059276827
starofficenbspue,1,0.059276827
starofficeonly,1,0.059276827
starportal,1,0.059276827
starschedulenbspue,1,0.059276827
start,1,0.059276827
starview,1,0.059276827
status,1,0.059276827
still,1,0.059276827
store,1,0.059276827
students,1,0.059276827
study,1,0.059276827
subsequent,1,0.059276827
successor,1,0.059276827
suns,1,0.059276827
sunuecom,1,0.059276827
supplementary,1,0.059276827
sweet,1,0.059276827
sxi,1,0.059276827
take,1,0.059276827
tech,1,0.059276827
technical,1,0.059276827
technology,1,0.059276827
thesaurus,1,0.059276827
thirdparty,1,0.059276827
timeline,1,0.059276827
took,1,0.059276827
trademark,1,0.059276827
traditionally,1,0.059276827
transformation,1,0.059276827
truetype,1,0.059276827
turn,1,0.059276827
tutorial,1,0.059276827
twelve,1,0.059276827
udbfududbeudududbeudb,1,0.059276827
udbududbududbudbaudb,1,0.059276827
ududbudbudbudbaududbeud,1,0.059276827
ududbududududbeudbudbeudb,1,0.059276827
uenbsp,1,0.059276827
uenbspue,1,0.059276827
uepng,1,0.059276827
ulander,1,0.059276827
unclear,1,0.059276827
unicode,1,0.059276827
united,1,0.059276827
unix,1,0.059276827
until,1,0.059276827
up,1,0.059276827
user,1,0.059276827
using,1,0.059276827
vba,1,0.059276827
verucbffentlicht,1,0.059276827
virtual,1,0.059276827
visual,1,0.059276827
warp,1,0.059276827
webb,1,0.059276827
webbased,1,0.059276827
went,1,0.059276827
western,1,0.059276827
white,1,0.059276827
whitespace,1,0.059276827
wider,1,0.059276827
width,1,0.059276827
wiki,1,0.059276827
wikitable,1,0.059276827
within,1,0.059276827
word,1,0.059276827
wordprocessing,1,0.059276827
workstation,1,0.059276827
write,1,0.059276827
writer,1,0.059276827
writernbspue,1,0.059276827
writing,1,0.059276827
written,1,0.059276827
xmediauecom,1,0.059276827
xywrite,1,0.059276827
yen,1,0.059276827
yes,1,0.059276827
zdnet,1,0.059276827
